annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
4712.0,1.0,0.4261614481608073,是,2026-02-19T08:28:10.111830Z,是,21150.0,7.032,3/3,uncertain_or_low_confidence,ロシアでは 統一協会は カルト宗教と認定されていて 禁止されています 中国でも同様で 統一協会は禁止されています フランスでも禁止されています 欧州のほとんどの国で 統一協会は禁止されているはずです 米国においては大量の献金によってなぜか 統一教会は活動できています,2026-02-19T08:28:10.111848Z,
3727.0,1.0,0.4488760828971863,是,2026-02-17T14:39:07.042022Z,是,21190.0,5.389,1/5,uncertain_or_low_confidence,④聖書を信じられるわけ | セブンスデー・アドベンチスト教会 2018年11月11日 @ 11:00 – 12:00 Asia/Tokyo タイムゾーン 聖書を信じられるわけ 聖書ほど、様々な批判を受けた書物はありません。 しかし、聖書ほど信頼できる書物もありません。 なぜそう言えるのかを考えてみましょう。 ← ③なぜ、キリストが必要なのか ⑤死から蘇ったと言われても・・・ →,2026-02-17T14:39:07.042049Z,
2689.0,1.0,0.4503236413002014,是,2026-02-14T10:20:18.953565Z,是,21209.0,8.359,3/3,uncertain_or_low_confidence,北朝鮮、マスコミ、被害者を救う会、山上 どう考えても統一教会と深い関係にある連中ばかり。,2026-02-14T10:20:18.953591Z,
1100.0,1.0,0.4319150845209757,是,2026-02-03T03:15:22.453049Z,是,21215.0,4.215,3/3,uncertain_or_low_confidence,統一教会から自民に？ほうほう,2026-02-03T03:15:22.453067Z,
1726.0,1.0,0.318777101735274,是,2026-02-11T04:44:52.500473Z,是,21217.0,7.632,1/5,uncertain_or_low_confidence,">>843 むしろパヨクこそ反日の統一教会を叩く愛国者なのでは？ 統一教会問題まだある論点 教団の「反日思想」 原語資料にある""これだけの証拠"" 日本は「教育するしかない」 「はい！」と返事をさせる 現場の日本人を""ターゲット""にする手法 (明治維新以降の日本人は)「自分たちのためになるもの」として、（朝鮮半島で）盗みを働いていてきました。悪魔より悪いんです。その土地に足を踏み入れ（植民地統治）、その地の所有物を食い散らかして生きるというのは恥ずかしいことです。（然るべき）時が来たら、すべて燃えて消えなければなりません。わかりますか？ どういう意味ですか？ →つまり悪魔より悪い日本人は韓国を植民地支配して韓国人の所有物を食い散らかして生きてきた 日本人は財産を韓国に返して消えなければなりません、という事 それが統一教会の過酷な献金なんだろう そしてそんな統一を保護してきたのが自民党という事 https://news.yahoo.c....jp/expert/articles/ おk",2026-02-11T04:44:52.500495Z,
2038.0,1.0,0.4434550603230794,是,2026-02-12T13:25:05.542496Z,是,21259.0,14.726,3/3,uncertain_or_low_confidence,キリスト教の精神とまるで違う生き様をしながら 自分はクリスチャンのつもりなのが凄いよな マジ頭が狂っている マジどういう理解度で生きてるんだろな 逃げた弟子に対してイエスは福音の布教のお題を出した 弟子たちは全員が殉教したと噂されてる それを無職引きこもりはまるでキリスト教の精神とは違うよ,2026-02-12T13:25:05.542512Z,
5232.0,1.0,0.3840079406897227,是,2026-02-24T13:45:37.601835Z,是,21264.0,7.463,2/4,uncertain_or_low_confidence,統一教会に家庭壊されたっていう設定なのに、ご自身は医大いってますよね・・・？,2026-02-24T13:45:37.601855Z,
3594.0,1.0,0.4095874627431233,是,2026-02-16T10:31:39.088257Z,是,21268.0,25.823,3/3,uncertain_or_low_confidence,私には↓の考え方がとても恐ろしいものに思えるのです。 790：栖雲居士 ◆dqam8SqGUPdm ：2025/10/13(月) 11:49:29.43 ID:ktOJMmts >神が悪を用いてウクライナのクリスチャン１０万人以上（兵士と庶民含む）を殺したのには、どんな理由があるのですか？ 横から失礼します。 それは＂神のみ業が現れる為＂ではないのでしょうか？ 勿論、通社会的概念からすればそれはロシアによるウクライナへの侵略に他なりませんが、宗教者の視点から観れば、そういう見方も成立するって思います。 *** 人が戦争を始める ↓ 神が悪を用いている ↓ 理由は、神のみ業が現れる為 これだと悪の全責任は神となり人類には何の罪もないことに なってしまいます。 イエス様は、悔い改めよ、神の国は近づいた、と おっしゃっています。 神が悪を用いるとも、 悪は神のみ業が現れる為とも言っていません。 イエス様の教えを歪める栖雲居士は問題です。,2026-02-16T10:31:39.088275Z,
4511.0,1.0,0.4720792869726817,是,2026-02-19T01:56:45.310102Z,是,21304.0,15.831,2/4,uncertain_or_low_confidence,イスラムの怒りの通販 2018/03/27 11:07 ・3/26 読了．うすうすそうじゃないかなと思ってたんだけど、キリスト教徒や欧米人はムスリムをわざと怒らせて反発したら危険なレッテルを貼ろうという意図があるんじゃないか．これを読んでますますその可能性が高いのではと思った．人種的にもムスリムを卑下したい、ちょうどアジア蔑視と同じ感情かもしれないね．自分達より優れた面があるというのが気に食わない、コンプレックスの裏返しだね．,2026-02-19T01:56:45.310125Z,
1970.0,1.0,0.4138864874839782,是,2026-02-12T05:45:13.068541Z,是,21310.0,5.877,3/3,uncertain_or_low_confidence,>>701 母親が騙されている組織の後ろ盾でありトップレベルの重要人物だった 直接的にどうこう言うなら騙された母親、騙した信者、その地方組織、...てなる 俺が言ってるのはヤクザの親分の責任理論 ホント統一教会信者のネトウヨって気違いだよな,2026-02-12T05:45:13.068567Z,
1663.0,1.0,0.466152936220169,是,2026-02-10T14:55:37.400075Z,是,21397.0,3.844,2/4,uncertain_or_low_confidence,統一教会も分かってて、金巻き上げているのだから 悪魔だね まともな良心のある人間は、多額の献金なんて お断りする 韓 鶴子が逮捕されたけど、全て自業自得,2026-02-10T14:55:37.400093Z,
1950.0,1.0,0.4370987514654795,是,2026-02-12T05:43:41.145297Z,是,21398.0,3.645,4/2,uncertain_or_low_confidence,>>452 その程度の脳みそだから簡単に統一教会に洗脳されるってこと気付いてないんだよ,2026-02-12T05:43:41.145318Z,
4565.0,1.0,0.552138070265452,是,2026-02-19T03:09:12.486868Z,是,21409.0,28.018,1/5,uncertain_or_low_confidence,> すべてのキリスト教徒は最終的に「異邦人をどのように迎え入れたか」 > によって裁かれるという、カトリックの信仰を改めて強調した。 先住民を皆殺しにしたアメリカのキリスト教徒は 全員地獄行きなんじゃないでしょうか、教皇,2026-02-19T03:09:12.486890Z,
2987.0,1.0,0.5760635236899058,是,2026-02-15T02:07:56.570703Z,是,21465.0,16.952,4/2,uncertain_or_low_confidence,なんか創価統一教会のクズキムチが俺が嫌われる様に ネパール人に誹謗中傷吹き込んで嘘バレて 嫌われたんだってさ(失笑) クズキムチなんかに耳貸すなって 半島に追い返しときゃいい(笑),2026-02-15T02:07:56.570720Z,
963.0,1.0,0.4396731654802958,是,2026-02-03T00:53:52.368333Z,是,21473.0,5.813,1/5,uncertain_or_low_confidence,神への信仰において聖書から逸脱してはならない。聖書から逸脱しているものはすべて偽物であり異端である。これは論証できるか。 | 全能神教会,2026-02-03T00:53:52.368349Z,
1812.0,1.0,0.4016334414482116,是,2026-02-11T13:36:48.554737Z,是,21492.0,55.589,2/4,uncertain_or_low_confidence,実はキリスト教の教会にいくつか行ったことがあるが、びっくりしたことに牧師の家族と信者が0〜4人しかいない教会も3ヶ所も見た ご家族や信者さんに尋ねたら牧師の在任中から信者数が牧師と対立して出ていき減っていたというのだ 牧師に「失礼ですが、あなたの指導のしかたに問題があったとかあなた自身、牧師に不向きだと考えたことはないか」「教団の支部からお前は辞めろとか言われませんか」と問うたら不機嫌な表情で「ない。出ていった人たちだけが悪い」と返答された 指導者が信者の質にこだわるあまり自滅していくところは他のカルト宗教にもなかなか見られないキリスト教の特殊さだと思う,2026-02-11T13:36:48.554754Z,
1788.0,1.0,0.4326289296150207,是,2026-02-11T05:00:22.673730Z,是,21497.0,7.84,2/4,uncertain_or_low_confidence,>>136 ＞パヨク ＝ 統一教会による日本への加害に対抗する愛国者 どこが愛国なんだよハゲ https://pbs.twimg.co.../GvVoSdyXwAANR16.jpg,2026-02-11T05:00:22.673753Z,
2723.0,1.0,0.4686426222324371,是,2026-02-14T10:32:23.930450Z,是,21530.0,8.536,3/3,uncertain_or_low_confidence,権力者に従うことは神に従うことと同じではない | 東方閃電 前へ：三自教会の牧師に対するクリスチャンの素晴らしい反論 次へ：中共の無神論洗脳に対するクリスチャンの反撃,2026-02-14T10:32:23.930469Z,
2033.0,1.0,0.4686709741751353,是,2026-02-12T13:24:19.188731Z,是,21569.0,3.934,4/2,uncertain_or_low_confidence,統一教会は反日カルトだよ だから保守だ愛国だでバカをだます そして金は北朝鮮に送っていた つまり北朝鮮の組織なんだよ,2026-02-12T13:24:19.188751Z,
1322.0,1.0,0.4353735347588857,是,2026-02-05T14:51:13.179314Z,是,21608.0,6.227,1/5,uncertain_or_low_confidence,キリスト教が一番人を殺してるのにキリスト教で平和になるとか片腹痛いwwwイテテ,2026-02-05T14:51:13.179332Z,
4961.0,1.0,0.5855839947859446,是,2026-02-23T14:16:17.727799Z,是,21620.0,260.232,1/5,uncertain_or_low_confidence,>>106 の在日の統一教会自演信者はいつ自殺するの,2026-02-23T14:16:17.727810Z,
1359.0,1.0,0.5648312071959177,是,2026-02-08T07:27:42.545628Z,是,21623.0,183.259,2/4,uncertain_or_low_confidence,子供の育児放棄を屁とも思わない山神母親はまさに母親の姿をしたキラーマシーンに映ったことだろう 統一教会と萩生田隆一を地獄に送ることができるのは我々しかいない！！ 高市を地獄へ！萩生田小泉竹中を叩き潰せ！！,2026-02-08T07:27:42.545639Z,
1659.0,1.0,0.4202843209107716,是,2026-02-10T14:55:17.880720Z,是,21652.0,3.961,3/3,uncertain_or_low_confidence,安倍を暗殺して喜んでるのは新大久保や西早稲田の韓国キリスト教連中というのが皮肉だな,2026-02-10T14:55:17.880759Z,
3876.0,1.0,0.456434150536855,是,2026-02-18T03:54:24.660295Z,是,21704.0,14.305,3/3,uncertain_or_low_confidence,聖書のイエスのエピソード 結局は全てが 理解できない奴に何かを教える それはスゲー手間だという そんな話だよね まあ奇跡だけは普通では無い それは物理的だから理解できるみたいな 精神的な理解度は正直いって無いよな 俺は理解できるし選ばれているから良かった,2026-02-18T03:54:24.660322Z,
1957.0,1.0,0.465677152077357,是,2026-02-12T05:44:20.074941Z,是,21724.0,18.095,2/4,uncertain_or_low_confidence,というか、非キリスト教徒なんて世界中にいくらでもいるのに、 中国人、アラブ人、東南アジア人、オセアニア人、インド人、モンゴル人 アフリカ人とさ、それなのに、日本人は・・・なんて限定するのは アホチョん公ぐらいしかおらんダろ。 あいつら、一応キリスト教だが、インチキキリスト教だから 地獄に落ちるのはお前等、チョん公以外にないわ。このアホが！！ 日本人はお葬式は仏教で行うので、みんな極楽浄土行きなんだよ。,2026-02-12T05:44:20.074960Z,
