annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
3674,1,0.4692034324010213,是,2026-02-17T13:17:23.644443Z,否,19592,11.143,2/4,uncertain_or_low_confidence,週日の福音解説〜水曜日編〜 狭い戸口、広い食卓──神の国の逆説的な招き（年間第30水曜日） https://www.sanpaolo.jp/23471 この「狭い戸口」は、ただ制限があることを意味するのではありません。 それは、「誰でも入れる」けれども、「誰にでも楽に通れる道ではない」という逆説を語るものです。 つまり、形式的な信仰、習慣的な宗教性、あるいは集団に属していることだけでは 入れない世界がある、という警告です。 25–27節に描かれる「戸を閉められた後に扉を叩く者たち」は、 自分たちのことを「イエスと関係があった」と主張します。 「あなたの前で食べたり飲んだりしました」「あなたの教えを聞きました」と。 つまり、外的な接触やイベント的関係を自負している者たちです。 しかし、主人の答えは衝撃的です— —「あなたがたがどこの者か知らない。不義を働く者どもは、皆わたしから立ち去れ」。 ここに明らかになるのは、救いが単なる“イエスを知っていること”ではなく、 “イエスに知られている関係性”であることです。 信仰とは、内面の変革を通した神との交わりであって、宗教的習慣の中に身を置いていることではありません。 28–29節では、神の国の宴に入る者と排除される者の対比が描かれます。 アブラハム、イサク、ヤコブと共に神の国の食卓に着く者たちは、 「東から西から、南から北から来る」とあります。 これは明らかに、異邦人を含むすべての民族に救いの扉が開かれていることを示す言葉です。 一方、自らは「神の民」と思っていた人々が、外に追い出されている ——ここに、「選民」であることが自動的な救いを保証するわけではない という逆説的真理が強く表れています。,2026-02-17T13:17:23.644465Z
1281,1,0.441514511903127,是,2026-02-05T14:33:20.248292Z,否,19602,2.541,1/5,uncertain_or_low_confidence,有る時から在るモノ | 約束を護る « イエスの奇跡力の源泉　|　Main　|　仕掛けも遣らせも無い世界 »,2026-02-05T14:33:20.248307Z
3834,1,0.4404941697915395,是,2026-02-18T03:44:24.185404Z,是,19608,25.606,1/5,uncertain_or_low_confidence,第五十六章 | 全能神教会 あなたがたは神の言葉をもって自らを装備するよう言われているが、あなたがたのために何が采配されようが、すべては神が自らの手で指揮するものであるから、あなたがたの熱心な祈りや嘆願は必要ではない──それらは役に立たないのである。しかし、現在の状況から見れば、あなたがたの直面する実際の問題は、あなたがたには…,2026-02-18T03:44:24.185425Z
1472,1,0.4326732655366261,是,2026-02-10T14:23:01.665835Z,否,19609,7.338,1/5,uncertain_or_low_confidence,それは、主イエスを よみがえらせたかたが、 わたしたちをも イエスと共によみがえらせ、 そして、あなたがたと共に み前に立たせて下さることを、 知っているからです。,2026-02-10T14:23:01.665851Z
2645,1,0.6214706500371298,是,2026-02-14T10:07:14.037396Z,否,19618,5.106,1/5,uncertain_or_low_confidence,真のお父様に帰ろう！『三代王権・こころのサンクチュアリ教会』: 2017年4月30日 呪われた韓国、これは政治的戦いではありません霊的戦いなのです■三代王権こころサンクチュアリ教会聖日礼拝,2026-02-14T10:07:14.037411Z
3656,1,0.4741434852282206,是,2026-02-17T13:11:23.186338Z,否,19632,13.088,1/5,uncertain_or_low_confidence,裁きとは真理を用いて人類を征服することなので、この働きを人のあいだで行うために神が受肉した姿で再び現れることは疑いもないことである。つまり、終わりの日においてキリストは真理を用いて世界各地の人々を教え、彼らにあらゆる真理を知らしめる。,2026-02-17T13:11:23.186353Z
4791,1,0.4391076465447743,是,2026-02-19T12:57:36.897660Z,否,19645,2.701,1/5,uncertain_or_low_confidence,１月６日新年礼拝 「主よ。お話しください」 - 経堂めぐみ教会 « 12月２日　「唯一の神」 | トップ | 1月13日新年聖餐礼拝 「心を... » « 12月２日　「唯一の神」 1月13日新年聖餐礼拝 「心を... »,2026-02-19T12:57:36.897677Z
4694,1,0.3987471461296081,是,2026-02-19T08:24:32.148896Z,否,19646,2.803,2/4,uncertain_or_low_confidence,主の教えを守り、みことばに従い、 つつしんで主の祈りを唱えましょう。 天におられるわたしたちの父よ、 み名が聖とされますように。 み国が来ますように。 みこころが天に行われるとおり地にも行われますように。 わたしたちの日ごとの糧を今日もお与えください。 わたしたちの罪をおゆるしください。 わたしたちも人をゆるします。 わたしたちを誘惑におちいらせず、悪からお救いください。 いつくしみ深い父よ、すべての悪からわたしたちを救い、 世界に平和をお与えください。 あなたのあわれみに支えられて、罪から解放され、 すべての困難に打ち勝つことができますように。 わたしたちの希望、 救い主イエス・キリストが来られるのを待ち望んでいます。 国と力と栄光は、永遠にあなたのもの。,2026-02-19T08:24:32.148921Z
3683,1,0.6333393553892771,是,2026-02-17T13:19:21.305142Z,否,19651,2.494,1/5,uncertain_or_low_confidence,真のお父様に帰ろう！『三代王権・こころのサンクチュアリ教会』: １１月２９日「自由と責任」文亨進師　【英語説教日本語訳】,2026-02-17T13:19:21.305158Z
1338,1,0.4371616542339325,是,2026-02-08T07:21:33.063167Z,否,19652,4.057,1/5,uncertain_or_low_confidence,「一粒の麦」　ヨハネ福音書１２章２０－２６節 : 国立のぞみ教会説教要約 by nozomichurch | 2009-11-01 10:30 | ヨハネ福音書 << 「世界をつつむ祈り」　主の祈り... 「誠実な言葉を」　マタイ福音書... >>,2026-02-08T07:21:33.063183Z
1324,1,0.5862124860286713,是,2026-02-05T14:52:42.570563Z,否,19655,3.49,1/5,uncertain_or_low_confidence,2018年9月20祈祷会（サムエル記上7-8章、王を求めるイスラエルの民） - 日本バプテスト連盟　篠崎キリスト教会,2026-02-05T14:52:42.570580Z
2684,1,0.3705738087495168,是,2026-02-14T10:19:52.406892Z,否,19656,14.455,2/4,uncertain_or_low_confidence,>>832 中国の抗日って統一教会の反日と違って反日帝だよな,2026-02-14T10:19:52.406907Z
1890,1,0.4484127263228099,是,2026-02-12T04:33:32.862662Z,是,19659,2.863,3/3,uncertain_or_low_confidence,>>475 悪評が広まった統一教会 さらに日本自民党を騙すために 名称を変更する事を認めたのが安倍 それまでは決して認める事は無かったが 統一教会の名称ロンダリングに協力者,2026-02-12T04:33:32.862678Z
3095,1,0.3386220932006836,是,2026-02-15T04:25:50.131061Z,是,19662,4.303,2/4,uncertain_or_low_confidence,>>201 あれに関しては長年統一教会信者関連の訴訟を担ってきた弁護士によると統一教会は現役信者が裁判に出る前には必ず統一教会に不利な事は言わない様に口裏を合わせたり口封じをしたりしているらしい 法廷での山上の母の言動も過去に見たそういう人達と全く同じで確実に事前に打ち合わせされてる物なんだとか,2026-02-15T04:25:50.131090Z
3821,1,0.4370601773262024,是,2026-02-18T03:42:38.944599Z,是,19666,10.282,1/5,uncertain_or_low_confidence,現在のレオ教皇だけではなく、先代のローマ教皇も、平和を祈願されている https://kizuna.5ch.n...kyoto/1734041909/3-5 >457 勝手に戦争を煽って、タダで済むと思うなよ,2026-02-18T03:42:38.944622Z
1030,1,0.5868505438168844,是,2026-02-03T01:49:14.930195Z,否,19669,3.45,0/6,uncertain_or_low_confidence,日本キリスト教団安芸教会: 「平和な生活を送るため」コリントの信徒への手紙一 7:1-16,2026-02-03T01:49:14.930298Z
1354,1,0.5709597071011862,是,2026-02-08T07:24:06.616658Z,否,19682,4.801,1/5,uncertain_or_low_confidence,"真のお父様に帰ろう！『三代王権･サンクチュアリ教会』: キングスリポート3月27,28(２日分）◆御言への償いと、今死んでも良しとする信仰 キングスリポート3月27,28(２日分）",2026-02-08T07:24:06.616673Z
5240,1,0.4031702081362406,是,2026-02-24T13:49:24.179243Z,否,19684,181.708,3/3,uncertain_or_low_confidence,キリストに生きるー人生の目的 私の日本人論 私の政治的信条 聖書－キリストは人生を変える > 聖書の教え > 教会 > カトリックとプロテスタントの違い 信じる自由、信じない自由 2018年3月11日 まだ裁きの時が来ない理由 2018年3月10日 幸せー人間が求める物 2018年3月9日,2026-02-24T13:49:24.179274Z
2796,1,0.4921841323375702,是,2026-02-15T01:22:38.273452Z,否,19685,294.799,3/3,uncertain_or_low_confidence,何億人の人間よりイエス１人が正しい そういったことがあるんですよ 君たちは多数派だからドやる ドブ川に人間がいる訳ないだろ？ この世は下界である 君たちは下界の魚だとして ブラックバスがドやるのと似たような 惨めな立場の自覚をしたほうが良い,2026-02-15T01:22:38.273464Z
1946,1,0.403546134630839,是,2026-02-12T05:43:22.086166Z,否,19689,6.552,1/5,uncertain_or_low_confidence,イエスは実在した,2026-02-12T05:43:22.086193Z
1050,1,0.3863516449928283,是,2026-02-03T02:09:46.426464Z,是,19690,5.038,2/4,uncertain_or_low_confidence,韓国ではキリスト教系の新興宗教が良く表れているけど、どれも稚拙。原罪というどうしようもできないものをp作り上げて縛り上げる原因を作り、 それを解消するために、肉体関係を教祖と結ぶことを目的をするなんて、（統一教会もそうだがその分派もそこは同じ）サルに毛が生えたような韓国人が考えそうなものだよ。 だから日本では解散にまでなったってことだろ。最初から大問題集団だったってわけ。,2026-02-03T02:09:46.426481Z
2552,1,0.4235062003135681,是,2026-02-13T13:33:26.279001Z,是,19704,135.027,2/4,uncertain_or_low_confidence,カトリック教会はナチスに協力的だったという偽りの情報が流されているが、 聖コルベ神父はアウシュビッツで殉教した。 フォン・ガーレン司教はT4作戦に反対した。 当時のカトリック教会はナチスに弾圧されていた。 ユダヤ人を迫害していたドイツ国内のプロテスタントのほうがナチスに協力的だったのでは。,2026-02-13T13:33:26.279022Z
1064,1,0.5308365821838379,是,2026-02-03T02:13:42.112953Z,是,19710,91.372,4/2,uncertain_or_low_confidence,日本人の人口の99.8%からキリスト教や宗教はダメと言われている。やってる奴は頭おかしいと言われている。 学者の95%からもキリスト教はダメと言われている。 数々の証拠や考古学調査でも明らかになった。 更に天才だと証明された梨々香さんからもダメと言われているのに ここの数人古メンバーだけが天才梨々香さんからも何度も忠告を受けてるのに全く気にせず呑気に働かず自分達が正しいのだと5ちゃんねる三昧の毎日だね。 そしてさらに世の中の凡人皆が賢いと言われてる梨々香さんの話しを全てマトモに聞かない、けんじ、とあゲサンが5ちゃんねる古メンバーに洗脳され教会へ入会した。 古メンバーとけんじ、とあゲサン、これは発達障がいよりも劣っている行動に出た！境界線知能よりも劣っている行動に出た！彼等を これは人間としてどう思う？？ 異常を通り越して可愛さが、無いだろ？？？ 世の中の全ての人の反対を押し退けて ほとんどの学者と考古学の証拠を押し退けて 司法書士や天才梨々香さんの話しも押し退けて。,2026-02-03T02:13:42.112970Z
2590,1,0.4239954153696696,是,2026-02-14T05:47:16.362594Z,是,19711,13.768,2/4,uncertain_or_low_confidence,>>81 wwwwwwwwwwwwwwwwww なんで泡沫カルト団体の洗脳を受けた末端信者が、キリスト教スレでキリスト者を仕切ろうとすんの？,2026-02-14T05:47:16.362617Z
4802,1,0.4799408117930094,否,2026-02-19T13:12:31.475115Z,是,19718,787.991,1/5,uncertain_or_low_confidence,私ではなくキリストI カルト宗教と一体化し、自己を神として、神と人類を敵に回す日本政府の狂気からはエクソダスせよ 2016/08/14 (Sun) エクソダス 己が罪から目を背け、自己を英雄化する日本政府の現実逃避のトリックからはエクソダスせよ HOME	 相模原で起きた障害者の大量殺傷事件は、安倍政権の歪んだエリート主義が生んだ実である（２）―人間を滅ぼす偽りの「マトリックス」からはブラグを抜け！,2026-02-19T13:12:54.064020Z
