annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
1522,1,0.4621355632940928,1,2026-02-10T14:32:57.673626Z,0,20701,11.956,1/5,uncertain_or_low_confidence,"１８９３年にある十代の少女のビジョンによって始まり、多くのキリスト教宗派から697,977人のメンバーが神さまの御言葉である聖書を「読み、所持し、広める」®ことに賛同し、一対一の出会いを通して１億１千万冊以上のヨハネの福音書を配布しました。ポケットテスタメントリーグは非営利的（５０１（C ）３）団体です。続きを読む",2026-02-10T14:32:57.673639Z
5218,1,0.3958210945129394,1,2026-02-24T13:41:52.764582Z,0,21396,24.343,2/4,uncertain_or_low_confidence,これは、最大の罪か、最大の愛か。 ヒトラーを欺いた“２０世紀を代表するキリスト教神学者”の生涯に迫る 第二次世界大戦下、ナチスはユダヤ人迫害や教会を弾圧し圧政を進めていた。そのナチスと闘い続けた実在のドイツ人牧師ディートリヒ・ボンヘッファー（１９０６年-１９４５年没）。 平和を祈る聖職者でありながら、彼はいかにしてスパイ活動に身を投じ、ヒトラー暗殺の共謀者になっていったのか？彼の死から８０周年を迎えた今年、家族思いの青年であり、勤勉なキリスト者であり、そして抵抗運動の闘士と化して生き抜いた３９年間の短くも濃厚な生き様と、“２０世紀を代表するキリスト教神学者の一人”と呼ばれる英雄の知られざる人物像が明らかとなる。 映画名 ボンヘッファー ヒトラーを暗殺しようとした牧師 上映期間 １１月７日（金）より https://www.youtube....?v=TZZEXaFIHaY&t=11s,2026-02-24T13:41:52.764602Z
3757,1,0.4499313632647196,1,2026-02-18T03:14:38.417335Z,0,20855,3.624,1/5,uncertain_or_low_confidence,2015 �S�� 3 ���j��(年毎に該当日が変わります)	*ニカイア (キリスト教の初期の頃の司教の集会) の最初公会議は、磔刑、キリストの復活を記念する日を探していました。この記念は、キリストの最後の晩餐は、ユダヤ人の過越の食事をすると信じられていたので、ユダヤ人の休日の伝統にリンクしていた。しかし、ユダヤ暦は月と太陽のサイクルに基づいて、同じカレンダーに従うイースターのお祝いを持っていたので。	[ 印刷する,2026-02-18T03:14:38.417370Z
6479,1,0.456778069337209,1,2026-03-16T13:26:34.093017Z,0,21634,13.197,2/4,uncertain_or_low_confidence,>>439 この バルテマイ は アラム語の”バル”と”ティメオ”から成って”バル”は子 ”ティメオ”は、カオスや不潔 不浄という意味 カオスの子をキリストは慈悲によりすくい従わせたんだ(´・ω・`) そしてカオスの子 カオス理論が生まれた(´・ω・`),2026-03-16T13:26:34.093037Z
967,1,0.440992256005605,1,2026-02-03T00:54:48.895373Z,0,22700,7.419,2/4,uncertain_or_low_confidence,私ではなくキリストI 命の御霊の法則に従って支配する―一羽の雀さえ、父のお許しがなければ、地に落ちることはない。（３） 2018/06/26 (Tue) 御言葉を実体化する 命の御霊の法則に従って支配する―一羽の雀さえ、父のお許しがなければ、地に落ちることはない。（４） HOME	 命の御霊の法則に従って支配する―一羽の雀さえ、父のお許しがなければ、地に落ちることはない。（２）,2026-02-03T00:54:48.895386Z
6744,1,0.4481313526630401,1,2026-03-18T15:03:59.022025Z,0,19644,1.879,1/5,uncertain_or_low_confidence,「美肌の作り方〜きれいな肌になる方法」トップ ＞ Tokyo Life ＞ メンズアウター⇒ast（エイエスティー） サーマルS/S ast（エイエスティー） サーマルS/Sの詳細はコチラ メンズアウター⇒ast（エイエスティー） サーマルS/S関連エントリー,2026-03-18T15:03:59.022082Z
1676,1,0.4143797556559245,1,2026-02-10T14:56:51.997459Z,0,22532,10.904,1/5,uncertain_or_low_confidence,魂の法則: 29 イエスの地上での使命 ―その2― ＊それらの人生では何をしたのですか？　イエスは君や皆と同じであった。そして、充分に進化を遂げてから、霊的なメッセージを携えてやって来たのだ。,2026-02-10T14:56:51.997473Z
3833,1,0.4280716677506764,1,2026-02-18T03:43:58.428579Z,1,19234,3.63,2/4,uncertain_or_low_confidence,表向きは普通の聖人だが、キリスト教会にはそういう裏がある。,2026-02-18T03:43:58.428596Z
5254,1,0.4058554073174794,1,2026-02-24T14:02:05.745824Z,0,19348,13.392,2/4,uncertain_or_low_confidence,わたしを離れてはあなたがたは何もすることはできません 私ではなくキリストⅤ 「あなたがたはすでに死んでおり、あなたがたのいのちは、キリストとともに、神のうちに隠されてあるからです。」（コロサイ3:3）PR,2026-02-24T14:02:05.745847Z
1745,1,0.4056985179583232,1,2026-02-11T04:46:47.634775Z,1,19498,11.813,2/4,uncertain_or_low_confidence,現代のキリスト教では人間イエスが存在したことは実証できないという立場から 信仰が成り立っているはずなんだが もし、イエスが実在した証拠がある！という事をいう神父・牧師が居たら注意したほうが良いね カルト化してるかもしれない,2026-02-11T04:46:47.634800Z
7394,1,0.4645451009273529,1,2026-03-23T09:54:24.654113Z,0,19483,7.805,1/5,uncertain_or_low_confidence,私ではなくキリストⅣ どんな被造物も、わたしたちの主キリスト・イエスによって示された神の愛から、わたしたちを引き離すことはできないのです。 <<わたしの愛にとどまりなさい。わたしの命じることを行うならば、あなたがたはわたしの友である。もはや、わたしはあなたがたを僕とは呼ばない。 HOME	主は必ず良いものをお与えになり、わたしたちの地は実りをもたらします。>>,2026-03-23T09:54:24.654135Z
8424,1,0.534135232369105,1,2026-03-25T11:24:51.133664Z,1,21544,7.034,3/3,uncertain_or_low_confidence,>>453 >>438 聖人になる意志が無い者は聖職者や修道者にはなるな。 人格が劣ってるクズみたいな聖職者と修道者を何人も見てきた。 聖人になる気が無いのに聖職者や修道者を目指すのは意味が無い。 クズみたいなキリストの代理者などいらない。,2026-03-25T11:24:51.133682Z
7591,1,0.3770544777313868,1,2026-03-23T10:07:43.763395Z,0,20903,4.404,2/4,uncertain_or_low_confidence,>>917 偽コズモなら幸福の科学信者さんで、 偽仏教徒なら鹿野園さんですか？ カトリックなのですか？,2026-03-23T10:07:43.763415Z
943,1,0.425419161717097,1,2026-02-03T00:50:42.078893Z,0,20932,7.0,2/4,uncertain_or_low_confidence,ジュネーヴ教会信仰問答 カルヴァン著 外山八郎訳 新教出版社 ｐ１３９ 祈り 朝起床のときに唱えるための祈り ｐ１４０ 詩篇一四三篇八節から一〇節 ｐ１４１ 学校で学業を学ぶ前に唱える祈り 詩篇一一九篇九節、一八節、三四節 ｐ１４３ 詩篇二五篇一四節 ｐ１４３ 食前に唱えるための祈り 詩篇一〇四篇二七節から二八節 ｐ１４４ 申命記八章三節 ｐ１４４ 食後の感謝 詩篇一一七篇 ｐ１４５ 就寝前にとなえるための祈り,2026-02-03T00:50:42.078911Z
1400,1,0.4110179543495178,1,2026-02-08T07:38:21.040137Z,0,19481,9.336,2/4,uncertain_or_low_confidence,肉となった神と神に使われる人々との間の本質的違い あなたは誰に忠実か 信者はどんな見解を持つべきか ペテロはどのようにしてイエスを知るようになったか,2026-02-08T07:38:21.040153Z
1486,1,0.4476355314254761,1,2026-02-10T14:27:31.221092Z,0,20371,18.767,1/5,uncertain_or_low_confidence,で、「５月２０日はローマ字の日」など、「ほお、知らんかったわ」というような新知識が 増えたわけです。前に述べた僕の疑問に答えるものとしては、ローマ字というのは１種類ではないということです。そりゃヘボン式がどーしたくらいは知ってましたが、あんなに種類があるとは知らなんだ。羅馬字会のヘボン式、田中館愛敬氏の日本式、訓令式、昭和29年内閣告示、ISO3602、英米標準、パスポート式、ローマ字会式などがあるそうです。,2026-02-10T14:27:31.221105Z
1934,1,0.447360893090566,1,2026-02-12T05:38:44.481470Z,0,22312,211.659,1/5,uncertain_or_low_confidence,なぜ組織は潰れないのか。なぜアレフに魅了され続ける人が絶えないのか。なぜ信者の脱洗脳に失敗し続けているのか――。それは上に挙げた対策サイドが、実は一番基本的なことを理解していない可能性があるからである。信者を繋ぎとめているのは「霊的な知識」だ。誤解を恐れずにいえば、オウム真理教またアレフの教義には、それなりに霊的真理が含まれているということである。そして、その真理が今なお人々を引き付けているのだ。 1:匿名2015年3月31日 22:12 | 返信,2026-02-12T05:38:44.481483Z
1341,1,0.5909071664015452,1,2026-02-08T07:22:14.040682Z,0,19759,12.968,0/6,uncertain_or_low_confidence,「キリストがわたしの内に」　ガラテヤ２章１５－２１節 : 国立のぞみ教会説教要約 by nozomichurch | 2007-06-17 10:30 | ガラテヤ << 「キリストを着る」　ガラテヤ３... 「ただ恵みによって」　ガラテヤ... >>,2026-02-08T07:22:14.040707Z
1732,1,0.4690095782279968,1,2026-02-11T04:45:22.130352Z,1,23021,7.432,4/2,uncertain_or_low_confidence,山上の母親はあれだけなってもまだ信仰してるからな カルトこえーわ ネトウヨもみんなカルトやろ 日本語通じないし,2026-02-11T04:45:22.130370Z
5230,1,0.5687873164812723,1,2026-02-24T13:45:26.537654Z,0,20761,46.836,1/5,uncertain_or_low_confidence,第五十四章 | 全能神教会 三位一体は存在するのか 神を知る者だけが神に証しを立てることができる 神を知ることこそ、神を畏れ、悪を避ける道 終着点のために、善行を十分積まなければならない,2026-02-24T13:45:26.537678Z
2583,1,0.6078345278898875,1,2026-02-14T05:44:57.006068Z,0,19787,5.775,1/5,uncertain_or_low_confidence,「言葉に養われて、主と共に」 | 日本キリスト教団 河内長野教会 2017年7月9日　説教：森田恭一郎牧師 「言葉に養われて、主と共に」 エゼキエル書3章1～3節 テサロニケの信徒への手紙一5章12節～13節,2026-02-14T05:44:57.006084Z
6433,1,0.6203012963136038,1,2026-03-16T10:08:54.485570Z,0,22401,5.52,1/5,uncertain_or_low_confidence,莫斯科浮遊録: января 2018 « января 2017 | Main | января 2019 » 今年も遅くなりましたので、ロシア正教会のクリスマスにご挨拶です。 最後にモスクワ行ってから十年経過。もう行けないかもと、あきらめムードの新年です。 07.01.18 in ごあいさつ | Permalink | Comments (1) | TrackBack (0),2026-03-16T10:08:54.485590Z
1813,1,0.4209613899389903,1,2026-02-11T13:37:10.712104Z,0,22880,22.012,4/2,uncertain_or_low_confidence,>>581 壺連呼中国共産党員=ユダヤ共産主義支持 統一教会=反ポリコレ、反LGBT、反ユダヤ共産主義=大正義確定 壺が口癖の中国共産党員が反対しているから、統一教会が大正義なの確定 統一教会を応援して、世界をLGBTとポリコレの魔の手から守ろう 韓国人も在日韓国人も日本人も台湾人も ユダヤ人もパレスチナ人も同じ地球人 仲良くしましよう 人類皆兄弟 一日一善 大地球共栄圏万歳,2026-02-11T13:37:10.712121Z
1508,1,0.4590645432472229,1,2026-02-10T14:30:13.981355Z,0,21534,4.84,1/5,uncertain_or_low_confidence,質問3．聖書の中でパウロが言っています。「どうか、あなたがた自身に気をつけ、また、すべての群れに気をくばっていただきたい。聖霊は、神が御子の血であがない取られた神の教会を牧させるために、あなたがたをその群れの監督者にお立てになったのである。」これが証拠です。牧師や長老は聖霊に選ばれたんです。それはつまり神に選ばれたということだ。神が牧師や長老を監督に選んだのは、間違いないことなんですよ。 | 全能神教会,2026-02-10T14:30:13.981376Z
