annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
5598,1,0.8042380213737488,是,2026-02-28T02:01:24.920764Z,是,18070,69.861,2/1,uncertain_or_low_confidence,[嘻嘻]太逗了，中国清理外国人的昭告才发布，美国立刻进行反击！两国心知肚明的spy人员棋子大清理中~~~//@陶红兵: 猜想：如果美国要求根据对等原则，在中国开设基督学院，招收中国人入校学习，中国政府怎么办？,2026-02-28T02:01:24.920780Z
2258,1,0.9171417156855264,是,2026-02-13T09:36:43.364241Z,否,18079,2.985,1/2,uncertain_or_low_confidence,#大堂酒廊 童趣复活#为了纪念耶稣受难日，@苏州洲际大堂酒廊 还准备了传统的十字包，复活节十字包色泽金黄，入口柔软且有嚼劲。每组（4个）人民币20元净价。,2026-02-13T09:36:43.364262Z
1200,1,0.7731428146362305,是,2026-02-05T14:02:44.537528Z,是,18083,4.537,1/2,uncertain_or_low_confidence,#律问#宗教哪个离人最近？佛教！哪个离人最远？基督教！,2026-02-05T14:02:44.537553Z
3427,1,0.673748513062795,是,2026-02-15T12:57:17.620542Z,否,18089,10.742,2/1,uncertain_or_low_confidence,上帝为了创造女人，给了男人一个伊甸园，取走他身上的一根肋骨造了女人，当男人失去女人，胸口就会好痛。后来，上帝为了创造基友，给了男人一本《葵花宝典》。,2026-02-15T12:57:17.620570Z
5277,1,0.7771096626917521,是,2026-02-24T14:09:31.519696Z,否,18100,291.786,2/1,uncertain_or_low_confidence,//@WebLeOn: 咖啡豆没太大区别，都是阿拉比卡，而且相当部分都是云南产。区别是，星巴克用牛奶和香料冲调，雀巢用植脂末和白砂糖。//@郄斯: 新约�记载耶稣所说：「你们的话，是，就说是；不是，便说不是。其他多余的话，便都是出自那恶者。」,2026-02-24T14:09:31.519716Z
5716,1,0.8219010829925537,是,2026-02-28T10:06:06.011144Z,是,18111,2.849,2/1,uncertain_or_low_confidence,嗯………修女跟修士淫乱做乐这件事，很早之前就被人津津乐道了，以前很多西方文艺作品都暗搓搓的讽刺过类似的东西,2026-02-28T10:06:06.011163Z
406,1,0.9220854441324868,是,2026-02-02T11:56:28.723147Z,否,18117,3.648,1/2,uncertain_or_low_confidence,骆驼带着奖品来咯！恭喜@大猪小猪落�盘_欢  @张-小叮  @上帝敏敏  @春哥之旅行摄影 @刀疤番茄Swing 五位小伙伴获得由珠海首家艺术酒店提供的试睡全新精品主题房试睡机会！快私信回复【姓名+电话+邮寄地址】，骆驼会尽快联系兑奖。详情：http://t.cn/8sVWMbn,2026-02-02T11:56:28.723169Z
5847,1,0.6697285970052084,是,2026-03-05T17:47:15.369614Z,是,18175,8.965,2/1,uncertain_or_low_confidence,基督教、天主教，伊斯兰教有升官发财的供奉吗？其实佛教也没有。从信仰上把中国人的心搞乱才是有些人的本意，你们相信整天上网经常参加社交活动的法师真信佛吗？,2026-03-05T17:47:15.369635Z
5837,1,0.7331587672233582,是,2026-03-05T17:46:30.141386Z,否,18179,8.266,2/1,uncertain_or_low_confidence,鸡鸣教堂屋顶上有只啼叫的大公鸡，是当年彼得三次不认主的地方，在主钉十字架的前一夜，彼得向主表示自己的忠心，表示自己愿意与主同死，然而主耶稣却说他会在鸡叫之前三次不认耶稣，以后果然应验。,2026-03-05T17:46:30.141407Z
4186,1,0.8027875026067098,是,2026-02-18T06:08:15.946712Z,否,18198,2.871,1/2,uncertain_or_low_confidence,上帝保佑这些勇敢的战士，他们仍然在为自由和国家而战🙏 http://t.cn/A6307DF5 ​​​,2026-02-18T06:08:15.946740Z
5597,1,0.7228090365727743,是,2026-02-28T02:00:14.904033Z,否,18203,7.201,2/1,uncertain_or_low_confidence,基督教是世界公认的宗教，在你眼里咋就成邪教啦！不知是教邪还是你人邪？,2026-02-28T02:00:14.904047Z
1273,1,0.8015327254931132,是,2026-02-05T14:24:50.318410Z,是,18210,2.327,1/2,uncertain_or_low_confidence,发这种贴谁看？耶狗肯定不会看啊，等湖人耶狗们就出来了,2026-02-05T14:24:50.318432Z
2279,1,0.8282330830891927,是,2026-02-13T09:46:14.411597Z,否,18214,3.481,1/2,uncertain_or_low_confidence,一辆车，没链条；一个人，缺条腿；过日子，靠拾荒；老母亲，不离弃。 缺很多，但爱很满、上帝将给孝顺的孩子、加倍的祝福！《似乎忧愁，却是常常快乐的；似乎贫穷，却是叫许多人富足的；似乎一无所有，却是样样都有的。》-圣经 我被感�了，如果你被感�，�把��分享出去,2026-02-13T09:46:16.989186Z
4337,1,0.8586778243382772,是,2026-02-18T11:15:46.072445Z,否,18230,5.33,2/1,uncertain_or_low_confidence,前情提要：本视频讲述的是一名美国网红通过假扮为孩子的母亲，向各大基督教堂打电话求助奶粉的社会现象，结果被拒绝甚至被嘲讽为什么不去当鸡给孩子赚奶粉钱,2026-02-18T11:15:46.072470Z
4309,1,0.8280511895815531,是,2026-02-18T11:11:00.407878Z,否,18234,2.537,1/2,uncertain_or_low_confidence,中国的和尚都是职业的，寺庙都是承包的。拜金教是唯一教派，收钱也就是应该的了 //@保洁工人杰西:不少教派经济来源是教众捐赠一定比例收入，中国好像不允许；另外花钱烧香不少人是存着和菩萨做买卖的心，人还觉得赚了呢,2026-02-18T11:11:00.407903Z
2370,1,0.9327759544054668,是,2026-02-13T10:08:52.131944Z,是,18241,2.338,2/1,uncertain_or_low_confidence,从创世纪，上帝就开始诅咒这个诅咒那个,2026-02-13T10:08:52.131955Z
442,1,0.739952286084493,是,2026-02-02T11:59:10.796198Z,否,18242,2.147,1/2,uncertain_or_low_confidence,马太福音6:1 你们要小心，不可将善事行在人的面前，故意叫他们看见。若是这样，就不能得你们天父的赏赐了。,2026-02-02T11:59:10.796215Z
3400,1,0.8949164549509684,是,2026-02-15T12:45:49.184529Z,是,18247,11.21,1/2,uncertain_or_low_confidence,#一张图证明我来过这里#“……这十来万传教士，锲而不舍搞了67百年时间，传教成果差得不能再差了，但他们乐此不疲，长期居住生活在中国，学习研究中国的科学技术知识，以能吃上中国朝廷的皇粮为荣耀。  这特么到底属于是传教，还是留学？” ​​​,2026-02-15T12:45:49.184546Z
2300,1,0.8388282457987467,是,2026-02-13T09:48:19.469561Z,是,18251,3.546,1/2,uncertain_or_low_confidence,神棍�盟[弱][弱][黑�],2026-02-13T09:48:19.469584Z
4381,1,0.8662853042284647,是,2026-02-18T11:18:03.364831Z,否,18252,15.354,1/2,uncertain_or_low_confidence,不是偶然的！ //@茶博士小马:回复@我爱耶和华:最好用希伯莱语祈祷。 //@我爱耶和华:两千年前的《圣经》说：人的身体就是神的殿！神是活人的神！不是死人的神！这里面说明的真理只有信仰耶稣的人才能够明白理解透彻！,2026-02-18T11:18:03.364867Z
2515,1,0.8448352018992106,是,2026-02-13T13:11:40.343494Z,是,18260,1.918,2/1,uncertain_or_low_confidence,耶稣打得过年兽吗,2026-02-13T13:11:40.343510Z
5273,1,0.7964233954747518,是,2026-02-24T14:04:31.081643Z,否,18265,2.587,1/2,uncertain_or_low_confidence,因为耶稣手上有两个孔子,2026-02-24T14:04:31.081666Z
3148,1,0.6854028105735779,是,2026-02-15T12:10:47.105236Z,是,18276,4.805,1/2,uncertain_or_low_confidence,洋人也过春节吗？不过。中国大部分人信基督吗？没有。那么同胞们啊，我们为什么要过圣诞呀？到底为什么啊？？？别劝我不要较真儿，别说只是为了找乐儿，长此以往，总有一天，我们会不再清楚自己的国籍。,2026-02-15T12:10:47.105258Z
2238,1,0.8142048517862955,是,2026-02-13T06:07:50.316590Z,否,18281,2.333,1/2,uncertain_or_low_confidence,在世上你们有苦难，但你们可以放心，我已经胜了世界。约翰福音 16:33,2026-02-13T06:07:50.316607Z
4369,1,0.6614643534024557,是,2026-02-18T11:17:05.522052Z,否,18297,8.785,1/2,uncertain_or_low_confidence,让上帝不叫我们遇到试探，给我们脚下路和光，叫魔鬼腐败@中国借读生高考,2026-02-18T11:17:05.522075Z
438,1,0.8538605570793152,是,2026-02-02T11:58:59.181395Z,否,18310,2.361,1/2,uncertain_or_low_confidence,"基督曾以美妙的话语阐明这一切：“我所要赐的饼就是我的肉，为叫世人得生命”。
“我所要赐的饼就是我的肉，为叫世人复活”。——原文直译",2026-02-02T11:58:59.181415Z
5588,1,0.7954208254814148,是,2026-02-28T01:58:40.389038Z,否,18325,2.256,1/2,uncertain_or_low_confidence,教堂不是尘封的博物馆，更不是达芬奇密码后的猎奇处或旅游盛地；教堂的意义，远不止于此。它为彰显上帝的荣耀而建，也讲述人们自己的故事。这部纪录片带我们去看一千年来英国教堂的逐渐演化、文艺内涵和象征意义；没有学究气，没有歌功颂德，只有知识和信仰。,2026-02-28T01:58:40.389057Z
821,1,0.7397304177284241,是,2026-02-02T12:57:56.522347Z,否,18327,2.694,2/1,uncertain_or_low_confidence,3i阿特拉斯就是来接人的外星飞船，圣经里说的诺亚方舟隐喻的就是它，没上飞船的人都会在下月底死于世界末日。,2026-02-02T12:57:56.522364Z
2287,1,0.7699618339538574,是,2026-02-13T09:47:29.207862Z,否,18348,11.947,1/2,uncertain_or_low_confidence,#平安夜#平安夜为什么要送苹果？基督教徒确实也有在平安夜送苹果的习惯，但是那是在教堂礼拜之后。而中国商人把平安夜苹果衍生出了“平安果”。平安夜送苹果在部分国家有这习俗，但是与“平过”谐音的“平安果”据说则是中国独有。亲们，今天你送苹果了吗？,2026-03-05T22:40:26.672319Z
1201,1,0.7921145160992941,是,2026-02-05T14:02:47.210301Z,否,18362,2.514,1/2,uncertain_or_low_confidence,回复@约定的小羊:谢谢。己看完。感谢神。羔羊的祭，是这绝望的的世界能够被救赎的唯一道路。//@约定的小羊:耶稣受难记视频：http://t.cn/h4cRzr,2026-02-05T14:02:47.210321Z
721,1,0.8738332192103068,是,2026-02-02T12:50:41.026545Z,是,18370,3.032,2/1,uncertain_or_low_confidence,国内的基督教这个词被抢注了，特指中特誓,2026-02-02T12:50:41.026560Z
493,1,0.6781043211619059,是,2026-02-02T12:09:03.995506Z,否,18376,7.986,2/1,uncertain_or_low_confidence,我了个去，贵党不是主张无神论的吗？这是要十字军东征呀？,2026-02-02T12:09:03.995525Z
5850,1,0.7944291432698568,是,2026-03-05T17:48:21.501338Z,否,18384,2.975,1/2,uncertain_or_low_confidence,明天又得去教会了，信心满满的一天,2026-03-05T17:48:21.501354Z
5553,1,0.8549179037412008,否,2026-02-28T01:49:33.677384Z,是,18385,43.814,2/1,uncertain_or_low_confidence,支持王哥！//@应该有点正义感: 是否二战不打德意日就对了，随了希特勒吧，八年抗日投降日本吧，戴高乐还打什么？斯大林别保卫莫斯科了，犹太人就在美国生活的了，还建个以色列干啥，美国别给日本扔原子弹了，，这些都是你们的论调吗？耻辱，纯汪精卫谬论，呸！！！汉奸的狡辩，，诡辩！！！,2026-02-28T01:49:38.722570Z
426,1,0.8720926443735758,是,2026-02-02T11:58:21.787811Z,是,18398,3.557,2/1,uncertain_or_low_confidence,那帮鸟人回到中世纪会活活饿死的罢……,2026-02-02T11:58:21.787827Z
4406,1,0.8197657465934753,是,2026-02-18T12:24:59.665185Z,否,18399,2.378,1/2,uncertain_or_low_confidence,神创造的本是各按其时成为美好 包括好看的 好玩的 好吃的 这些在神看“都是好的” 自然也可以包括我们的职业 家庭 财富 房舍。这些本来没有不好，我们对这些东西关注 喜爱，也没问题。 只不过贪婪的心把我们给误导了 带歪了。神教导我们重新摆正次序，在这个过程里经历上帝。,2026-02-18T12:24:59.665206Z
5272,1,0.8687547445297241,是,2026-02-24T14:04:28.326090Z,否,18401,3.693,1/2,uncertain_or_low_confidence,今天收拾书房，翻出压在书堆下的1995年两期北京广播学院学报，分别刊有在读研究生时写的两篇文章「大众媒介：上帝还是魔鬼?---对文化异化的批判」、「游戏者，还是被游戏者?」。怀恋那时的那种批评意识和批判精神。,2026-02-24T14:04:28.326109Z
521,1,0.7006203929583231,是,2026-02-02T12:18:26.040235Z,是,18407,6.885,1/2,uncertain_or_low_confidence,#上帝其实是个熊孩子的吧# 好多地方的旅游介绍语都拿上帝“开涮”。。。动不动就是“上帝一不小心在这里用尽了蓝色”、“上帝撞翻了调色板”。。。怎么听都觉得上帝怎么那么不小心啊！二劲十足的节奏。。。就是以下这些地方就是给上帝扣上这帽子的↓↓↓ 你想去看看吗？[心],2026-02-02T12:18:26.040251Z
5269,1,0.7895244558652242,是,2026-02-24T14:04:13.413969Z,否,18410,4.1,1/2,uncertain_or_low_confidence,问个问题：圣经里面说，亚当的肋骨取出来做了夏娃，那么，按照基督教的说法，是女人比男人少一根肋骨，还是男人比女人少一根肋骨？,2026-02-24T14:04:13.413979Z
775,1,0.757910152276357,是,2026-02-02T12:55:20.437505Z,是,18413,2.222,1/2,uncertain_or_low_confidence,有没有考虑过，耶稣会不如不发酵,2026-02-02T12:55:20.437525Z
5619,1,0.8401934107144674,是,2026-02-28T05:32:54.768127Z,否,18414,4.722,2/1,uncertain_or_low_confidence,欲望跳墙，思想彷徨，人性未定，岂敢张狂，来者乱世，逝者形恍，况味来生，拜废弥彰，鬼魅狂嚎，我欲飞翔，前无盈悟，后无行殇，左右逢致，上下魇堑，你欲我心，我往何往！闲时小诗不苟长篇大论，只能陶冶自己！得知，即可得，无为，即可为！阿门，上帝！我佛！起身！,2026-02-28T05:32:54.768152Z
2230,1,0.7036205927530924,是,2026-02-13T06:06:02.618681Z,否,18419,4.278,1/2,uncertain_or_low_confidence,十字架――蓬莱基督教。@嗡嗡官方微博 分享自烟台N37.8°，E120.8°>>>http://t.cn/zR6NJMx,2026-02-13T06:06:02.618699Z
794,1,0.8607438802719116,是,2026-02-02T12:56:21.085348Z,否,18420,1.964,1/2,uncertain_or_low_confidence,主内弟兄姊妹看到一定要帮顶一下，福音已经战胜恶者的势力，让还在暗中的人见到得胜的光。,2026-02-02T12:56:21.085363Z
612,1,0.8329673210779825,是,2026-02-02T12:40:19.957015Z,否,18440,2.676,1/2,uncertain_or_low_confidence,《圣经》的很多篇章都是微博体-微博是上帝的语言吗,2026-02-02T12:40:19.957033Z
2518,1,0.8346230785051981,是,2026-02-13T13:14:08.711089Z,是,18442,141.321,2/1,uncertain_or_low_confidence,"沃尔科
15
——————————————
我透过面具观察着基督狗。
背地里用军用手势给女孩打着信号
“你有没有冰毒？”
为了保险起见，我用基督徒听不懂的日语再次重复了一边。
“あなたは覚せい剤？ ”
@浪漫冰兰",2026-02-13T13:14:17.542334Z
4246,1,0.6449882388114929,否,2026-02-18T11:06:57.679262Z,是,18452,6.043,1/2,uncertain_or_low_confidence,欧洲真正的历史就是中世纪的黑暗，中世纪以前的历史都是黑暗的，可以说是不折不扣的食人族。,2026-02-18T11:06:57.679284Z
4285,1,0.8849038283030192,是,2026-02-18T11:09:40.806660Z,是,18453,4.657,2/1,uncertain_or_low_confidence,"修女越是禁欲，她在追求男女之事上的反差就越抓人眼球。暗黑地牢的修女也是这样，本质上还是一种反差萌吧。
喜欢我拿着一根小木棍接受天启把身强力壮的惩罚者打至跪地随即从修道院逃离最后把和古神融为一体的主角打败的修女小姐姐吗",2026-02-18T11:09:40.806683Z
3590,1,0.7371594309806824,是,2026-02-15T14:01:11.586529Z,是,18457,1987.292,1/2,uncertain_or_low_confidence,@上海人李�::文明是物质性的、生存的、基于欲望的；文化是精神性的、存在的，基于心灵的。中世纪的黑暗，文革式的野蛮，既剥夺欲望的合理性和生存的权利，又禁锢自由、摧残心灵、践踏文化。日常人生，要的是生存的权益；诗意存在，要的是思想、信仰、言论、写作、出版等等的人文创造的自由。,2026-02-15T14:01:11.586544Z
3351,1,0.7292784253756205,是,2026-02-15T12:42:34.341771Z,否,18466,41.911,1/2,uncertain_or_low_confidence,#快照#上图：2011年埃及开罗暴动时，基督徒保护回教徒。下图：2013年埃及再次暴动时，回教徒保护基督徒[心],2026-02-15T12:42:34.341806Z
2487,1,0.8065667947133383,是,2026-02-13T12:49:35.873659Z,否,18474,2.666,1/2,uncertain_or_low_confidence,对于上帝而言，天堂是他的家；然而对于你而言，家是你的天堂。家庭和睦安乐，即是你一生幸福的基石。祝各位世界家庭日快乐！@ 日尧由页  @原上牧羊女  @hanks_fu  @韩姐教你下厨房  @麒麟甲  @馋猫妍儿,2026-02-13T12:49:35.873691Z
2133,1,0.7129703561464945,是,2026-02-13T04:16:01.075223Z,否,18480,178.052,1/2,uncertain_or_low_confidence,世界上的社会主义国家只有五个：中国、朝鲜、古巴、越南、老挝，信奉唯物主义，但古巴人信奉基督教，越南信奉佛教，老挝的党员也可以信奉佛教，这样看来，只信奉唯物主义而排斥唯心主义的民族，只有中国和朝鲜了。[爱你],2026-02-13T04:16:01.075243Z
3332,1,0.7761963804562887,是,2026-02-15T12:40:20.815022Z,是,18490,2.339,1/2,uncertain_or_low_confidence,我不了解基督教，我还不了解抖u嘛,2026-02-15T12:40:20.815050Z
639,1,0.8433438539505005,是,2026-02-02T12:45:03.437622Z,是,18501,3.828,1/2,uncertain_or_low_confidence,建议加入圣经,2026-02-02T12:45:03.437640Z
3470,1,0.8298052748044332,是,2026-02-15T13:05:50.889081Z,否,18528,3.426,1/2,uncertain_or_low_confidence,佩奇的早期基督徒墓地被列入教科文组织世界遗产名录，历史追溯到罗马时期还叫作索皮亚诺的佩奇。墓地中的大量墓室和壁龛都充分证明了后罗马帝国时代基督教强大的宗教势力和教徒坚定的宗教信仰，描述了早期基督教独特的埋葬艺术和罗马北部及西部地区不同的建筑风格。类似的建筑，你恐怕只能在罗马找到。,2026-02-15T13:05:50.889097Z
4055,1,0.8738550345102946,是,2026-02-18T04:33:23.176561Z,是,18546,4.153,2/1,uncertain_or_low_confidence,耶稣这个厉鬼，死在十字架怨气太重，阴魂不散，求大慈大悲观世音把他超度了，别让他祸害人间,2026-02-18T04:33:23.176581Z
365,1,0.7644607226053873,是,2026-02-02T11:47:20.522509Z,是,18563,9.196,2/1,uncertain_or_low_confidence,哥们你在那个评论区，我换个耶狗牌子骂你两句去到时候记得发个帖子,2026-02-02T11:47:26.044067Z
780,1,0.8291970690091451,是,2026-02-02T12:55:37.395627Z,否,18569,3.458,2/1,uncertain_or_low_confidence,教会传统婚姻誓辞，常常莫名其妙的打动人。因为在人生光华的焦点，牧师在新人面前，囊括了人生基本的几大苦难。婚约若非成立在信心中，听起来实在晦气。若成立在信心中，这誓辞的意思就是，只要死亡尚未将你们分开，就不要浪费你的衰老，不要浪费你的疾病，不要浪费你的贫穷。,2026-02-02T12:55:37.395647Z
4458,1,0.9442729949951172,是,2026-02-18T12:31:57.243687Z,否,18574,96.046,1/2,uncertain_or_low_confidence,她. 外面是白，内里是黄//@---神爱喜善---: 感谢主！//@范学德: 一个基督徒，传道士的孩子，上帝疼爱的女儿,2026-02-18T12:31:57.243722Z
4045,1,0.8390132188796997,是,2026-02-18T04:32:59.672229Z,否,18586,3.333,1/2,uncertain_or_low_confidence,天主教教义还是蛮正派的，我记得圣经里摩西十戒除了几条要求对上帝虔诚的戒律外，剩下全是关于真善美的,2026-02-18T04:32:59.672250Z
894,1,0.6857872009277344,是,2026-02-03T00:18:33.650230Z,是,18587,3.559,1/2,uncertain_or_low_confidence,耶稣会没啥用，不如不发教，信仰本来就有个七折渠道，没有职业道德挣信仰的话，信仰就是拿来买平民单位的。发教本就是弯道超车，不能挣钱的发教没有意义，不用去走这个弯道,2026-02-03T00:18:33.650252Z
749,1,0.7423804601033529,是,2026-02-02T12:53:19.372432Z,是,18590,7.753,1/2,uncertain_or_low_confidence,“最初安排上帝安排亚当安排奇克”，这个套娃让我绷不住了。,2026-02-02T12:53:19.372447Z
1151,1,0.7346930503845215,是,2026-02-05T13:55:10.061203Z,否,18594,1.955,1/2,uncertain_or_low_confidence,既然你说在过往的日子中上帝所赐给你的超过你的所想所求，那么，今天，就不要想那么多、求那么多，只管做好你该做、能做的事情。尽人事，听天命。,2026-02-05T13:55:10.061218Z
5276,1,0.927715261777242,是,2026-02-24T14:04:39.544894Z,否,18599,3.778,1/2,uncertain_or_low_confidence,阿卡人的表达是不是太直白了点呢？虽然这很可能是他们的真实生活体现。不过很难想像到的是，在这一片阿卡人聚居的矛草房中间，居然有一间基督教堂。泰国是佛教国家，这个宗教深入绝大部分民众之心。,2026-02-24T14:04:39.544917Z
565,1,0.8037076195081075,是,2026-02-02T12:33:22.276320Z,否,18626,4.589,2/1,uncertain_or_low_confidence,锡耶纳曾经是佛罗伦萨的竞争对手，从这个建于14世纪的大教堂就可以看出。大教堂当时并没完工，如果完工的话，它将是基督教世界最大的教堂～,2026-02-02T12:33:26.115679Z
915,1,0.7531198660532633,是,2026-02-03T00:22:46.670182Z,是,18637,3.428,1/2,uncertain_or_low_confidence,呵呵 想方设法去人家基督徒的国家生活 中途还干掉12个基督徒,2026-02-03T00:22:46.670211Z
505,1,0.7846349477767944,是,2026-02-02T12:15:20.802408Z,否,18640,5.465,1/2,uncertain_or_low_confidence,国内已经是快大年夜的节奏了，我们在赶往苏萨古城的路上，周杰伦的《爱在西元前》就是唱的这里，耶稣基督出生时的东方三圣也是来自这里…下午五点的飞机飞色拉子。 我在这里:http://t.cn/8FJzMyr,2026-02-02T12:15:20.802426Z
5444,1,0.6716495354970297,是,2026-02-26T02:25:27.942665Z,是,18642,107.33,2/1,uncertain_or_low_confidence,本来不信基督教是邪教的，看了贴吧的这些回复，确认了，百分百邪教。,2026-02-26T02:25:27.942684Z
906,1,0.813226580619812,是,2026-02-03T00:21:46.601983Z,否,18644,3.801,1/2,uncertain_or_low_confidence,要常常喜乐，不住地祷告，凡事谢恩，因为这是神在基督耶稣里向你们特定的旨意。帖前(5:16) //@---神爱喜善---://@陈上宇Lucia: 你选择欣赏，喜乐越来越多；你选择喜乐，恩典越来越多；你选择恩典，祷告越来越多；你选择祷告，平安越来越多......,2026-02-03T00:21:46.602001Z
5651,1,0.8384869893391927,是,2026-02-28T05:35:50.042674Z,是,18675,2.674,1/2,uncertain_or_low_confidence,神棍！,2026-02-28T05:35:50.042693Z
3509,1,0.7565357089042664,是,2026-02-15T13:11:32.788677Z,否,18679,35.299,1/2,uncertain_or_low_confidence,美到令人不敢相信的中世纪小尼姑，眼微微地垂下。手中高高擎起一支点亮的长烛。简单静穆，直像一张宗教画！林徽音，《钟绿》。希腊姑娘。死在一艘帆船上。,2026-02-15T13:11:32.788718Z
2172,1,0.7328584591547648,是,2026-02-13T05:35:43.428821Z,是,18681,4.567,2/1,uncertain_or_low_confidence,新段子开始了，哈哈．@黄柏松 @-谭诗利- @viennavirus //@酒中人zjs: 史上最牛官员！ //@高和:这人马上火了 //@铁翎: 真的假的？ //@常青田: 靠谱的政府亮了！[哈哈] //@赵耀民-呼吸: @园那个外 //@神棍皆傻逼左派多祸害: 最后一句是亮点,2026-02-13T05:35:43.428838Z
5703,1,0.8834699591000875,是,2026-02-28T05:39:20.035377Z,否,18686,2.855,1/2,uncertain_or_low_confidence,上帝通常会用三种方式给曾经付出的人们作答：他点头给你想要的；他摇头给你更好的；他让你等待，然后给你最好的。,2026-02-28T05:39:20.035398Z
5647,1,0.8274038831392924,否,2026-02-28T05:35:35.618522Z,是,18692,18.48,2/1,uncertain_or_low_confidence,你应该给王博士一个热泪盈眶的机会嘛，呵呵//@翰林育程王海涛：千年来人类形成的种族、民族、宗教、文化等等因素不能不考虑。美国？这个西方资本利益集团的根据地，是不能允许这些个东西生长起来的，他们嘴里的民主和自由跟真正的意义两码事，也别把基督教义扯进来，也是两码事,2026-02-28T05:35:35.618542Z
5666,1,0.7610405087471008,否,2026-02-28T05:37:11.998841Z,是,18697,7.996,2/1,uncertain_or_low_confidence,看完央视6套的《换子疑云》1929年以前洛杉矶警察也随便把他们不喜欢的正常人扔进精神病院。最后一位牧师领着媒体和律师终止了这一切。我们。。。现在。。。相当于192几年？？？,2026-02-28T05:37:11.998854Z
5458,1,0.8330006202061971,是,2026-02-26T02:30:27.652456Z,否,18705,3.069,1/2,uncertain_or_low_confidence,捷克布拉格的圣维特主教座堂，太雄伟了。在里面呆一天都觉得时间不够用。,2026-02-26T02:30:27.652475Z
1252,1,0.7996940414110819,是,2026-02-05T14:20:52.398556Z,否,18706,4.996,1/2,uncertain_or_low_confidence,＂每个人的归属是死亡，平等就在上帝之门 ＂真正的清醒也一样在上帝之门，我们拽着拳头来到这个世界，在浑浊中重复着得到而后又失去的过程，满足欲壑难填的欲望，矢志不移地追寻自己的所谓目标成就，却恰恰模糊甚至偏离了原始的方向，我们在似乎清醒却又从来未曾清醒过的人生中成长。。,2026-02-05T14:20:52.398568Z
1244,1,0.5926214456558228,是,2026-02-05T14:18:43.855177Z,否,18725,2.832,1/2,uncertain_or_low_confidence,恨能引起一切争端，爱能遮掩一切过错。by 圣经。你是不是也经常对爱却步，只因怕日后争端？,2026-02-05T14:18:43.855195Z
3371,1,0.7554802099863688,是,2026-02-15T12:43:43.490961Z,否,18733,4.502,1/2,uncertain_or_low_confidence,刚才说了房间内有穆斯林的祷告指引，床头桌还放着一本中英bible！还是新约，能带走吗？,2026-02-15T12:43:43.490977Z
2480,1,0.9165486296017964,是,2026-02-13T12:49:04.791437Z,是,18741,2.829,1/2,uncertain_or_low_confidence,闽南人信奉圣经!,2026-02-13T12:49:04.791460Z
3522,1,0.8704519271850586,是,2026-02-15T13:21:09.684436Z,否,18745,494.442,2/1,uncertain_or_low_confidence,刚买草莓，跟水果店阿叔聊天，他说以前文革最厉害时时他们也偷偷办圣诞舞会，偷收敌台播的圣诞歌曲，后来有一年玩一半有人闯进来，质问他们在唱什么歌，阿叔反应快，说，唱“主耶稣爱毛主席”,2026-02-15T13:21:09.684448Z
2231,1,0.9215645591417948,是,2026-02-13T06:06:10.188791Z,否,18754,7.409,1/2,uncertain_or_low_confidence,单就字面来说是对的，有宗教信仰并不说明愚昧。但人民日报文章本意并非如此。而且，共产党员应该信马列主义，毕竟入党时宣了誓的，那就不能信其他宗教，就跟信基督不能信佛一样。,2026-02-13T06:06:10.188804Z
583,1,0.8781804839769999,是,2026-02-02T12:34:51.447507Z,否,18781,1.843,1/2,uncertain_or_low_confidence,我相信，上帝对每个人都是公平的。我会满怀信心迎接我生命中下一个挑战。因为有你们，所以我不孤单。等着我的好消息吧!亲爱的们，一年后我们一同庆祝!,2026-02-02T12:34:51.447524Z
3147,1,0.8352007071177164,是,2026-02-15T12:10:42.110695Z,否,18788,4.136,2/1,uncertain_or_low_confidence,每个人的归属是死亡，平等就在上帝之门 ，这样说来是否比较悲观？,2026-02-15T12:10:42.110710Z
768,1,0.8398106495539347,是,2026-02-02T12:54:40.116866Z,否,18811,4.256,1/2,uncertain_or_low_confidence,铭记这个日子，感谢上帝让我度过此次难关！阿门,2026-02-02T12:54:40.116879Z
2157,1,0.7585167288780212,是,2026-02-13T05:34:55.376592Z,否,18816,2.867,1/2,uncertain_or_low_confidence,【两张图告诉你世界的变化】上图是2005年的这张照片是在新教皇本尼迪克十六史上任时拍摄的，那时还没有iPhone，没有Android。人们只是去参加典礼，而下面这张2013年的 照片是昨天教皇弗朗西斯一世上任时拍摄的...,2026-02-13T05:34:55.376609Z
3131,1,0.8039570053418478,是,2026-02-15T04:33:11.474120Z,否,18819,12.483,2/1,uncertain_or_low_confidence,"以前的传统教会是过于禁锢然后被砸了，
现在则是新形态宗教走得太远，回头看被砸过一轮的老教反而显得人样，尤其是传统道德跟老派宗教多少有捆绑关系。
始于异端，终于迷信。这是弹簧两头蹦",2026-02-15T04:33:11.474139Z
760,1,0.7653235594431559,是,2026-02-02T12:53:58.804734Z,否,18821,7.52,2/1,uncertain_or_low_confidence,大家都走了就剩小菲比在那里仔细理解刚才究竟经历了什么，后知后觉发现竟然被欺负了那么久，以后一定要号召大家一起圣餐吃披萨！,2026-02-02T12:53:58.804762Z
