annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
3177,1,0.8339460492134094,1,2026-02-15T12:26:06.289896Z,0,19181,2.263,0/3,consistent_non_hate,上帝在哪里？,2026-02-15T12:26:06.289914Z
642,1,0.7281098961830139,0,2026-02-02T12:45:14.136606Z,1,16572,6.499,1/2,uncertain_or_low_confidence,"\""客户都是上帝，不能把客户当人看\"" 又得一句名言[偷笑]",2026-02-02T12:45:14.136625Z
6989,1,0.8394986788431803,1,2026-03-19T12:02:26.692048Z,0,16726,2.064,1/2,uncertain_or_low_confidence,＂我留下平安给你们，我将我的平安赐给你们；我所赐给你们的，不像世人所赐的。你们心里不要受搅扰，也不要胆怯。＂（约翰福音）,2026-03-19T12:02:26.692069Z
6162,1,0.881030817826589,1,2026-03-14T10:34:26.239879Z,0,18685,2.573,2/1,uncertain_or_low_confidence,亚巴顿（Abadon ）无底坑的使者、疫病之王、死之暗天使、地狱的魔神。《启示录》记载，地狱的最深处住着的堕天使亚巴顿，在最后审判来临的时候，为了使人类更加痛苦所放出来的使魔，他头带着金色皇冠，男人的脸女人的头发，有着的女人的脸，以亚巴顿为首的蝗虫魔军，让人类受折磨五个月,2026-03-14T10:34:26.239921Z
3246,1,0.8741758465766907,1,2026-02-15T12:35:03.816070Z,0,18831,3.003,1/2,uncertain_or_low_confidence,绳命短暂 把时光耗费在喜欢的人和事上才值得[可爱] //@Actionfox快乐狐狸:不要让你的想往只是想往，做自己喜欢做滴事，上帝也会帮你！[抱抱]//@森帝诺3-丁-子: 这太立志了。我退休那天就开始画画@Actionfox快乐狐狸,2026-02-15T12:35:03.816088Z
3400,1,0.8949164549509684,1,2026-02-15T12:45:49.184529Z,1,18247,11.21,1/2,uncertain_or_low_confidence,#一张图证明我来过这里#“……这十来万传教士，锲而不舍搞了67百年时间，传教成果差得不能再差了，但他们乐此不疲，长期居住生活在中国，学习研究中国的科学技术知识，以能吃上中国朝廷的皇粮为荣耀。  这特么到底属于是传教，还是留学？” ​​​,2026-02-15T12:45:49.184546Z
454,1,0.8318301836649576,1,2026-02-02T12:00:00.829020Z,1,17840,9.444,1/2,uncertain_or_low_confidence,不管是天主教还是东正教都有教会这种全国范围女的组织而不是局限于一个地方的教会，我看不管是道教，伊斯兰教，佛教，还是印度教都没有建立全国性的组织好像都是局限于本地区的教堂。,2026-02-02T12:00:00.829035Z
6103,1,0.7135356863339742,1,2026-03-14T10:24:36.380901Z,0,15413,2.613,2/1,uncertain_or_low_confidence,《卡帕多西亚：基督教在此的衰退》为躲避罗马军队追杀，当年的基督徒逃入地下。共有11层的卡帕多西亚德林库地下城。http://t.cn/zWrdgkS,2026-03-14T10:24:36.380920Z
6331,1,0.8395875692367554,1,2026-03-14T11:24:07.983835Z,0,18078,34.718,1/2,uncertain_or_low_confidence,圣安东尼是一位公元3-4世纪的埃及隐修士，是基督教修道主义的先驱之一。传说他一生中曾多次受到魔鬼用火焰、疾病等形式进行的诱惑，但他都凭借坚定的信仰战胜了它们。因此，他后来被尊为抵御瘟疫、皮肤病和各种传染病的守护圣徒,2026-03-14T11:24:07.983846Z
6909,1,0.771648108959198,1,2026-03-19T11:29:24.298056Z,1,15719,7.487,1/2,uncertain_or_low_confidence,当上帝是要摇号的~,2026-03-19T11:29:24.298074Z
7094,1,0.7644564906756083,1,2026-03-19T12:22:17.344249Z,0,16216,6.208,2/1,uncertain_or_low_confidence,"新教重点不是打破教皇的垄断，是把圣经翻译成英语德语荷兰语然后印刷给教士甚至普通人，直接逼着本来大字不识的农民去识字，相当于普及教育了。
问题来了，现在发达国家义务教育都铺开了，我差你这点识字率吗？",2026-03-19T12:22:17.344269Z
5567,1,0.8429643114407858,1,2026-02-28T01:54:29.229704Z,0,16590,3.08,2/1,uncertain_or_low_confidence,不幸，只是上帝为了让你与众不同。身残的人有时候比身体健全的人更能让人震憾！只要脑不残，一切奇迹都有可能发生。 //@文字养心堂:不幸，只是上帝为了让你与众不同,2026-02-28T01:54:29.229731Z
768,1,0.8398106495539347,1,2026-02-02T12:54:40.116866Z,0,18811,4.256,1/2,uncertain_or_low_confidence,铭记这个日子，感谢上帝让我度过此次难关！阿门,2026-02-02T12:54:40.116879Z
5315,1,0.7539830803871155,1,2026-02-25T12:51:23.885030Z,0,16920,12.957,2/1,uncertain_or_low_confidence,真是笑话！张角拿什么和耶稣和乔达摩悉达多比？在哲学上后两者都是大哲人级的！张角在哲学理论上有啥建树！成为世界性宗教其创始人的哲学水平，对宇宙、对人生、对物质、对生死必须有跨越时代的认知！,2026-02-25T12:51:23.885048Z
915,1,0.7531198660532633,1,2026-02-03T00:22:46.670182Z,1,18637,3.428,1/2,uncertain_or_low_confidence,呵呵 想方设法去人家基督徒的国家生活 中途还干掉12个基督徒,2026-02-03T00:22:46.670211Z
5801,1,0.7702345053354899,1,2026-03-05T17:44:02.587185Z,1,15248,12.795,1/2,uncertain_or_low_confidence,男子来到天堂，见白云上有圣洁的十字架，十字架上血迹斑斑，男子哀叹祷告，说“阿门”，张开双臂躺了上去。圣迹光华普照，美丽的天神降临，她托起十字架，惊呼：“孩子掉了！！在卫生巾上！！！！！！！”,2026-03-05T17:44:02.587205Z
7838,1,0.8286644617716471,1,2026-03-23T10:56:37.904260Z,1,15896,26.041,1/2,uncertain_or_low_confidence,宽容与接纳异己，是一种胸怀一种境界；知道自己是凡人，就“允许”“异己存在”，不仅不会觉得慌张，还善于利用“异己”做“镜子”，照到自己的差距不足龌龊卑微！在上帝面前，每一个都是微不足道的小生命体，只有看得清这一点，才真正明白不要违背天意悖逆长套，才不会用弱小与宇宙抗衡。看惯则看淡,2026-03-23T10:56:37.904288Z
450,1,0.8495598038037618,1,2026-02-02T11:59:42.236038Z,1,16291,1.806,1/2,uncertain_or_low_confidence,神棍...,2026-02-02T11:59:42.236055Z
593,1,0.7821322083473206,1,2026-02-02T12:35:47.032591Z,0,16670,2.765,1/2,uncertain_or_low_confidence,【惠特比修道院：德古拉之父的灵感之地】惠特比修道院位于英国约克郡的惠特比镇，面向英格兰东海岸。这座古老又神圣的建筑建于11世纪-14世纪之间，处于俯瞰着整座小镇的中心地段。修道院拥有巨大的稳定的柱子，高耸的拱门和敞开的窗户，衬上北海上空的蓝天，景色简直美到极致。,2026-02-02T12:35:47.032612Z
490,1,0.870254913965861,1,2026-02-02T12:02:00.276842Z,1,19087,6.836,3/0,consistent_hate_high_conf,"守安息日的最终走向，就是被律法禁锢，然后把“十分之一的奉献”交入强盗和骗子的银库。
他们会在你们信基督的若干年后，向你们提出：把收入的十分之一交出来。
他们连寡妇的两个小钱都不放过的。",2026-02-02T12:02:00.276863Z
2540,1,0.8957575162251791,1,2026-02-13T13:19:28.535427Z,0,17015,3.162,1/2,uncertain_or_low_confidence,昨天的《北京晚报》用一个版的篇幅介绍北京灯市口小学的历史。因为紧邻我们单位的缘故，单位很多员工的孩子都曾在这所小学里就读。该校前身是近代北京历史上最早的教会学校－－美国公理会传教士柏亨利１８６４年创办的育英学校的小学部(中学部是今天的二十五中),2026-02-13T13:19:28.535450Z
7359,1,0.7389713525772095,1,2026-03-19T12:46:53.209922Z,0,16311,4.762,1/2,uncertain_or_low_confidence,作者的叙事能力非常了得！ //@北京天文馆朱进:先转，回头再看。 //@龚钴尔: 这个女人来自地球。。。 //@宝中堂: 美国人拍的这个男人来自地球，质疑耶稣，成为风靡全球的科幻名片，中国人写的这个女人来自地球，质疑耶稣，迄今禁止发表出版，中美究竟哪个是基督教国家？,2026-03-19T12:46:53.209941Z
6129,1,0.811310867468516,1,2026-03-14T10:29:32.083394Z,0,16085,3.294,1/2,uncertain_or_low_confidence,�我爸爸悼� - Part 4  我的父�在10月17日星期一晚上8�30分，在家中洗�澡之後於睡�中�世。感�上帝在他生命最後的�刻�他��的平�安�，感�上帝��我一位令我敬�的好爸爸，我更感�上帝，�他到了一�更好的地方。,2026-03-14T10:29:32.083419Z
3187,1,0.8597484628359476,1,2026-02-15T12:26:42.664815Z,0,16594,5.925,1/2,uncertain_or_low_confidence,阿�！[微风]//@每日圣经研读:回想神对我们的慈爱和宽恕，主在十字架上为我们担当了一切的罪，神也赦免我们一切的罪。神既是这样爱我们，我们也当这样彼此相爱。当我们愿意这样转回到主面前，我们对人就能以恩慈相待，心存慈怜，彼此饶恕。（弗四32。）,2026-02-15T12:26:42.664841Z
4462,1,0.7972594102223715,1,2026-02-18T12:32:06.536011Z,0,17208,3.45,2/1,uncertain_or_low_confidence,#我们为什么怀疑美好的存在#我们为什么怀疑雷锋的存在？正如我们应该相信有上帝，有佛祖，有神灵哪怕那个世界也有妖怪！我们宁可相信有圣诞老人，尽管我们真的不曾见过他！我们宁可相信有真爱，尽管现在有太多的畸形！,2026-02-18T12:32:06.536032Z
3438,1,0.7980865637461344,1,2026-02-15T12:58:28.680208Z,0,15601,23.95,2/1,uncertain_or_low_confidence,据说中国有九千万基督徒，比党员多出来两千万，这九千万人，单就对信仰的纯洁性，忠诚度，以及组织性而言，要高于后者。因此，单从治国的角度，宗教信仰是未来我们社会稳定的一块基石，而不是啥精神鸦片。难以想象，如果这九千万人化身文革闯将，变为毫无信仰的敢死一群，中国道德的溃决恐怕早就发生。,2026-02-15T12:58:28.680248Z
4282,1,0.789060632387797,1,2026-02-18T11:09:01.606624Z,1,17707,4.609,1/2,uncertain_or_low_confidence,肯定是异端啊，正教和公教这两个几百年前都相互开教籍，指责对面是异端。何况是洪秀全的那个拜上帝教,2026-02-18T11:09:01.606642Z
761,1,0.8085654377937317,1,2026-02-02T12:54:03.355123Z,1,16107,4.317,1/2,uncertain_or_low_confidence,先让别人去当鸡赚奶粉钱，等小男孩养大一些再让她送到教堂里忏悔赎罪，老神父可精明了,2026-02-02T12:54:03.355140Z
1151,1,0.7346930503845215,1,2026-02-05T13:55:10.061203Z,0,18594,1.955,1/2,uncertain_or_low_confidence,既然你说在过往的日子中上帝所赐给你的超过你的所想所求，那么，今天，就不要想那么多、求那么多，只管做好你该做、能做的事情。尽人事，听天命。,2026-02-05T13:55:10.061218Z
1254,1,0.7297415534655253,1,2026-02-05T14:20:59.574456Z,0,18935,4.973,2/1,uncertain_or_low_confidence,"耶稣说了这话，就吐唾沫在地上，用唾沫和泥抹在瞎子的眼睛上，
对他说：“你往西罗亚池子里去洗。”（“西罗亚”翻出来，就是“奉差遣”）他去一洗，回头就看见了。",2026-02-05T14:20:59.574469Z
2486,1,0.8492520451545715,1,2026-02-13T12:49:33.029185Z,0,16705,6.778,2/1,uncertain_or_low_confidence,在一次对话中，Best Food in China的外文编辑提到东正教对于欧洲的思想禁锢，是古罗马帝国最终走向灭亡的重要原因――罗马帝国是人类历史上迄今为止存在时间最长、影响范围最广泛的帝国,2026-02-13T12:49:33.029209Z
3328,1,0.8802129427591959,1,2026-02-15T12:40:06.002606Z,0,19135,2.875,0/3,consistent_non_hate,上帝会大大赐福！,2026-02-15T12:40:06.002626Z
5632,1,0.7733973463376363,1,2026-02-28T05:34:08.151976Z,0,16883,3.966,2/1,uncertain_or_low_confidence,[允悲]//@M_4_t_r :基督徒做梦梦见上帝，然后上帝开头第一句是同志你好……,2026-02-28T05:34:08.151999Z
4285,1,0.8849038283030192,1,2026-02-18T11:09:40.806660Z,1,18453,4.657,2/1,uncertain_or_low_confidence,"修女越是禁欲，她在追求男女之事上的反差就越抓人眼球。暗黑地牢的修女也是这样，本质上还是一种反差萌吧。
喜欢我拿着一根小木棍接受天启把身强力壮的惩罚者打至跪地随即从修道院逃离最后把和古神融为一体的主角打败的修女小姐姐吗",2026-02-18T11:09:40.806683Z
383,1,0.7564050157864889,1,2026-02-02T11:48:24.959586Z,0,17431,3.789,2/1,uncertain_or_low_confidence,发表了博文 《童话里的公主城堡》 -  塞哥维亚城堡最早也是一座阿拉伯城堡，在1100多年的时候就有历史记载已经存在，后来被基督徒们“收复”。整个城堡修建得狭长，就像一艘船，坐落在小山顶，有护城河保护 http://t.cn/zl7144g,2026-02-02T11:48:24.959606Z
5770,1,0.907249907652537,1,2026-03-05T17:36:46.847399Z,0,15870,3.299,1/2,uncertain_or_low_confidence,今天是圣诞节，耶稣的故乡伯利恒更是充满浓浓的过节气氛。巴勒斯坦西岸地区的城市伯利恒，这个耶稣的诞生地，每年在圣诞节前后总是吸引大批观光客涌进，尤其是盖在耶稣出生地马槽原址上的圣诞教堂，被登录为世界遗产之后，吸金功力大增，游客人数较往年增加两成。,2026-03-05T17:36:46.847418Z
2485,1,0.8178552389144897,1,2026-02-13T12:49:26.095105Z,0,16617,3.825,1/2,uncertain_or_low_confidence,#马航飞机失事# 默哀，上帝协同天使一同为逝者祈祷，愿他们在另一个世界里没有疾病和苦楚，喜乐、平安！,2026-02-13T12:49:26.095135Z
6186,1,0.761459469795227,1,2026-03-14T10:42:01.122320Z,1,16570,8.961,1/2,uncertain_or_low_confidence,这话深得我心//@小耿_北京: 很多人不理解为什么会有信上帝的生物学家，这本书给了一个答案：人家信的上帝不是那个三位一体的上帝。,2026-03-14T10:42:01.122333Z
3353,1,0.7240792910257975,1,2026-02-15T12:42:48.374119Z,0,17429,8.541,1/2,uncertain_or_low_confidence,其实我觉得，按照一些人声称教会不相信魔法的逻辑，也可以“打造”一个历来不相信魔法的古代中国。只要把所有的巫术案都解释为特殊情况就行。,2026-02-15T12:42:48.374141Z
3351,1,0.7292784253756205,1,2026-02-15T12:42:34.341771Z,0,18466,41.911,1/2,uncertain_or_low_confidence,#快照#上图：2011年埃及开罗暴动时，基督徒保护回教徒。下图：2013年埃及再次暴动时，回教徒保护基督徒[心],2026-02-15T12:42:34.341806Z
2335,1,0.7391080061594645,1,2026-02-13T09:55:01.271424Z,1,15505,4.812,1/2,uncertain_or_low_confidence,"不是耶稣，圣城是天父建造的。
圣城建造历史只有几百年，所以天父跟耶稣没任何关系。是一个纯虚构的人",2026-02-13T09:55:01.271437Z
2220,1,0.8358676036198934,1,2026-02-13T06:01:53.810569Z,0,19039,7.674,3/0,consistent_hate_high_conf,回复 信仰红领巾 :谁在否定福音的传讲？不就是你这个魔鬼的爪牙吗？！你攻击加尔文神学是极端加尔文主义，你就是否定福音的传讲阿！魔鬼的差役！你倒贼喊捉贼了！,2026-02-13T06:01:53.810592Z
534,1,0.8918763597806295,1,2026-02-02T12:19:07.858536Z,1,19060,5.656,3/0,consistent_hate_high_conf,因为你口中的那些小鬼借着“0T”的名头到处拉踩啊，引起反感很奇怪吗？举个例子你信佛的，没事就有人跑过来说你得信耶稣，信耶稣才能得永生，信佛没用，信佛的都是nt，我想知道你会咋想，你会觉得跑来布道的是sb，顺带也会觉得耶稣是sb的。,2026-02-02T12:19:07.858552Z
5428,1,0.8142053882280985,1,2026-02-26T02:17:08.187708Z,0,16488,71.513,1/2,uncertain_or_low_confidence,熟记于心 //@每日圣经研读:保罗虽然在主里面已经相当成熟了，仍是注意一件事，就是忘记背后，努方面前的，向着标竿直跑，为要得着奖赏。不管背后的是好是坏，是属肉体的，是属灵的，无论是什么，他全都不顾，为要向着前面得赏赐的目标直跑。,2026-02-26T02:17:08.187723Z
2192,1,0.759158988793691,1,2026-02-13T05:58:38.586747Z,0,15462,3.769,1/2,uncertain_or_low_confidence,为什么叫黄金圣餐,2026-02-13T05:58:38.586761Z
4413,1,0.8347331881523132,1,2026-02-18T12:28:22.056929Z,0,15450,2.76,1/2,uncertain_or_low_confidence,上帝给了每一个人一杯水，于是，你从里面饮入了生活。生活原本是一杯清水，贫乏与富足、权贵与卑微等等，都不过是根据自己的心态和能力为生活添加的调味。生活只是那一杯水，要靠自己慢慢去品味，细细去咀嚼，用心去欣赏，你才发现，原来，最幸福的生活，就是在那如水的平淡中活出精彩,2026-02-18T12:28:22.056954Z
