annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method,group_id
4127,1,0.8839220404624939,是,2026-02-18T06:04:47.430885Z,否,15793,13.45,1/2,uncertain_or_low_confidence,十一世纪从罗马教会分离出来的东正教，与天主教不仅在宗教仪式上，尤其在教堂建筑上有很大的区别。东正教堂极其富丽堂皇，除内部间壁金碧辉煌外，其顶部更是色彩极其斑斓，在阳光照耀下金光闪闪，非常夺目。是否象征天堂的庄严，永恒和堂皇呢？,2026-02-18T06:04:47.430916Z,original,82
4334,1,0.8700848420461019,是,2026-02-18T11:15:32.421431Z,否,15801,3.448,1/2,uncertain_or_low_confidence,想想为什么今日南朝鲜和北朝鲜的光景又天壤之别？敬畏耶和华是智慧的开端~~ //@阿立Paul: //@基督妙爱: 转发微博,2026-02-18T11:15:32.421448Z,original,83
5767,1,0.8169982433319092,否,2026-03-05T17:36:01.347262Z,是,15803,11.685,2/1,uncertain_or_low_confidence,回复@你的话可以少一点吗:网友在意不是因为她发在了网上吗，不是她硬要发出来摆在网友面前让人评头论足的吗，[费解]这会儿怨网友审判评论，真是既要又要[挖鼻]//@你的话可以少一点吗:网友真的超在意诶[兔子][兔子][兔子],2026-03-05T17:36:01.347285Z,original,84
2496,1,0.7934242685635885,是,2026-02-13T12:50:23.392349Z,否,15813,5.481,1/2,uncertain_or_low_confidence,“我不觉得袁厉害与贝天牧有很大差别，最大的差别是我们和他们的差别，是中国和美国的差别。 相对于特蕾莎修女和贝天牧夫妇，袁厉害同样做到了她的极致，要知道她生活的地方，连上帝都会感到棘手。 ” //@立人李英强: @潘采夫 先生这篇评论写的很公允。,2026-02-13T12:50:23.392369Z,original,85
5515,1,0.9356923699378968,是,2026-02-28T01:28:32.614088Z,是,15820,21.219,1/2,uncertain_or_low_confidence,"#带着微博去印尼#第三天清晨，斜风细雨。一个丹尼尔老人猩猩一样蹲在巨石上，用刀刻般的手握着我不放，信仰基督教让他们变得文明？他身后茅草屋着火般冒着篮烟，我钻进屋里，借着火塘的光线，看到几双白色眼瞳。孩子们玩高跷，光屁股从湿泥坡上滑下取乐，满身伤痕，自生自灭,七岁孩子的手如同老妪.",2026-02-28T01:28:32.614107Z,original,86
3225,1,0.8498599926630656,是,2026-02-15T12:32:51.571070Z,否,15823,2.38,1/2,uncertain_or_low_confidence,【晚祷】主耶稣，你不只是在天上，你也是在我的灵里。我只要一转回灵里，就进入至圣所，在那里与施恩宝座上的神相会，以神为我的满足和享受。主阿，我愿意带着真诚的心和十分确信的信，借着操练我的灵，前来进入至圣所，与神相会！ 以马内利！阿门！,2026-02-15T12:32:51.571091Z,original,87
3261,1,0.8000843326250712,是,2026-02-15T12:36:38.171629Z,是,15827,3.645,2/1,uncertain_or_low_confidence,不会真的被基督狗。。了吧,2026-02-15T12:36:38.171646Z,original,88
3582,1,0.7847254474957784,是,2026-02-15T13:27:44.986980Z,否,15835,31.528,1/2,uncertain_or_low_confidence,提高你的气场，你本身的渴望和存储的力量决定你的未来。你只有放弃旧的思维，改变行为模式，臣服于内心正确的东西，调动全身积极的力量，才可为你的能量提供足够的空间，来吸引内心的愿望，向着一个最终的目标前进。你要记住，这样的状态往往源于你自身的改变，上帝的安排。,2026-02-15T13:27:44.986998Z,original,89
3150,1,0.7086141506830851,是,2026-02-15T12:11:51.983790Z,否,15848,7.945,2/1,uncertain_or_low_confidence,我也给上帝写封信去！ //@燕山不肖生:这几年到处妖孽横行，可能正源于国人的脆弱。,2026-02-15T12:11:51.983810Z,original,90
877,1,0.7059843937555949,是,2026-02-03T00:17:37.579915Z,是,15852,5.425,1/2,uncertain_or_low_confidence,⏰又不是宗教国家，跟上帝没关系,2026-02-03T00:17:37.579933Z,original,91
5770,1,0.907249907652537,是,2026-03-05T17:36:46.847399Z,否,15870,3.299,1/2,uncertain_or_low_confidence,今天是圣诞节，耶稣的故乡伯利恒更是充满浓浓的过节气氛。巴勒斯坦西岸地区的城市伯利恒，这个耶稣的诞生地，每年在圣诞节前后总是吸引大批观光客涌进，尤其是盖在耶稣出生地马槽原址上的圣诞教堂，被登录为世界遗产之后，吸金功力大增，游客人数较往年增加两成。,2026-03-05T17:36:46.847418Z,original,92
5760,1,0.6949000954627991,是,2026-03-05T17:34:52.453990Z,否,15894,2.899,1/2,uncertain_or_low_confidence,"People will say \""God Bless you\"" when you sneeze because your heart stops for millisecond. 当你打喷嚏的时候，人们会说“上帝保佑你”，那是因为你的心脏停跳了一毫秒。",2026-03-05T17:34:52.454014Z,original,93
3200,1,0.9210830529530843,是,2026-02-15T12:27:27.041543Z,是,15920,4.98,2/1,uncertain_or_low_confidence,"米桑特有的文化夏季吧挪用。还记得芙宁娜宣传图上“众水众方众民与众律法的女王”，居然化用的是圣经中批判大银芙的话🤣和枫丹城奇妙的罗马风味巧妙的相驳斥🤣
点击展开，查看完整图片

点击展开，查看完整图片",2026-02-15T12:27:27.041556Z,original,94
3165,1,0.7591126759847006,是,2026-02-15T12:12:32.947651Z,否,15926,3.466,1/2,uncertain_or_low_confidence,虽然心存敬畏，但一直也读不通圣经。匍匐自己是对的，但世道苍凉若此，上帝却一直袖手指责而已，何解?谁赋予上帝恣意作为的权力?,2026-02-15T12:12:32.947671Z,original,95
496,1,0.7794572710990906,是,2026-02-02T12:09:16.038675Z,否,15928,5.664,1/2,uncertain_or_low_confidence,#圣诞教堂祈祷之旅#西直门天主堂，座落在北京市西直门内大街130号，始建于1723年(清雍正元年)。西堂奉圣母圣衣为主保，是一座典型的哥特式教堂。1994年，在各级政府部门的支持下，西堂得重新开放，恢复了正常的宗教活动。,2026-02-02T12:09:16.038692Z,original,96
5566,1,0.8271105686823527,是,2026-02-28T01:54:25.988594Z,否,15931,17.664,2/1,uncertain_or_low_confidence,「人生格言」一个今天胜过两个明天。毅力就是把别人认为不可能的事变成现实。你的选择是做或不做，但不做就永远不会有机会。你不能左右天气，但你能转变你的心情。孤单寂寞与被遗弃感是最可怕的贫穷。要纠正别人之前，先反省自己有没有犯错。上帝从不埋怨人们的愚昧，人们却埋怨上帝的不公平。,2026-02-28T01:54:25.988610Z,original,97
1176,1,0.7875120639801025,是,2026-02-05T14:01:37.607538Z,是,15945,2.183,2/1,uncertain_or_low_confidence,还有一种可能，修女会就是个草台班子，这样很多矛盾就可以解释了,2026-02-05T14:01:37.607563Z,original,98
684,1,0.7674817442893982,是,2026-02-02T12:48:17.503399Z,否,15949,3.219,1/2,uncertain_or_low_confidence,早苗的符卡，［大海分开之日］和［摩西之奇迹］不就出自圣经吗？虽然是旧约,2026-02-02T12:48:17.503416Z,original,99
3497,1,0.8064360419909159,是,2026-02-15T13:10:18.517713Z,否,15951,8.914,1/2,uncertain_or_low_confidence,常识和逻辑。现场目击证人，当事妈妈陈述。 //@约翰王仆:如果站在基督徒的立场上应该想耶稣怎么看待这件事，或者耶稣怎么看待韩磊的懊悔。站在公众的立场上，我们国人缺少的就是理性，凭什么就认定韩磊是故意摔孩子呢，录像能显示人的心理和动机吗。,2026-02-15T13:10:18.517729Z,original,100
5594,1,0.7874412735303243,是,2026-02-28T01:59:11.007404Z,否,15952,4.554,2/1,uncertain_or_low_confidence,"渺小的个体有了精神的力量,有了组织的力量,就会变得强大, 就会变得无坚不催,就会在没有上帝的现实中人为的造一个上帝",2026-02-28T01:59:11.007434Z,original,101
3579,1,0.8488742510477701,是,2026-02-15T13:27:05.420669Z,是,15970,10.612,1/2,uncertain_or_low_confidence,一修女搭上神父的车，神父禁不住伸手摸修女雪白大腿，修女问：神父，你记得圣经129条写着什么吗？ 神父脸红急忙收手，回到教堂后迫不及待翻开圣经第129条，见上面写到；深入一点，你将得到无尽的荣耀！神父大呼：上帝呀，业务不熟将失去多少机会呀！ 同志们，要好好学习业务呀！,2026-02-15T13:27:05.420699Z,original,102
439,1,0.8458462754885355,是,2026-02-02T11:59:04.016774Z,否,15972,4.681,1/2,uncertain_or_low_confidence,旅行，教会我们一个道理：原来，世界上真的有很多很多种人，用五花八门的方式活着，他们拥有不同的价值观，让这个世界显得纷繁复杂又有趣，让理解他们的人有共鸣，不理解他们的人有话题。不旅行，我们就无法遇见！#早安#,2026-02-02T11:59:04.016789Z,original,103
5326,1,0.823398212591807,是,2026-02-25T12:52:18.253509Z,是,15977,7.123,1/2,uncertain_or_low_confidence,职业道德的锤是凭空多出来的，耶稣会只是多了个信仰的购买渠道，,2026-02-25T12:52:18.253528Z,original,104
3306,1,0.7853292028109232,是,2026-02-15T12:39:15.430009Z,否,15979,5.149,2/1,uncertain_or_low_confidence,比没有信仰更可怕的是人类顽固的自我中心。//@---神爱喜善---://@临风识劲草: 生命的无常让我们更尊重他人，知道我们都是有限的，在世上会经历苦难。如果上帝单单保护所有的信徒不受苦难，难道这样的上帝公平吗？,2026-02-15T12:39:15.430029Z,original,105
474,1,0.6441013216972351,是,2026-02-02T12:01:11.771769Z,是,15990,4.565,2/1,uncertain_or_low_confidence,不就是基督教吗，有啥好邪教的，大陆这边没人信才少见,2026-02-02T12:01:11.771785Z,original,106
759,1,0.7872854669888815,是,2026-02-02T12:53:51.091589Z,否,15996,4.834,1/2,uncertain_or_low_confidence,"#基督徒的属灵书籍#：\""001(旧约)圣经中的得胜者 原作 陈终道.txt\"" http://t.cn/zYl18wc",2026-02-02T12:53:51.091612Z,original,107
5351,1,0.8557964563369751,是,2026-02-25T15:28:14.384919Z,否,16023,3.364,1/2,uncertain_or_low_confidence,//@半山妖_小美:真诚，有爱，我们都是上帝的孩子，上帝给予我们的，我们就要爱周围的一切。以马内利！ //@薇薇_小丫头:社会责任感 //@lyn的逆袭:居然我也看非诚勿扰。还要看完了。西方和中国教育的最大差异，社会责任感。 //@独猫:这哥们太帅了,2026-02-25T15:28:14.384941Z,original,108
3546,1,0.7005998492240906,是,2026-02-15T13:24:14.409485Z,否,16024,7.198,1/2,uncertain_or_low_confidence,阿拉沪阿克巴就是很多穆斯林的感叹词。跟基督徒喊 Jesus 一个意思。//@蔡能CN:第一个视频喊的是阿虎啦阿克巴吗？,2026-02-15T13:24:14.409503Z,original,109
2516,1,0.904582937558492,是,2026-02-13T13:11:43.997907Z,是,16031,3.493,1/2,uncertain_or_low_confidence,所以啊，看清那种大教会的真面目了吧,2026-02-13T13:11:43.997938Z,original,110
2237,1,0.8108203411102295,是,2026-02-13T06:07:47.840704Z,否,16036,1.906,1/2,uncertain_or_low_confidence,《圣经》说：在你看来，千年如已过的昨日，又如夜间的一更。 天又黑了，花谢了会再开，没有什么需要太执着，是缘~散不了。。。晚安我珍重的人[心]  http://t.cn/zlyFnj9（分享自@百度音乐 iPhone客户端),2026-02-13T06:07:47.840730Z,original,111
597,1,0.8072904944419861,是,2026-02-02T12:36:01.768684Z,否,16047,2.648,1/2,uncertain_or_low_confidence,锡拉库萨主教座堂的延伸结构,2026-02-02T12:36:01.768707Z,original,112
3398,1,0.843438188234965,是,2026-02-15T12:45:29.616051Z,否,16055,3.617,1/2,uncertain_or_low_confidence,圣经上说：每件事的发生，都有特殊的意义~,2026-02-15T12:45:29.616068Z,original,113
466,1,0.7581868171691895,是,2026-02-02T12:00:42.608444Z,是,16059,4.087,1/2,uncertain_or_low_confidence,本来我也想交的，直到看到那段祈祷，这必须是我老亨家的传家宝，修道院根本不懂这玩意的价值,2026-02-02T12:00:42.608463Z,original,114
1269,1,0.802932341893514,是,2026-02-05T14:24:36.294449Z,否,16068,3.015,1/2,uncertain_or_low_confidence,小两口一唱一和啊... //@潘石屹:如果你了解到＂万物皆属上帝＂你会得到多大的福佑啊。 //@任志强:科学家们说人是从猿进化的。 // @潘石屹 :上帝是创造主。 //  @任志强  : 没有人哪来的宗教 。,2026-02-05T14:24:36.294462Z,original,115
5384,1,0.8357712626457214,是,2026-02-26T02:02:38.962979Z,是,16072,20.57,2/1,uncertain_or_low_confidence,佛教的逻辑基本是这样的，“你并不是真的恶毒、淫荡、吝啬、邪恶，你只是太蠢罢了，只要你肯用用脑子那还是有救的”。佛教真是一种从骨子里就高冷的宗教，耶稣还可以跟撒旦对掐，佛祖大概只会摸摸撒旦的头，叹一句：“唉，傻逼。”,2026-02-26T02:02:38.962995Z,original,116
903,1,0.8701423605283102,是,2026-02-03T00:21:38.038268Z,否,16077,2.93,1/2,uncertain_or_low_confidence,上帝最伟大的是将美与爱同时给了花间堂以及我们的花粉们//@JUSTJEWELRY店主:怎叫人不爱。,2026-02-03T00:21:38.038283Z,original,117
3231,1,0.9454136292139688,是,2026-02-15T12:33:20.887828Z,否,16084,5.104,1/2,uncertain_or_low_confidence,恭喜恭喜，李老师帅呆了//@立人李英强: [哈哈]谢谢各位出席婚礼的朋友们，谢谢@秋雨之福教会 在婚礼中服事的各位弟兄姊妹！今天是我多年来最开心的一天。求主保守我们在众人和天使面前所立下的婚姻的盟约！//@布归: 新月依然漂亮，英强终于帅了一回。祝福!,2026-02-15T12:33:20.887849Z,original,118
491,1,0.8177403012911478,是,2026-02-02T12:08:51.862920Z,否,16093,4.432,2/1,uncertain_or_low_confidence,1.上帝让谁灭亡，总是先让他膨胀；2.时间是筛子，最终会淘去一切沉渣；3.蜜蜂盗花，结果却使花开茂盛；4.暗透了，更能看得见星光。” //@旺顺阁张雅青,2026-02-02T12:08:51.862936Z,original,119
5861,1,0.8660489718119303,是,2026-03-05T22:40:07.548280Z,否,16098,7.194,1/2,uncertain_or_low_confidence,#解冻性情#唯有心灵的安静，方能铸就人性的优雅。今天平安夜，明天圣诞节，各种氛围和诱惑，似乎在告诉我们每个人，这注定是一个疯狂的日子。然而，这个节日究竟怎么过，我认为各人应该有自己的想法和坚持。我会在家里陪着老婆孩子，用心灵的安静，与上帝对话，希望他老人家能听见我的心声。你们呢？,2026-03-05T22:40:07.548297Z,original,120
4221,1,0.8611614306767782,是,2026-02-18T11:05:24.955170Z,是,16099,4.397,2/1,uncertain_or_low_confidence,佛教和基督教里有一个意思差不多的公案，叫：盲人引路，相牵入火坑。几千年前的人类就已经知道，这是一件多么愚痴而且危险的事了。呵呵,2026-02-18T11:05:24.955192Z,original,121
4469,1,0.7993973096211752,是,2026-02-18T12:32:30.957638Z,否,16105,1.913,1/2,uncertain_or_low_confidence,阿门 //@每日圣经研读:在指望中要喜乐，在患难中要忍耐，在祷告上要坚定持续，,2026-02-18T12:32:30.957662Z,original,122
761,1,0.8085654377937317,是,2026-02-02T12:54:03.355123Z,是,16107,4.317,1/2,uncertain_or_low_confidence,先让别人去当鸡赚奶粉钱，等小男孩养大一些再让她送到教堂里忏悔赎罪，老神父可精明了,2026-02-02T12:54:03.355140Z,original,123
4191,1,0.6646157701810201,是,2026-02-18T06:10:03.313803Z,是,16108,95.696,1/2,uncertain_or_low_confidence,某人说：凡是腰封上写着仅次于圣经的书，都不值得看。。,2026-02-18T06:10:03.313823Z,original,124
856,1,0.8177236914634705,是,2026-02-02T12:59:51.251823Z,否,16127,5.116,1/2,uncertain_or_low_confidence,若上帝允许你经历苦难，就一定能带你超越它。当你向上帝祈祷时，你已经相信上帝；辗转若干时间还没有奇迹发生时，上帝已经相信你自己能解决问题。,2026-02-02T12:59:54.061235Z,original,125
