annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,augment_method,group_id
4274,1,0.8457796374956766,1,2026-02-18T11:08:38.974450Z,0,16309,10.713,1/2,uncertain_or_low_confidence,[赞] 准确地说不是宗教信仰，而单指基督教信仰，它是西方现代政治、经济、文化、科学建立和发展的基石与助力。,2026-02-18T11:08:38.974473Z,original,8
4274,1,0.8457796374956766,1,2026-02-18T11:08:38.974450Z,0,16309,10.713,1/2,uncertain_or_low_confidence,[；赞] 准确地说不是宗？教信仰，而单指基督教信仰！，。它是西？方现代政治、经济、文化、科学建立和发展的基石与助力。,2026-02-18T11:08:38.974473Z,original_AEDA,8
4274,1,0.8457796374956766,1,2026-02-18T11:08:38.974450Z,0,16309,10.713,1/2,uncertain_or_low_confidence,可以说，准确地说，它不是宗教信仰，而是特指基督教信仰。它是西方现代政治、经济、文化和科学建立和发展的奠基石和动力。,2026-02-18T11:08:38.974473Z,BT_Gemini_Sim0.97,8
4274,1,0.8457796374956766,1,2026-02-18T11:08:38.974450Z,0,16309,10.713,1/2,uncertain_or_low_confidence,可以说，准确地说·，它！不是？宗教信仰，而是特。指基督教信仰。它是西方现代政治、经济、文化和科、学建立和发展？的奠基石和动力。,2026-02-18T11:08:38.974473Z,BT_AEDA,8
766,1,0.7116169333457947,1,2026-02-02T12:54:27.264211Z,0,16342,3.588,1/2,uncertain_or_low_confidence,谁如果是上帝，都造不出一个更好的世界来、所以我们有什么好质问的！,2026-02-02T12:54:27.264227Z,original,25
766,1,0.7116169333457947,1,2026-02-02T12:54:27.264211Z,0,16342,3.588,1/2,uncertain_or_low_confidence,谁如果是……上帝，都造不出，一个更好的世界？来、所以我们。有什么好质问的！,2026-02-02T12:54:27.264227Z,original_AEDA,25
766,1,0.7116169333457947,1,2026-02-02T12:54:27.264211Z,0,16342,3.588,1/2,uncertain_or_low_confidence,如果有人是上帝，他们不可能创造一个更好的世界，那我们有什么好质疑的！,2026-02-02T12:54:27.264227Z,BT_Gemini_Sim0.96,25
766,1,0.7116169333457947,1,2026-02-02T12:54:27.264211Z,0,16342,3.588,1/2,uncertain_or_low_confidence,如果有人是上帝，他们不可能创造一个更好的世界，那我们？！。有什么好质疑的！,2026-02-02T12:54:27.264227Z,BT_AEDA,25
767,1,0.6925819317499796,1,2026-02-02T12:54:35.676032Z,0,16913,8.097,2/1,uncertain_or_low_confidence,建议对于精神病人还是要有妥善治疗。 //@小希望之家:#十一平顶山#今天的第二站是探访曾经的饥饿宝宝常笑，这也是一个典型的母亲为精神病人的家庭案列，对这样的家庭我们该怎么办? 常笑的姥姥是基督教徒，教会的负责人也陪同我们前往,2026-02-02T12:54:35.676046Z,original,17
767,1,0.6925819317499796,1,2026-02-02T12:54:35.676032Z,0,16913,8.097,2/1,uncertain_or_low_confidence,建议、对于精神病人还是要？有妥善、；治疗。 //@、小希望之家:#十一平顶山#今天的第二站是探访曾经的？？饥。饿宝宝常笑，这也是一个典，……型的母亲……为精……神病。人的！家庭案列，对这样的家。庭我们该怎么办? 常笑的姥姥是基督教徒，教会的负，责人也陪同我们前往,2026-02-02T12:54:35.676046Z,original_AEDA,17
767,1,0.6925819317499796,1,2026-02-02T12:54:35.676032Z,0,16913,8.097,2/1,uncertain_or_low_confidence,建议精神病人仍然应该得到妥善治疗。//@小希望之家: #平顶山10月1日# 今天第二站是探访曾经的饥饿宝宝常笑。这也是一个母亲是精神病人的典型家庭案例。这样的家庭我们该怎么办？常笑的外婆是基督徒，教会负责人也陪同我们。,2026-02-02T12:54:35.676046Z,BT_Gemini_Sim0.98,17
767,1,0.6925819317499796,1,2026-02-02T12:54:35.676032Z,0,16913,8.097,2/1,uncertain_or_low_confidence,建议，精神病人仍然应该得到妥！善治疗。；//！@小希；望之家: #平顶山10月1日# 今天第二，站是探访曾经的饥？饿宝宝常笑。这也是一个母亲是精神病人的典型家？庭案例。这。样的家庭我？们该怎么办……？常笑的外婆是基督……徒，，教会负责人也陪同我？们。,2026-02-02T12:54:35.676046Z,BT_AEDA,17
5554,1,0.8346083164215088,1,2026-02-28T01:51:49.599633Z,0,16848,129.842,1/2,uncertain_or_low_confidence,由此可见，没有绝对的幸福也没有绝对的痛苦。上帝没有偏爱任何人。所以，开心的过每一天吧。,2026-02-28T01:51:49.599649Z,original,35
5554,1,0.8346083164215088,1,2026-02-28T01:51:49.599633Z,0,16848,129.842,1/2,uncertain_or_low_confidence,由此可！见，没有绝！对的，幸！福也没·有绝对的痛苦。上帝没有偏爱任何人。所以，开心的过每一天吧。,2026-02-28T01:51:49.599649Z,original_AEDA,35
5554,1,0.8346083164215088,1,2026-02-28T01:51:49.599633Z,0,16848,129.842,1/2,uncertain_or_low_confidence,从中可以看出，没有绝对的幸福，也没有绝对的痛苦。上帝不偏爱任何人。所以，开心地过好每一天。,2026-02-28T01:51:49.599649Z,BT_Gemini_Sim0.99,35
5554,1,0.8346083164215088,1,2026-02-28T01:51:49.599633Z,0,16848,129.842,1/2,uncertain_or_low_confidence,从……中可以看出，没有绝对的幸福，也没有绝对，；的痛苦。上帝不偏爱任何人。所以，开心地过·好每一天。,2026-02-28T01:51:49.599649Z,BT_AEDA,35
597,1,0.8072904944419861,1,2026-02-02T12:36:01.768684Z,0,16047,2.648,1/2,uncertain_or_low_confidence,锡拉库萨主教座堂的延伸结构,2026-02-02T12:36:01.768707Z,original,37
597,1,0.8072904944419861,1,2026-02-02T12:36:01.768684Z,0,16047,2.648,1/2,uncertain_or_low_confidence,锡拉库萨，主教座堂的延伸结构,2026-02-02T12:36:01.768707Z,original_AEDA,37
597,1,0.8072904944419861,1,2026-02-02T12:36:01.768684Z,0,16047,2.648,1/2,uncertain_or_low_confidence,锡拉库萨大教堂的延伸结构,2026-02-02T12:36:01.768707Z,BT_Gemini_Sim0.97,37
597,1,0.8072904944419861,1,2026-02-02T12:36:01.768684Z,0,16047,2.648,1/2,uncertain_or_low_confidence,锡拉库萨大教堂的延伸结？构,2026-02-02T12:36:01.768707Z,BT_AEDA,37
5424,1,0.8752928574879965,1,2026-02-26T02:15:51.259937Z,0,16593,3.626,1/2,uncertain_or_low_confidence,回复@国筠--开心蒙男:多谢会长的区分，深受感动! //@国筠--开心蒙男:长辈对晚辈的爱为慈；晚辈对长辈的爱为孝，是纵向的爱；同事战友在外共事为忠；他们相互之间的爱为善，是横向的爱。爱心十字架构建和谐，弘扬慈善，使忠孝两全。,2026-02-26T02:15:51.259950Z,original,6
5424,1,0.8752928574879965,1,2026-02-26T02:15:51.259937Z,0,16593,3.626,1/2,uncertain_or_low_confidence,。回复@国筠--开心蒙男:多谢会长的区分，深，。受感……动! //@国筠--开心蒙男:长辈对晚辈的爱为慈；晚辈对长辈的爱为孝，是，纵向的爱……；同事战友在外共事，为忠；他们相互之，间？的爱为善，。是横向的爱。爱心十……字架构；建和谐，、弘扬慈善，使忠孝？两全·。,2026-02-26T02:15:51.259950Z,original_AEDA,6
5424,1,0.8752928574879965,1,2026-02-26T02:15:51.259937Z,0,16593,3.626,1/2,uncertain_or_low_confidence,"回复@国韵--快乐萌男: 感谢主席的抬爱，感动不已！

//@国韵--快乐萌男: 长辈对晚辈的爱是“慈”；晚辈对长辈的爱是“孝”，这是纵向的爱；同事、同志在外面一起工作是“忠”；他们之间的爱是“善”，这是横向的爱。爱的交汇构建和谐，促进慈善，使忠孝两全。",2026-02-26T02:15:51.259950Z,BT_Gemini_Sim0.92,6
5424,1,0.8752928574879965,1,2026-02-26T02:15:51.259937Z,0,16593,3.626,1/2,uncertain_or_low_confidence,"回复？@国韵-，-快乐萌男: 感谢主席的抬爱，感动。不已·！

//@？国韵。--快乐萌男:。 ？长辈对晚辈的爱是“慈”；晚辈对长辈的爱是？“孝”，这是、纵向的爱；同事、同志在。外面一起工作是“忠”；他们之间的爱是。“善”？，、这是横向的爱。爱的交汇构建和谐。，促进慈·善，使忠孝两全。",2026-02-26T02:15:51.259950Z,BT_AEDA,6
401,1,0.8242868185043335,1,2026-02-02T11:55:51.361742Z,1,16201,6.634,1/2,uncertain_or_low_confidence,上帝吐的？挺圆滴。,2026-02-02T11:55:51.361756Z,original,31
401,1,0.8242868185043335,1,2026-02-02T11:55:51.361742Z,1,16201,6.634,1/2,uncertain_or_low_confidence,上帝吐的？挺圆；滴。,2026-02-02T11:55:51.361756Z,original_AEDA,31
401,1,0.8242868185043335,1,2026-02-02T11:55:51.361742Z,1,16201,6.634,1/2,uncertain_or_low_confidence,被上帝吐出来的？挺圆的。,2026-02-02T11:55:51.361756Z,BT_Gemini_Sim0.97,31
401,1,0.8242868185043335,1,2026-02-02T11:55:51.361742Z,1,16201,6.634,1/2,uncertain_or_low_confidence,被上帝吐出来的？。挺圆的。,2026-02-02T11:55:51.361756Z,BT_AEDA,31
3252,1,0.6888466676076254,1,2026-02-15T12:35:28.882169Z,0,17164,6.03,1/2,uncertain_or_low_confidence,"蒲伯为牛顿写的《墓志铭》：“自然和自然的规律深藏在黑暗之中,上帝说让牛顿去吧！于是，光明普照大地。”中国宋朝理学家称颂孔子说：“天不生仲尼，万古如长夜。”",2026-02-15T12:35:28.882186Z,original,33
3252,1,0.6888466676076254,1,2026-02-15T12:35:28.882169Z,0,17164,6.03,1/2,uncertain_or_low_confidence,"蒲伯为牛顿写的《墓志铭、》、：“，自然和自然的规律深？藏在黑暗之中,上帝说让牛顿去吧！于是，光。明，普照大地。”中！国宋朝理学家称颂孔子？说·：“天不生仲尼，万古如长夜。？”",2026-02-15T12:35:28.882186Z,original_AEDA,33
3252,1,0.6888466676076254,1,2026-02-15T12:35:28.882169Z,0,17164,6.03,1/2,uncertain_or_low_confidence,蒲柏为牛顿所作的墓志铭：自然与自然律，隐于夜色中；上帝曰：“要有牛顿！”遂有光明。中国宋代理学学者赞美孔子说：天不生仲尼，万古如长夜。,2026-02-15T12:35:28.882186Z,BT_Gemini_Sim0.96,33
3252,1,0.6888466676076254,1,2026-02-15T12:35:28.882169Z,0,17164,6.03,1/2,uncertain_or_low_confidence,蒲柏为牛顿所作的墓志铭！：自然；与自然律，隐于夜色！中；上帝曰。：“要有牛顿！”遂有光明。中国，宋代；，理学学者；赞美孔子说：天不生仲尼，万古如长？夜。,2026-02-15T12:35:28.882186Z,BT_AEDA,33
3497,1,0.8064360419909159,1,2026-02-15T13:10:18.517713Z,0,15951,8.914,1/2,uncertain_or_low_confidence,常识和逻辑。现场目击证人，当事妈妈陈述。 //@约翰王仆:如果站在基督徒的立场上应该想耶稣怎么看待这件事，或者耶稣怎么看待韩磊的懊悔。站在公众的立场上，我们国人缺少的就是理性，凭什么就认定韩磊是故意摔孩子呢，录像能显示人的心理和动机吗。,2026-02-15T13:10:18.517729Z,original,27
3497,1,0.8064360419909159,1,2026-02-15T13:10:18.517713Z,0,15951,8.914,1/2,uncertain_or_low_confidence,常识和逻辑。现场目击证人，当事；妈妈陈述。 //@约翰。王仆:如果站。、，在基督徒的立场上应该想耶。稣……怎么看待。·这件事，或者耶稣怎么看待韩磊的懊悔。站在公众的立场上，我们国人缺少的就是理性，·凭、什么就，认定韩磊是；故意摔孩子呢，录像？？能显示人的心理和。动机吗……。,2026-02-15T13:10:18.517729Z,original_AEDA,27
3497,1,0.8064360419909159,1,2026-02-15T13:10:18.517713Z,0,15951,8.914,1/2,uncertain_or_low_confidence,常识和逻辑。现场目击者，涉事母亲的陈述。//@王璞: 如果从基督徒的角度看，应该思考耶稣如何看待这件事，或者耶稣如何看待韩磊的悔改。从大众的角度看，我们国人缺的恰恰是理性。你凭什么认定韩磊是故意摔孩子？视频录像能显示一个人的心理和动机吗？,2026-02-15T13:10:18.517729Z,BT_Gemini_Sim0.93,27
3497,1,0.8064360419909159,1,2026-02-15T13:10:18.517713Z,0,15951,8.914,1/2,uncertain_or_low_confidence,常识和逻辑。现场目击者，涉事母亲的陈述。//……@王璞: 如果从基督徒的角度看，应该思考。耶稣如何看待这件事！，或者耶稣如何看待韩。，磊的悔。改。从大众的角度看！，我们国人。缺。的恰恰是理性。；你凭什么认定韩磊是故意摔孩子？视频录。像能显示一个人的心？理和动机吗？,2026-02-15T13:10:18.517729Z,BT_AEDA,27
2181,1,0.8035649657249451,1,2026-02-13T05:42:28.653780Z,0,18036,2.356,1/2,uncertain_or_low_confidence,#《末世・2012》殷谦著 团结出版社#它是人类精神生活向善的努力和向上的运动，它的目标在接近上帝之国的地方，在彼岸世界，致力于从此岸世界的罪孽和苦难中把人拯救出来。,2026-02-13T05:42:28.653803Z,original,28
2181,1,0.8035649657249451,1,2026-02-13T05:42:28.653780Z,0,18036,2.356,1/2,uncertain_or_low_confidence,#《末世・20。12》，·殷谦著 团结出版社#它是人类！精神生活向善的努力。和向上的运动！，它的目标在接近上帝之，国？的地方，？在彼岸世界，致力于从此岸世界的罪孽和苦难中；·把人拯救出来。,2026-02-13T05:42:28.653803Z,original_AEDA,28
2181,1,0.8035649657249451,1,2026-02-13T05:42:28.653780Z,0,18036,2.356,1/2,uncertain_or_low_confidence,#启示录・2012 尹谦著，团结出版社# 它是人类对良善和向上运动的精神追求。它的目标在于一个接近上帝之国、在彼岸世界的地方，致力于将人们从这个世界的罪恶和苦难中拯救出来。,2026-02-13T05:42:28.653803Z,BT_Gemini_Sim0.91,28
2181,1,0.8035649657249451,1,2026-02-13T05:42:28.653780Z,0,18036,2.356,1/2,uncertain_or_low_confidence,#？、、启示录！・2012 尹谦著，团结出版社；# 它是人类对良善和……？向上运动的精神追求。它的目标，在于一个接近上帝之国·、在彼岸世界的地；方；，致力于将；人们从这个世界的罪恶和苦难中拯救出来。,2026-02-13T05:42:28.653803Z,BT_AEDA,28
6089,1,0.7073163588841757,1,2026-03-14T10:21:57.098194Z,1,15196,12.152,1/2,uncertain_or_low_confidence,宗教信仰无法用科学逻辑去跟他辩论，因为宗教是不存在逻辑的。他说神的旨意不能猜，那圣经所写怎么保证是神的旨意？当然，他会说那是使徒，使徒通上帝。那么，如何证明使徒是真的？在逻辑上，这些都叫无法证实也无法证伪的玩意，只问你信还是不信。,2026-03-14T10:21:57.098218Z,original,34
6089,1,0.7073163588841757,1,2026-03-14T10:21:57.098194Z,1,15196,12.152,1/2,uncertain_or_low_confidence,宗教、信仰无法用科学逻……辑去跟他辩。论，因为宗教是，不存在逻辑的，。他……说神的旨意不能、猜？，那圣经所写，怎么保证是神的旨意？当然，他会说那是使徒，·使徒通上帝。那？么，如何证明·使徒是真的？在逻辑上，。这些都叫无法证实也无法证伪的……玩意。，只问你信还，是不；信。,2026-03-14T10:21:57.098218Z,original_AEDA,34
6089,1,0.7073163588841757,1,2026-03-14T10:21:57.098194Z,1,15196,12.152,1/2,uncertain_or_low_confidence,宗教信仰无法用科学逻辑来辩论，因为宗教没有逻辑。他说神的旨意无法猜测，那么圣经里写的东西又如何能保证是神的旨意呢？当然，他会说那些是使徒，使徒与神沟通。那么，又如何能证明使徒是真的呢？逻辑上，这些都叫做既无法证实也无法证伪的东西，只问你信不信。,2026-03-14T10:21:57.098218Z,BT_Gemini_Sim0.97,34
6089,1,0.7073163588841757,1,2026-03-14T10:21:57.098194Z,1,15196,12.152,1/2,uncertain_or_low_confidence,宗教信仰无……法用科学逻辑来辩？论，因为宗，教没，有逻辑？。他说神的旨意无法猜测，那么圣经里写·的东西又、如何能保证是神的旨意呢？当然，他会说那些是使徒，使徒……与神沟通。那么，又、如何能证明使徒是真？的呢？逻辑；上，这些都叫做既？无法证实也无；法证伪的东西，只问你信不信。,2026-03-14T10:21:57.098218Z,BT_AEDA,34
1183,1,0.8586438298225403,1,2026-02-05T14:01:56.907745Z,0,17753,4.351,2/1,uncertain_or_low_confidence,【胶片上的世界】苦路最后几站中，耶稣被剥光衣服钉上十字架，和十字架竖起的地方。,2026-02-05T14:01:56.907762Z,original,29
1183,1,0.8586438298225403,1,2026-02-05T14:01:56.907745Z,0,17753,4.351,2/1,uncertain_or_low_confidence,【胶，片上的世界】苦路最后几·……站中，耶稣被剥光衣服钉上十字架，和……十字架竖起的地方。,2026-02-05T14:01:56.907762Z,original_AEDA,29
1183,1,0.8586438298225403,1,2026-02-05T14:01:56.907745Z,0,17753,4.351,2/1,uncertain_or_low_confidence,【电影世界】在最后的几处苦路中，耶稣被剥光了衣服，并被钉在十字架上，以及十字架被竖立的地方。,2026-02-05T14:01:56.907762Z,BT_Gemini_Sim0.97,29
