annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
2515.0,1.0,0.8448352018992106,是,2026-02-13T13:11:40.343494Z,是,18260.0,1.918,2/1,uncertain_or_low_confidence,耶稣打得过年兽吗,2026-02-13T13:11:40.343510Z,
3148.0,1.0,0.6854028105735779,是,2026-02-15T12:10:47.105236Z,是,18276.0,4.805,1/2,uncertain_or_low_confidence,洋人也过春节吗？不过。中国大部分人信基督吗？没有。那么同胞们啊，我们为什么要过圣诞呀？到底为什么啊？？？别劝我不要较真儿，别说只是为了找乐儿，长此以往，总有一天，我们会不再清楚自己的国籍。,2026-02-15T12:10:47.105258Z,
721.0,1.0,0.8738332192103068,是,2026-02-02T12:50:41.026545Z,是,18370.0,3.032,2/1,uncertain_or_low_confidence,国内的基督教这个词被抢注了，特指中特誓,2026-02-02T12:50:41.026560Z,
426.0,1.0,0.8720926443735758,是,2026-02-02T11:58:21.787811Z,是,18398.0,3.557,2/1,uncertain_or_low_confidence,那帮鸟人回到中世纪会活活饿死的罢……,2026-02-02T11:58:21.787827Z,
521.0,1.0,0.7006203929583231,是,2026-02-02T12:18:26.040235Z,是,18407.0,6.885,1/2,uncertain_or_low_confidence,#上帝其实是个熊孩子的吧# 好多地方的旅游介绍语都拿上帝“开涮”。。。动不动就是“上帝一不小心在这里用尽了蓝色”、“上帝撞翻了调色板”。。。怎么听都觉得上帝怎么那么不小心啊！二劲十足的节奏。。。就是以下这些地方就是给上帝扣上这帽子的↓↓↓ 你想去看看吗？[心],2026-02-02T12:18:26.040251Z,
775.0,1.0,0.757910152276357,是,2026-02-02T12:55:20.437505Z,是,18413.0,2.222,1/2,uncertain_or_low_confidence,有没有考虑过，耶稣会不如不发酵,2026-02-02T12:55:20.437525Z,
2518.0,1.0,0.8346230785051981,是,2026-02-13T13:14:08.711089Z,是,18442.0,141.321,2/1,uncertain_or_low_confidence,"沃尔科
15
——————————————
我透过面具观察着基督狗。
背地里用军用手势给女孩打着信号
“你有没有冰毒？”
为了保险起见，我用基督徒听不懂的日语再次重复了一边。
“あなたは覚せい剤？ ”
@浪漫冰兰",2026-02-13T13:14:17.542334Z,
4285.0,1.0,0.8849038283030192,是,2026-02-18T11:09:40.806660Z,是,18453.0,4.657,2/1,uncertain_or_low_confidence,"修女越是禁欲，她在追求男女之事上的反差就越抓人眼球。暗黑地牢的修女也是这样，本质上还是一种反差萌吧。
喜欢我拿着一根小木棍接受天启把身强力壮的惩罚者打至跪地随即从修道院逃离最后把和古神融为一体的主角打败的修女小姐姐吗",2026-02-18T11:09:40.806683Z,
3590.0,1.0,0.7371594309806824,是,2026-02-15T14:01:11.586529Z,是,18457.0,1987.292,1/2,uncertain_or_low_confidence,@上海人李�::文明是物质性的、生存的、基于欲望的；文化是精神性的、存在的，基于心灵的。中世纪的黑暗，文革式的野蛮，既剥夺欲望的合理性和生存的权利，又禁锢自由、摧残心灵、践踏文化。日常人生，要的是生存的权益；诗意存在，要的是思想、信仰、言论、写作、出版等等的人文创造的自由。,2026-02-15T14:01:11.586544Z,
3332.0,1.0,0.7761963804562887,是,2026-02-15T12:40:20.815022Z,是,18490.0,2.339,1/2,uncertain_or_low_confidence,我不了解基督教，我还不了解抖u嘛,2026-02-15T12:40:20.815050Z,
639.0,1.0,0.8433438539505005,是,2026-02-02T12:45:03.437622Z,是,18501.0,3.828,1/2,uncertain_or_low_confidence,建议加入圣经,2026-02-02T12:45:03.437640Z,
4055.0,1.0,0.8738550345102946,是,2026-02-18T04:33:23.176561Z,是,18546.0,4.153,2/1,uncertain_or_low_confidence,耶稣这个厉鬼，死在十字架怨气太重，阴魂不散，求大慈大悲观世音把他超度了，别让他祸害人间,2026-02-18T04:33:23.176581Z,
365.0,1.0,0.7644607226053873,是,2026-02-02T11:47:20.522509Z,是,18563.0,9.196,2/1,uncertain_or_low_confidence,哥们你在那个评论区，我换个耶狗牌子骂你两句去到时候记得发个帖子,2026-02-02T11:47:26.044067Z,
894.0,1.0,0.6857872009277344,是,2026-02-03T00:18:33.650230Z,是,18587.0,3.559,1/2,uncertain_or_low_confidence,耶稣会没啥用，不如不发教，信仰本来就有个七折渠道，没有职业道德挣信仰的话，信仰就是拿来买平民单位的。发教本就是弯道超车，不能挣钱的发教没有意义，不用去走这个弯道,2026-02-03T00:18:33.650252Z,
749.0,1.0,0.7423804601033529,是,2026-02-02T12:53:19.372432Z,是,18590.0,7.753,1/2,uncertain_or_low_confidence,“最初安排上帝安排亚当安排奇克”，这个套娃让我绷不住了。,2026-02-02T12:53:19.372447Z,
915.0,1.0,0.7531198660532633,是,2026-02-03T00:22:46.670182Z,是,18637.0,3.428,1/2,uncertain_or_low_confidence,呵呵 想方设法去人家基督徒的国家生活 中途还干掉12个基督徒,2026-02-03T00:22:46.670211Z,
5444.0,1.0,0.6716495354970297,是,2026-02-26T02:25:27.942665Z,是,18642.0,107.33,2/1,uncertain_or_low_confidence,本来不信基督教是邪教的，看了贴吧的这些回复，确认了，百分百邪教。,2026-02-26T02:25:27.942684Z,
5651.0,1.0,0.8384869893391927,是,2026-02-28T05:35:50.042674Z,是,18675.0,2.674,1/2,uncertain_or_low_confidence,神棍！,2026-02-28T05:35:50.042693Z,
2172.0,1.0,0.7328584591547648,是,2026-02-13T05:35:43.428821Z,是,18681.0,4.567,2/1,uncertain_or_low_confidence,新段子开始了，哈哈．@黄柏松 @-谭诗利- @viennavirus //@酒中人zjs: 史上最牛官员！ //@高和:这人马上火了 //@铁翎: 真的假的？ //@常青田: 靠谱的政府亮了！[哈哈] //@赵耀民-呼吸: @园那个外 //@神棍皆傻逼左派多祸害: 最后一句是亮点,2026-02-13T05:35:43.428838Z,
2480.0,1.0,0.9165486296017964,是,2026-02-13T12:49:04.791437Z,是,18741.0,2.829,1/2,uncertain_or_low_confidence,闽南人信奉圣经!,2026-02-13T12:49:04.791460Z,
5601.0,1.0,0.7986855109532675,是,2026-02-28T02:01:42.950662Z,是,18825.0,8.403,2/1,uncertain_or_low_confidence,后叮咚鸡时代基层控制减弱带来的一些问题，不过在内地问题不大，地下教会老登居多。但是在西北控制不能放弃一丝一毫，否则埃苏丹整的渗透就得爆点大的了,2026-02-28T02:01:42.950684Z,
4177.0,1.0,0.8480778336524963,是,2026-02-18T06:07:57.088661Z,是,18843.0,3.137,2/1,uncertain_or_low_confidence,基督教喜欢这样的方式进行道德绑架,2026-02-18T06:07:57.088687Z,
5655.0,1.0,0.9570607940355936,是,2026-02-28T05:36:23.100561Z,是,18876.0,5.013,2/1,uncertain_or_low_confidence,我好像在兰迪的书里面看到过这个名字，貌似害死不少脑残信徒,2026-02-28T05:36:23.100582Z,
1177.0,1.0,0.8406208952267965,是,2026-02-05T14:01:40.816600Z,是,18899.0,3.044,1/2,uncertain_or_low_confidence,虽然都是一个神，只要争的是解释权，实际上主要是教派内部在争解释权。,2026-02-05T14:01:40.816618Z,
2353.0,1.0,0.9106144309043884,是,2026-02-13T10:08:09.002893Z,是,18947.0,321.692,1/2,uncertain_or_low_confidence,从翰林院里拉三个出来作为东方的博士，把他们带去罗马给教皇见识见识,2026-02-13T10:08:09.002903Z,
5560.0,1.0,0.8483112454414368,是,2026-02-28T01:52:56.446759Z,是,19001.0,19.218,3/0,consistent_hate_high_conf,重新封神再次开始，准备讨伐西方圣经时代自作孽，不可活报应来了，圣经时代历史全部虚构，世人不信耶稣，信阳鸦片背叛中国一群洋人走狗。,2026-02-28T01:52:56.446778Z,
488.0,1.0,0.9207407434781392,是,2026-02-02T12:01:51.009744Z,是,19006.0,3.896,3/0,consistent_hate_high_conf,我真快晕了，他们到底要强奸多少名人成基督徒？,2026-02-02T12:01:51.009766Z,
2254.0,1.0,0.866279125213623,是,2026-02-13T09:35:33.103831Z,是,19008.0,175.949,3/0,consistent_hate_high_conf,耶稣老家犹太人烧的，耶稣犹太人陷害的，号称最虔诚的上帝信仰国家在帮犹太人杀戮其他上帝信徒（其实他们信的是一个神）。你说作为一个神要多憋屈才会去帮这群人，佛祖这种自虐救生的都说事不过三，何况上帝这种动怒天灾灭一城的神。,2026-02-13T09:35:33.103843Z,
770.0,1.0,0.8227435350418091,是,2026-02-02T12:55:05.139448Z,是,19010.0,19.9,3/0,consistent_hate_high_conf,就是那个蛋糕店好像是基督徒开的，拒绝给TXL提供蛋糕服务，后来被拒绝的TXL不服气告到奥黑驴那，强势让人家蛋糕店给他们提供服务，真是贱得很。,2026-02-02T12:55:05.139471Z,
563.0,1.0,0.9531636238098145,是,2026-02-02T12:29:46.996522Z,是,19029.0,185.436,3/0,consistent_hate_high_conf,把基督教从中国赶出去，我对基督教耶稣圣经恨之入骨！邪恶自私！,2026-02-02T12:29:46.996534Z,
578.0,1.0,0.865123450756073,是,2026-02-02T12:34:39.219924Z,是,19034.0,9.171,3/0,consistent_hate_high_conf,适可而止，过了就不好 ，发展到人肉搜索恶意攻击就不好了 //@建业Number1:#圣战威武#支持正义的圣战！就该治治这些粉棒子的脑残！每个人都有粉的自由，粉可以，但不要爆神论，不要放弃治疗！要是以后我孩子粉鬼子，棒子的戏子，一天揍一顿，我可不想有个脑残孩子[哼],2026-02-02T12:34:39.219943Z,
2189.0,1.0,0.902946949005127,是,2026-02-13T05:58:22.775528Z,是,19035.0,7.042,3/0,consistent_hate_high_conf,联合国儿童权利委员发表调查报告，谴责罗马天主教廷的收养政策，称过去数十年里，许多天主教神父利用该政策，强奸和性骚扰了上万儿童。梵蒂冈方面表示“对于委员会试图干涉天主教廷教义的行为表示遗憾”。据说中国的基督徒绝大多数信的是新教，而不是天主教，不知道这两个教派的神有无区别？,2026-02-13T05:58:22.775552Z,
681.0,1.0,0.8053703705469767,是,2026-02-02T12:48:07.251200Z,是,19049.0,3.184,3/0,consistent_hate_high_conf,基督教与伊斯兰教都受犹太教影响，教义中颇多相似，然而互视为异教徒攻伐上千年，所以说一神教本质上都是狭隘、残忍的邪教。,2026-02-02T12:48:07.251221Z,
2377.0,1.0,0.8259925246238708,是,2026-02-13T10:10:19.031880Z,是,19054.0,19.71,3/0,consistent_hate_high_conf,回复 信仰红领巾 :你这个阿米念异端就不要和阿米念异端胡椒味道狗咬狗了！咋的？你不是攻击加尔文神学吗？你不是鬼扯上帝预知亚当堕落所以堕落后拣选吗？！滚🥚！,2026-02-13T10:10:19.031899Z,
5527.0,1.0,0.8862230181694031,是,2026-02-28T01:33:10.058850Z,是,19055.0,8.619,3/0,consistent_hate_high_conf,正儿八经的教会拿出来往男女对立扯，这么恨大鸡蛋啊,2026-02-28T01:33:10.058880Z,
534.0,1.0,0.8918763597806295,是,2026-02-02T12:19:07.858536Z,是,19060.0,5.656,3/0,consistent_hate_high_conf,因为你口中的那些小鬼借着“0T”的名头到处拉踩啊，引起反感很奇怪吗？举个例子你信佛的，没事就有人跑过来说你得信耶稣，信耶稣才能得永生，信佛没用，信佛的都是nt，我想知道你会咋想，你会觉得跑来布道的是sb，顺带也会觉得耶稣是sb的。,2026-02-02T12:19:07.858552Z,
5364.0,1.0,0.8148465156555176,是,2026-02-25T16:01:19.073558Z,是,19068.0,26.274,3/0,consistent_hate_high_conf,"圣母：东方仗助
圣母婊：程心
后者的所有行为会想起来都有股精致利己的味道，举例子，作为执剑人不按钮是因为怕被侵略的的罪名落在自己身上，要是当时的执剑人不是她，她还会倒打一耙问那人为什么这么自私",2026-02-25T16:01:47.334577Z,
763.0,1.0,0.9399856130282084,是,2026-02-02T12:54:12.209539Z,是,19074.0,3.863,3/0,consistent_hate_high_conf,上帝什么垃圾玩意,2026-02-02T12:54:12.209557Z,
5488.0,1.0,0.8612782756487528,是,2026-02-26T14:24:42.253679Z,是,19076.0,37.087,3/0,consistent_hate_high_conf,必须在第一次受到欺负的时候就灭了它们这群基督狗,2026-02-26T14:24:42.253710Z,
490.0,1.0,0.870254913965861,是,2026-02-02T12:02:00.276842Z,是,19087.0,6.836,3/0,consistent_hate_high_conf,"守安息日的最终走向，就是被律法禁锢，然后把“十分之一的奉献”交入强盗和骗子的银库。
他们会在你们信基督的若干年后，向你们提出：把收入的十分之一交出来。
他们连寡妇的两个小钱都不放过的。",2026-02-02T12:02:00.276863Z,
686.0,1.0,0.8373901844024658,是,2026-02-02T12:48:27.584834Z,是,19162.0,6.185,0/3,consistent_non_hate,上帝喜欢努力的人，除了那一个努力去找借口的人。,2026-02-02T12:48:27.584848Z,
,,,,,是,,,,,在读着美丽的故事的同时，在没有神的日子里，我也生活在无助、无知和迷茫之中。我多么幸运能够得到这份伟大的恩典[哈哈],,BT_en
,,,,,是,,,,,"在读着?美丽的故事的同时!，在没有神的日子.里,，我?也生活在无助、无知和;迷茫之中?。我多么幸运能够得到;这份伟大的恩典[哈哈];",,BT_en_AEDA
,,,,,是,,,,,当我读到这个美丽的故事时，我也生活在一个没有上帝的时代，处于无能为力、无知和困惑之中。能收到这份美好的祝福真是太幸运了（笑）,,BT_ja
,,,,,是,,,,,当我!读到;这个美丽的故.:事时，我?也生活在一个没有上帝的时代!，处于无能为力、无知和困;惑之中。能收;到这份美好的祝福真是太;幸?运了（笑）,,BT_ja_AEDA
,,,,,是,,,,,读着这个美丽的故事，在没有上帝的时代，我也生活在无助、无知和迷茫之中。我多么幸运能够得到这份伟大的恩典[哈哈],,BT_fr
,,,,,是,,,,,"读着这个美;丽的故事，在没有上帝的时代，,我也生活在无助、无知和迷茫!之中。我多么幸运能;够得;到:这份伟大的恩:典[哈,哈]:",,BT_fr_AEDA
,,,,,是,,,,,"!在看  ; 多美的故?事.     没有上;帝的时光中    ! 我也活在无助无知迷!茫中    我是多?么多么的幸运    得到!这莫大的恩典[呵呵,]",,AEDA_Only
,,,,,是,,,,,当我谈到满族时，我想起河南是汉族地区之一。河南近年来的发展有目共睹。农村人在农村打工，一年见不到两次面。留守老人孤独、生病、后事无人照顾怎么办？河南人不傻。如果您加入教会，生病时可以互相帮助。如果你死了，教会会为你安排，不花钱。天上有人想起河南，就不会再这样了。 😅,,BT_en
,,,,,是,,,,,"当我谈到满族时，我想起河南是汉族地区之一。河南近年来的:发展有目共睹。!农村人在;农村打工，一年见不!:到两次面。留守;老人孤独、生病、!后事无人照顾怎么办？河南人不傻。如果您加.入教会，生病时可以互相帮?助。如果你死了，教会,会为你;安排，不花钱:。天上有人想起河南，就不:会再这样了。 😅",,BT_en_AEDA
,,,,,是,,,,,说到满族，我想起河南省是汉族地区之一。河南省近年来的发展是有目共睹的。农村人在农村打工，一年只能见面两次。当留在家里的老人孤独、生病、没有人举办葬礼时该怎么办？河南人并不傻。加入教会可以让我们在生病时互相帮助。如果你去世了，教会会免费为你安排。天上有人想到河南，绝不会这样。 😅,,BT_ja
,,,,,是,,,,,"说!到满族，我想起河南..省是汉族地区之一。河南省近:年来的发展是有目共,睹的。农村人在农村打工!，一年只能见面两次。当留在家里的老人孤独、:,生病、没;有人举办葬礼时该怎么办？河南人并不傻,。加入!教会可以让我们在生病时互相帮助!。如果你去世了，!教会会,免费.为你安排。天上有人想到?河南，绝不会这样。 😅",,BT_ja_AEDA
,,,,,是,,,,,当我谈到满族时，我想起河南是汉族地区之一。河南近年来的发展有目共睹。农村人在农村打工，一年见不到两次面。留守老人孤身一人、生病、无人照顾后事怎么办？河南人不傻。如果您加入教会，生病时可以互相帮助。如果你死了，教会会为你安排，不花任何钱。如果天上有人想起河南，他就不会再这样一次了。 😅,,BT_fr
,,,,,是,,,,,"当我谈到满族;!时，我想起河?南是汉族地区之一。河南近年来.的发展有目共睹。农村人在农村!.打工，一年见不到两次面,。;留守,老人孤身一人、生病、无人;照顾后事怎?么办？河南人不傻。如果.您加入教会，生病时可以互相帮助。如果你死了;，教会会为你安排，不花任,何钱:。如果天.上有!人想起河.南:，他就不会再这样一次了。 😅",,BT_fr_AEDA
,,,,,是,,,,,"也就针对满清的时候想起来河南是汉地;之一.了，河南这些年的发:展有目共睹，农村人打工一年见不到:!两次面，被留在家里的老人孤独了、生病了、;料理后事没人管怎么办？河南人又不是傻，,入!个教会生病了能互助，死了教会?安排也不花?钱，但凡天上有人想起河;;南一次也不至于这.样😅",,AEDA_Only
,,,,,是,,,,,恶蛇把禁果给了亚当和夏娃，他们被上帝逐出了伊甸园。如今，基督徒普遍将苹果视为禁果，但在中国，每个人都会在平安夜快乐地互送苹果。这意味着什么？这恰恰说明了中国人不信邪。 [哈哈][哈哈][哈哈],,BT_en
,,,,,是,,,,,"恶蛇把禁果给!了亚当和夏娃，他们,被上帝逐?出了伊甸;园。如今，!基督徒普遍将苹果视为禁果，但:在?中国，;每个人都会在平安夜快乐地互送苹果。这意味着什么？这恰恰说明了中国人不信;邪.。 [哈哈][哈哈][哈哈]",,BT_en_AEDA
