index,original,en_intermediate,back_translated
161,你写的越多，越是只能暴露你的无知。你要反思一下你的父母亲友同事朋友是否因你而幸运。我们基督徒的使命是爱身边的人，你爱了没有？效果如何？切记。,"The more you write, the more you only expose your ignorance. You need to reflect on whether your parents, relatives, colleagues, and friends are fortunate because of you. Our mission as Christians is to love those around us. Have you loved them? What were the results? Remember this.",你写得越多，就越是暴露你的无知。你需要反思你的父母、亲戚、同事和朋友是否因你而感到幸运。作为基督徒，我们的使命是爱我们身边的人。你爱过他们吗？结果如何？记住这一点。
153,求主将圣灵的智慧充满我的大脑，结出丰盛的果实！阿门@yuhi2010 @奶茶-双城生活-  //@杨牧师:『加拉太书5章22-23节』 圣灵所结的果子，就是仁爱，喜乐，和平，忍耐，恩慈，良善，信实，温柔，节制，这样的事，没有律法禁止。,"May the Lord fill my brain with the wisdom of the Holy Spirit, and bear abundant fruit! Amen @yuhi2010 @奶茶-双城生活- //@Pastor Yang: 『Galatians 5:22-23』 But the fruit of the Spirit is love, joy, peace, patience, kindness, goodness, faithfulness, gentleness, self-control; against such things there is no law.",愿主用圣灵的智慧充满我的大脑，并结出丰盛的果实！阿门 @yuhi2010 @奶茶-双城生活- //@杨牧师: 『加拉太书 5:22-23』 圣灵所结的果子却是仁爱、喜乐、和平、忍耐、恩慈、良善、信实、温柔、节制；这样的事，没有律法禁止。
155,第三次十字军东征中一个小插曲，狮心王理查带领54名骑士，15匹马，打退7次穆斯林千人冲锋，然后，他竟然带领十几个骑士发起了反击！对手萨拉丁惊叹地看着如此少的人进攻如此多的军队，但理查的马被打死，他给理查送去2匹好马，“如此英勇的战士不应没有马骑”。真是英雄之间的惺惺相惜啊。,"An anecdote from the Third Crusade: Richard the Lionheart, leading 54 knights and 15 horses, repelled 7 charges of a thousand Muslims. Then, he actually led a dozen or so knights and launched a counterattack! His opponent Saladin watched in amazement as so few men attacked such a large army, but Richard's horse was killed, so he sent Richard 2 good horses, saying, Such a valiant warrior should not be without a horse to ride. Truly, a mutual admiration between heroes.",关于第三次十字军东征的一则轶事：狮心王理查，带领54名骑士和15匹战马，击退了一千名穆斯林的7次冲锋。然后，他竟然带领十几名骑士发动了反击！他的对手萨拉丁惊奇地看着如此少的人攻击如此庞大的军队，但理查的战马被杀了，于是他送给理查2匹好马，说道：“如此英勇的战士不应该没有战马可骑。”真是英雄之间的惺惺相惜。
157,每个人都是自己的上帝。如果你自己都放弃自己了，还有谁会救你？每个人都在忙，有的忙着生，有的忙着死。忙着追名逐利的你，忙着柴米油盐的你，停下来想一秒：你的大脑，是不是已经被体制化了？你的上帝在哪里？ ――斯蒂芬・金 《肖申克的救赎》 http://t.cn/8FTnPvI,"Everyone is their own God. If you even give up on yourself, who else will save you? Everyone is busy, some busy living, some busy dying. You who are busy chasing fame and fortune, you who are busy with daily necessities, stop and think for a second: Has your brain already been institutionalized? Where is your God? -- Stephen King, *The Shawshank Redemption* http://t.cn/8FTnPvI",每个人都是自己的上帝。如果你连自己都放弃了，还有谁会拯救你？每个人都很忙，有的忙着生，有的忙着死。你们这些忙着追名逐利的人，你们这些忙着应付日常所需的人，停下来思考一秒钟：你的大脑是不是已经被体制化了？你的上帝在哪里？—— 斯蒂芬·金，《肖申克的救赎》 http://t.cn/8FTnPvI
163,走哪是哪，遇见的第一站涠洲天主教堂：门里面有一位老先生戴着眼镜翻看经书，丝毫没有注意到我的掠过。信仰使人坚持，使人强大，使人静安。 我在这里:http://t.cn/zj5eA5V,"Letting the journey unfold, the first stop I encountered was Weizhou Catholic Church: Inside the door, an old gentleman wearing glasses was flipping through scriptures, completely oblivious to my passing. Faith makes people persevere, makes them strong, makes them peaceful. I am here: http://t.cn/zj5eA5V",让旅程自然展开，我遇到的第一站是涠洲天主教堂：门内，一位戴眼镜的老先生正在翻阅经文，完全没有注意到我的经过。信仰使人坚韧不拔，使人强大，使人安宁。我在这里：http://t.cn/zj5eA5V
162,#与主同在# 求您让我认识十字架的荣耀，求您让我不仅感激我的玫瑰，更认识刺的价值；求您让我看见在痛苦中我与您更加亲近，求您让我看见我的眼泪筑就了一道彩虹。我一直看着因背十字架而得奖赏的地方，却从没想到十字架本身就是奖赏 ――荒漠甘露,"#WithTheLord# Please let me know the glory of the cross; please let me not only appreciate my roses, but also understand the value of thorns; please let me see that in suffering I am closer to You; please let me see that my tears build a rainbow. I have always looked at the place where one receives rewards for carrying the cross, but never thought that the cross itself is the reward —Desert Manna",#与主同在# 请让我明白十架的荣耀；请让我不仅欣赏我的玫瑰，而且明白荆棘的价值；请让我看见在苦难中我更靠近祢；请让我看见我的眼泪能筑成一道彩虹。我总是看着那领受背负十架奖赏的地方，但从未想过十架本身就是奖赏 —沙漠吗哪
165,早上出门碰到一个阿姨发圣经，才想到好久没去过教堂了!,"This morning, I went out and ran into an auntie distributing Bibles, and it just occurred to me that I haven't been to church for a long time!",今天早上，我出门碰到了一个派发圣经的阿姨，我这才想到我好久没去教堂了！
160,"不同于全球机关化的天主教会，美国的基督教派很多全是一些缺乏上层教会监管的新教组织特别是那些在“第二次大觉醒”后的组织。
所以在求助下天主教堂三家有其二没有选择怀疑，那些成分不明的组织却一水儿背过脸实在是意料之中了","Unlike the globally institutionalized Catholic Church, many Christian denominations in the US are entirely Protestant organizations lacking oversight from a higher church authority, especially those organizations after the Second Great Awakening. Therefore, when help was sought, two out of three Catholic churches did not choose to be suspicious, but those organizations with dubious backgrounds all turned their backs, which was truly to be expected.",与全球建制化的天主教会不同，美国的许多基督教教派完全是新教组织，缺乏更高教会权威的监督，尤其是第二次大觉醒之后的那些组织。因此，当寻求援助时，三分之二的天主教堂没有选择抱持怀疑态度，但那些背景存疑的组织都袖手旁观，这确实是意料之中。
156,你俩在干啥！ //@任志强:那地方的金上帝不认识你吧。  //@潘石屹:上帝指引着我，保护着我。  //@任志强:去天堂拜佛？小心迷路回不来了。,"你俩在干啥！
//@任志强:那地方的金上帝不认识你吧。
//@潘石屹:上帝指引着我，保护着我。
//@任志强:去天堂拜佛？小心迷路回不来了。

---

What are you two doing!
//@Ren Zhiqiang: The golden God in that place doesn't know you, does he?
//@Pan Shiyi: God is guiding me, protecting me.
//@Ren Zhiqiang: Going to heaven to worship Buddha? Be careful you get lost and can't come back.","你俩在干啥！
//@任志强:那地方的金上帝不认识你吧。
//@潘石屹:上帝指引着我，保护着我。
//@任志强:去天堂拜佛？小心迷路回不来了。"
173,他是天主教徒吧，维基上写着，天主教对我来说和基督教一样,"He's Catholic, isn't he? It says so on Wikipedia. To me, Catholicism is the same as Christianity.",他是天主教徒，对吧？维基百科上是这么说的。对我来说，天主教和基督教是一样的。
164,#早安*恋馆#我原谅上帝给我的一切挫折、孤单，原谅他给我的敏感、抑郁，原谅他让X不喜欢我，让我不喜欢Y，让那么多人长得比我美，甚至原谅他让我长到105斤，因为他把世界上最美好的品质给了我：不气馁，爱自由。,"#GoodMorning*LoveLodge# I forgive God for all the setbacks and loneliness he gave me, forgive him for giving me sensitivity and depression, forgive him for making X not like me, for making me not like Y, for making so many people more beautiful than me, and even forgive him for letting me grow to 105 jin, because he gave me the most beautiful qualities in the world: not being discouraged, loving freedom.",#早安*爱之屋# 我原谅上帝给我所有的挫折和孤独，原谅他给我敏感和抑郁，原谅他让X不喜欢我，原谅他让我不喜欢Y，原谅他让那么多人比我更美丽，甚至原谅他让我长到105斤，因为他给了我世界上最美好的品质：不气馁，热爱自由。
