annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,augment_method,group_id
6574,1,0.4418926537036896,1,2026-03-17T13:12:25.747219Z,0,20958,4.71,1/5,uncertain_or_low_confidence,本日の聖書日課より ルカによる福音書12章 自分のために富を積んでも、神の前に豊かにならない者はこのとおりだ。」 まさにその通りだと思うのですが、他人に迷惑をかけないだけの 貯金や蓄えは大切だと思います。 イエス様は、富と神、両方に仕えることは出来ないとも おっしゃっていましたが、他人に迷惑をかけないため、 そして自分のためだけではなく神のために使われる富であれば それは良いことであるように思えます。 清貧も良いのですが、貧しいことへの言い訳にしか過ぎない 場合は問題があるでしょう。,2026-03-17T13:12:25.747243Z,original,
7469,1,0.4596494138240814,0,2026-03-23T09:59:04.974476Z,0,22159,2.354,1/5,uncertain_or_low_confidence,"出張寿司教室 2018年12月 in チューリッヒ チューリッヒである会社向けに出張寿司教室をさせて頂きました。 投稿者 user投稿日: 2019年02月04日 2019年02月04日 カテゴリー 裏巻き寿司, ワークショップタグ Aarau, Basel, Bern, Frauenfeld, Luzern, Schaffhausen, St.Gallen, winterthur, Zug, Zurich出張寿司教室 2018年12月 in チューリッヒにコメント",2026-03-23T09:59:04.974493Z,original,
1727,1,0.6043313443660736,0,2026-02-11T04:44:54.826901Z,0,20147,2.175,1/5,uncertain_or_low_confidence,ファッション雑誌で激売れアイテム通販 ＞ レディースワンピース ＞ snidel/スナイデル ＞ レディースワンピース通販〜snidel/スナイデルのVネックシャツミドルワンピース/WHT ◆商 品 名：Vネックシャツミドルワンピース/WHT ◆ひらがな読み：Vねっくしゃつみどるわんぴーす/WHT ◆カタカナ読み：Vネックシャツミドルワンピース/WHT ◆ローマ字読み：Vnekkushatsumidoruwampi-su/WHT,2026-02-11T04:44:54.826921Z,original,
1733,1,0.6233925521373749,0,2026-02-11T04:45:25.358268Z,0,21718,3.047,1/5,uncertain_or_low_confidence,サンフランシスコを個人で巡るレンタル自転車ツアー 2018 サンフランシスコ自転車レンタルCategoriesカテゴリー,2026-02-11T04:45:25.358290Z,original,
3704,1,0.5740929047266642,0,2026-02-17T14:25:28.928703Z,0,22644,1.759,0/6,uncertain_or_low_confidence,葵町の寺・神社・教会(泉佐野市) - 寺・神社・教会の検索なら30min. 葵町の寺・神社・教会 トップ　 全国の寺・神社・教会　 大阪府　 大阪府の寺・神社・教会　 泉佐野市　 泉佐野市の寺・神社・教会　 葵町　 葵町のレジャー　 葵町の寺・神社・教会 葵町の寺・神社・教会(泉佐野市)を0件掲載。葵町の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-17T14:25:28.928732Z,original,
3634,1,0.4648092091083526,0,2026-02-17T13:08:49.764231Z,0,22920,2.044,1/5,uncertain_or_low_confidence,英語と日本語で聖書を読む 聖書との出会い <<聖書に由来する英語のイディオム（１） | ホーム | 【2010/08/03 04:31】 | #[ 編集] →http://bibleverses.blog80.fc2.com/tb.php/1-e3fb11ab,2026-02-17T13:08:49.764259Z,original,
2912,1,0.4614360531171163,0,2026-02-15T01:47:32.552052Z,0,19194,2.279,2/4,uncertain_or_low_confidence,「信仰による救い」と「技による救い」について - ユピテルジョージ公式サイト - 雄鶏の羽根 トップユピテルブログ「信仰による救い」と「技による救い」について http://www.ondorinohane.com/blog/2019/04/post_1232.php「信仰による救い」と「技による救い」について,2026-02-15T01:47:32.552070Z,original,
3645,1,0.6049351890881857,0,2026-02-17T13:10:39.842844Z,0,20224,2.124,1/5,uncertain_or_low_confidence,似顔絵ウェルカムボードの作成とプレゼントHOME > 手描きの似顔絵 > 【サンプル別】 結婚 > ピンクのバラと教会の結婚祝い似顔絵　by mariko【手描き似顔絵】,2026-02-17T13:10:39.842861Z,original,
1766,1,0.5677506923675537,0,2026-02-11T04:57:07.517871Z,0,20089,2.237,1/5,uncertain_or_low_confidence,宇佐美の寺・神社・教会(伊東市) - 寺・神社・教会の検索なら30min. トップ　 全国の寺・神社・教会　 静岡県　 静岡県の寺・神社・教会　 伊東市　 伊東市の寺・神社・教会　 宇佐美　 宇佐美のレジャー　 宇佐美の寺・神社・教会 宇佐美の寺・神社・教会(伊東市)を0件掲載。宇佐美の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-11T04:57:07.517897Z,original,
8108,1,0.4727223515510559,0,2026-03-25T09:39:16.734224Z,0,22832,1.438,3/3,uncertain_or_low_confidence,索引「ぬ」 - 世界宗教用語 - Weblio 学問 ぬかりやかいてん ぬきさきじんじゃ 抜参り ぬけまいり ヌスク 盗人神 ぬすびとがみ ぬすみ 沼名河比売 ぬなかわひめ ぬなくまじんじゃ ヌビア教会 ヌビアきょうかい 沼田順義 ぬまたゆきよし ヌルジュ 濡仏 ぬれぼとけ ヌート,2026-03-25T09:39:16.734237Z,original,
6601,1,0.406997283299764,0,2026-03-17T20:40:02.923979Z,0,22202,26559.073,2/4,uncertain_or_low_confidence,インドのコルカタにあるマザーテレサの孤児の家の壁に書いてある詩。それが、『逆説の十か条』です。どんなに一生懸命やっても結果が出ないことがあるし、逆に結果が出たことで失うものもある。真摯に気持ちを伝えてもうまくいかないこともあるし、気持ちが通じたからこそ生まれる悲しみがある。この世はまったくもって理不尽で不合理なもの。そんな現実をありのままに受け止めたうえで、それでもなお、僕らはどれだけ前に進めるだろうか。続きを読む posted by どぅー at 22:10| Comment(4),2026-03-17T20:40:02.923990Z,original,
2977,1,0.4113968511422475,0,2026-02-15T02:06:42.329967Z,0,19828,3.822,3/3,uncertain_or_low_confidence,金光教阿倍野教会 朝のみ教え: ●子孫の信心教育、信心相続の有難さ << ●中庸が有難い | トップページへ | ●祈りは必ず通じてゆく >>,2026-02-15T02:06:42.329986Z,original,
7764,1,0.4434636135896047,0,2026-03-23T10:19:26.879005Z,0,21097,0.962,2/4,uncertain_or_low_confidence,神智学の大海　概略 - H.P.B.著作の和訳を試みる ＆ 関連の話題 blog 【秘密教義】 第2巻―《結論》より « 【秘密教義】　第１巻　宇宙発生論　ス… 神智学の大海　序文 »,2026-03-23T10:19:26.879025Z,original,
7697,1,0.5960605243841807,0,2026-03-23T10:15:54.094304Z,0,21858,0.686,1/5,uncertain_or_low_confidence,ファッション雑誌で激売れアイテム通販 ＞ レディースパンツ ＞ snidel/スナイデル ＞ レディースパンツ通販〜snidel/スナイデルのインナーショートパンツ/FLOWER ◆商 品 名：インナーショートパンツ/FLOWER ◆ひらがな読み：いんなーしょーとぱんつ/FLOWER ◆カタカナ読み：インナーショートパンツ/FLOWER ◆ローマ字読み：inna-sho-topantsu/FLOWER,2026-03-23T10:15:54.094321Z,original,
4728,1,0.5778769354025522,0,2026-02-19T08:30:04.248477Z,0,21161,1.862,0/6,uncertain_or_low_confidence,上り戸の寺・神社・教会(知多市) - 寺・神社・教会の検索なら30min. 上り戸の寺・神社・教会 トップ　 全国の寺・神社・教会　 愛知県　 愛知県の寺・神社・教会　 知多市　 知多市の寺・神社・教会　 上り戸　 上り戸のレジャー　 上り戸の寺・神社・教会 上り戸の寺・神社・教会(知多市)を0件掲載。上り戸の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-19T08:30:04.248511Z,original,
6389,1,0.5869404872258505,0,2026-03-15T21:26:48.174108Z,0,23531,6.582,0/6,consistent_non_hate,ワークフローのページを更新しました。 - CNET Japan ディーアイエスソリューション株式会社 2018年08月13日 13時00分 [ ディーアイエスソリューション株式会社のプレスリリース一覧 ] ディーアイエスソリューションはワークフローのページを更新しました。,2026-03-15T21:26:48.174119Z,original,
4751,1,0.5639925003051758,0,2026-02-19T08:37:08.043369Z,0,22254,1.719,0/6,uncertain_or_low_confidence,稲宮の寺・神社・教会(古河市) - 寺・神社・教会の検索なら30min. 稲宮の寺・神社・教会 トップ　 全国の寺・神社・教会　 茨城県　 茨城県の寺・神社・教会　 古河市　 古河市の寺・神社・教会　 稲宮　 稲宮のレジャー　 稲宮の寺・神社・教会 稲宮の寺・神社・教会(古河市)を0件掲載。稲宮の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-19T08:37:08.043392Z,original,
6523,1,0.417434682448705,0,2026-03-17T10:37:56.350202Z,0,21895,2.139,1/5,uncertain_or_low_confidence,ジーザスキャンプ～アメリカを動かすキリスト教原理主義 - シネマ日記 « ミステリーズ～運命のリスボン | トップ | 裏切りの戦場～葬られた誓い » « ミステリーズ～運命のリスボン 裏切りの戦場～葬られた誓い »,2026-03-17T10:37:56.350224Z,original,
6706,1,0.6357885996500651,0,2026-03-18T14:52:34.631795Z,0,20119,1.408,1/5,uncertain_or_low_confidence,松原友 Tomo Matsubara－コンサート情報2007年03月 J.S.Bach カンタータ１４７番 カンタータ１４７番（テノールソロ） ２００７年４月１日　AM １０：００ ミュンヘン・クリストゥス教会 指揮　ロマン・エミリウス 2007/03/02(金) 08:26:18| 松原友プロフィール| コメント:0,2026-03-18T14:52:34.631817Z,original,
2822,1,0.455094963312149,0,2026-02-15T01:27:04.103898Z,0,19210,1.678,2/4,uncertain_or_low_confidence,「イエス様こそ横から目線」　moTomu | アガペーTV（アガペーインターネット放送局） 投稿日: 2011年12月16日 2013年3月20日 投稿者: admin 「イエス様こそ横から目線」　moTomu 新約聖書：ヘブル人への手紙 2：14～18 過去の投稿前 「まず感謝」　L.i.C 次の投稿次 「私は幸せです」　L.i.C,2026-02-15T01:27:04.103917Z,original,
5223,1,0.5162014265855154,1,2026-02-24T13:43:41.834312Z,0,22441,14.717,1/5,uncertain_or_low_confidence,主イエスは既に人の間に戻られた「敬虔の奥義」予告編 | 全能神教会 シェアする 85 映画【完全版】を見る 福音映画 2364,2026-02-24T13:43:41.834335Z,original,
5079,1,0.164886474609375,1,2026-02-24T09:58:08.014947Z,0,20629,5.001,0/6,uncertain_or_low_confidence,"キリストの母のマリア様は何人ですか -キリストの母は何人ですか、教え- その他(教育・科学・学問) | 教えて!goo 質問者：kazukazu0808 質問日時：2001/10/07 20:04 キリストの母は何人ですか、教えてください。 イエスキリストはどこの国の何人ですか教えてください 回答者： ishiid1 回答日時：2009/01/01 13:40 どちらも中東のイスラエルの国のユダヤ人として生まれました。 聖書には、アダムからマリアとイエスに至るまでの 家系図が残されています。 言語はヘブライ語、アラム語、ギリシャ語を話したと イエスが生まれたのはエルサレムに近いベツレヘムですが、 育ったのはナザレという、今のハイファから海と反対へ数十キロの 位置にある都市です。 回答日時：2007/06/16 01:40 キリストの母はマリヤですがキリストの父はいないはず 乙女マリヤが子供を生むわけがありませんから。 聖書によると神様がマリヤ様の体をとうしてイエス様を生んだということだからイエスは人の肉体をもちがなら神様であるといえます だからイエスの事を御子とか神の子とかそのような呼び方をする場合もあります。 イエスは十字架にかかりそして神の右の座に座っていると聖書にかかれています 宗教学とか歴史学の諸説はおいておいて、とりあえずということなら、親子ともどもユダヤ人という認識で大丈夫だと思います。 詳しく考えてみたいというのなら『黄金伝説』という外伝をひもといてみてください。 マリアのお父さんとお母さんの出会いから教えてくれますよ。 回答日時：2001/10/07 21:51 簡潔に言うと「わかりません」が適当です。 マリアの出生については聖書に書かれていません。聖書の中で一応マリアの足取りについては、パレスチナ地方のナザレで大工のヨセフの妻になり、後にベツレヘム（同じくパレスチナ地方の死海の西側）でイエスを生んでいることになっています。一時エジプトに行っていますが、だいたいパレスチナ地方にいたと思われます。最後はエルサレムで没したことになっていてエルサレムにはマリアの墓があるそうです。 ただこういう事は聖書の中だけでは確証が取れませんので研究されてる方はあらゆる方面で考え、その諸説も様々です。 イエスに関しても同じです。聖書ではベツレヘムで生まれたことになっています、がそうではないと言う方もいます。そうなるとマリアの行動もおかしくなってきますが。一応イエスという名前は当時のユダヤ人のなかではよく見られる名前だったようなので、ユダヤ人と位置づけることはできるでしょう。だからといって今のイスラエルという国というわけではありません。 当時のパレスチナ地方ということです。 一般的にイエスやマリアの出生のことを話すときはだいたい聖書をベースにしますのでこんなとこです。ただ厳密にはわかりません。聖書に書いてあることを全て信じるわけにはいきません。ユダヤ教の古文書の死海文書しだいでどうなるかもわかりません。しかしこれと聖書を信じる信じないは全く別物であることをお断りしておきます。 わかりませんとのことですが、出生の説明をしていただきありがとうございました。 お礼日時：2001/10/08 01:11 回答日時：2001/10/07 21:02 イエス・キリストの母は一人です。 もちろん名前は「マリア」 ただし、「マリア」という名前は極めてポピュラーらしく、新約聖書中に いっぱい出てきますので、注意して読まないとすぐ混乱してしまいます。 ・イエス・キリストの母「マリア」 ・マグダラの「マリヤ」 ・ラザロとマルタの姉妹「マリヤ」 すぐ思いつくのはこんなとこですね。他にもいるかも。 それから、イエス・キリストはユダヤ人です。今のイスラエルに当たる地域で 1 私のご先祖様は、何人ぐらいいたのでしょうか? また、そのご先祖様が1人でもいなかったら、私は生まれて 2 イエス・キリストは何人(なにじん)なのでしょうか? 3 キリスト教の人って、ポストにキリストの絵が描かれたチラシが入ってたらどうするんですか? 4 差別用語と言われる言葉は誰がどの様に決めたのですか? また、どの様な形で世の中の人間に広まり言葉を使 5 マリア様について 6 釈迦牟尼世尊 イエス キリスト 達磨大師などについて。 私は特にお釈迦様や達磨大師は尊んでおります 7 キリスト教の伝統に従って作られた構造の礼拝堂とはどのようなものですか?(日本聖公会 川越キリスト教会) 8 日本は1人1人情報はどこに保管してるんですか? 市役所ですか? それともそんなもの無いですか? 9 キリスト教のエクソシスト?より上な人ってどんな人ですか?エクソシスト以上神様以下でお願いします! 10 キリスト貼り付けを提案した役人は何故にキリストを? Qイエス・キリストは何人(なにじん)なのでしょうか？ イエス・キリストは何人(なにじん)なのでしょうか？ イエスはユダヤ人のマリアが母なのでユダヤ人だと思います。しかしベツレヘム(パレスティナ)で生まれたのでパレスティナ人だという捉え方は×なのでしょうか。 質問者様は、キリストの国籍と民族、どちらを知りたいのですか？ ＞マリアが母なのでユダヤ人だと思います。　←これは民族 ＞ベツレヘム(パレスティナ)で生まれたのでパレスティナ人　←これは国籍 当時の彼は「ローマ帝国領のユダヤ属州」のユダヤ人です。 （彼の出生時、「ユダヤ」・「パレスチナ」という国はありません。） ＞ベツレヘム(パレスティナ)で生まれたのでパレスティナ人だという捉え方は×なのでしょうか。 結果としての国籍はそうなるかもしれませんが、根拠自体としてはＸだと思います。 当時は出生地主義という概念はなかったと思いますので、 問題なるのは親の国籍だと思います。 Qキリスト教の人って、ポストにキリストの絵が描かれたチラシが入ってたらどうするんですか？ 捨ててはいけないんですか？ 一口にキリストと言っても色々なキリストがいるので、特に気にせず処分します。 Q【宗教】宗教では生きることに意味はあると教えていますか？イスラム教、キリスト教、仏教は生きること 【宗教】宗教では生きることに意味はあると教えていますか？ イスラム教、キリスト教、仏教は生きることに意味はないと教えていますか？ 生きることに意味があると教えているのなら、死ぬことにも意味があると教えていますか？ 書いてあろうが、なかろうが、せっかく生まれたこの命！きちんと全うしましょうよ！そして天命寿命でお疲れ様です。毎日必死で生きる人になれ！ 4 イエスの生涯について・・・ 9 聖母マリアにはキリストの他に... 12 ユダヤ人はどうして嫌われてい... 13 お稲荷様系の拳属の動物霊お祓... 平成30年に年号が変わるのか そ... １世紀はいつから 毒舌を直す方法！ キリスト教、イエス誕生について 聖書の罪人とは、、？ イタリアの星文学者,数学者ガリ... イエス運動について… イエス・キリストはインドにま... キリストの罪？ EXCEL：ヘッダー日付を年号で？... 聖書の宿題について教えてくだ... 旧約聖書を簡潔にまとめてほし... 聖書：露天商を追い出したキリスト",2026-02-24T09:58:08.014970Z,original,
