annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
5477,1,0.8329637050628662,0,2026-02-26T14:20:59.687891Z,0,17821,110.034,1/2,uncertain_or_low_confidence,世上无所谓幸福，也无所谓不幸，只有一种境况与另一种境况的比较，只有那些曾在大海里抱着木板经受凄风苦雨的人，才能体会幸福的可贵。尽情享受生命的快乐吧，永远记住，在上帝揭开未来的图景前，人类的智慧就包含在两个词中：等待和希望。,2026-02-26T14:20:59.687911Z
5805,1,0.8019790649414062,0,2026-03-05T17:44:16.501178Z,0,19017,3.987,3/0,consistent_hate_high_conf,男爵夫人对爱情婚姻的看法：精神上最大的失败-装模作样的爱情，肉体上最大的失败：令人乏味的爱情；冲进去的太快，太早结婚，又呆的太长跳出来的太晚，结婚对男人唯一的好处就是比养情人便宜。 人类的道路不是通往上帝，而是通往罗马，也就是通向男人。 ....,2026-03-05T17:44:16.501202Z
5473,1,0.7777542670567831,0,2026-02-26T02:48:33.874383Z,0,18989,3.375,2/1,uncertain_or_low_confidence,只能说牧师是真得罪设计师了恶意太明显了，很难想象时隔这么多年了，还在念叨贫瘠之地,2026-02-26T02:48:33.874404Z
5857,1,0.8443512121836344,1,2026-03-05T17:49:47.011259Z,0,16584,2.733,1/2,uncertain_or_low_confidence,相传圣诞老人叫做圣・尼古拉，是公元4世纪小亚细亚巴大拉城的一个主教，尼古拉的家庭很富有，父母也都是天主教徒，尼古拉的父母早逝，他把财产都捐给了贫穷的人，自己加入教会终身为社会服务。后来，尼古拉作了神父，升到了主教，在他死后，人们称他为圣徒，是一位穿着红袍，头戴红帽的白胡子老头儿。,2026-03-05T17:49:47.011279Z
8046,1,0.8380921284357706,0,2026-03-23T11:37:31.785827Z,0,19083,1.73,3/0,consistent_hate_high_conf,宋丹丹钱包被偷，微博评论里有人这样写到：小偷也不容易，我相信他看到后会归还的。笔者有个疑问，这个世界究竟有多少圣母婊啊？,2026-03-23T11:37:31.785860Z
7342,1,0.8978275259335836,0,2026-03-19T12:45:50.634371Z,0,18888,2.06,1/2,uncertain_or_low_confidence,以色列小蕃茄营养价值 以色列小番茄含果糖、果酸、蛋白质、维生素、矿物质、果胶等，其中维生素C含量特别高。此外，还有胡萝卜素、维生素Bl、B2、番茄色素等。能生津止渴，健胃消食，对食欲不振有很好的辅助治疗作用。,2026-03-19T12:45:50.634396Z
5764,1,0.8210739890734354,0,2026-03-05T17:35:16.703735Z,0,15968,2.066,1/2,uncertain_or_low_confidence,从初版于1934年，历时80年，成为投资者的圣经。将于2013年4月23日有货http://t.cn/zTxj5a5,2026-03-05T17:35:16.703755Z
4019,1,0.7638415495554606,0,2026-02-18T04:28:37.717584Z,0,17795,1.505,1/2,uncertain_or_low_confidence,//@王利芬:。 // @薛蛮子 : // @李开复 : // @查可欣 ： // @贾樟柯 ：转！ // @电影人程青松 ：上帝赋予你掩盖真实数字的权利吗？铁道部！！！！！！！！！！！！！！！！！！！！！,2026-02-18T04:28:37.717605Z
6960,1,0.8073776563008627,0,2026-03-19T11:41:58.781238Z,0,16639,1.372,2/1,uncertain_or_low_confidence,深圳假发票假币真是猖獗，顿顿吃饭收到假发票是家常便饭，朋友教会了我识别假发票的方法，每次给发票时，都说换一张吧，服务会面不改色，没有一句废话的帮换，没有一点羞愧之情。但气人的是，我们入住的@深圳华强广场酒店 ，今天在办理退房时，退回的押金900元里居然有一张假币！,2026-03-19T11:41:58.781260Z
4127,1,0.8839220404624939,1,2026-02-18T06:04:47.430885Z,0,15793,13.45,1/2,uncertain_or_low_confidence,十一世纪从罗马教会分离出来的东正教，与天主教不仅在宗教仪式上，尤其在教堂建筑上有很大的区别。东正教堂极其富丽堂皇，除内部间壁金碧辉煌外，其顶部更是色彩极其斑斓，在阳光照耀下金光闪闪，非常夺目。是否象征天堂的庄严，永恒和堂皇呢？,2026-02-18T06:04:47.430916Z
8066,1,0.7409525314966837,1,2026-03-23T11:38:11.053457Z,1,18875,2.773,1/2,uncertain_or_low_confidence,这就是新教的优势，每次干了缺德事都能丢到梵蒂冈头上,2026-03-23T11:38:11.053483Z
7938,1,0.8519785404205322,0,2026-03-23T11:16:28.892017Z,0,15244,1.373,1/2,uncertain_or_low_confidence,华为和比血迪分别是上帝左边和右边的Y毛,2026-03-23T11:16:28.892035Z
6315,1,0.7661949793497721,0,2026-03-14T11:20:11.807230Z,0,15472,1.638,1/2,uncertain_or_low_confidence,打车试了下无人驾驶，科技发展的真快啊，社恐福音，意外的挺稳，关键车里没有异味！！！！  http://t.cn/A635Nnm9 ​,2026-03-14T11:20:11.807254Z
6917,1,0.7802948156992594,0,2026-03-19T11:36:50.261584Z,0,17447,0.877,1/2,uncertain_or_low_confidence,【4AAD讯】省广股份作品：公益广告《森林篇》――从森林到十字架，砍下的不仅是木，还有人……,2026-03-19T11:36:50.261611Z
8065,1,0.7139867345492045,0,2026-03-23T11:38:08.111494Z,0,17900,0.77,1/2,uncertain_or_low_confidence,贾总，什么时候来厦门？//@贾云峰:有钱的客户是上帝! //@bg4dfz:转发微博。,2026-03-23T11:38:08.111513Z
4005,1,0.8056724866231283,0,2026-02-18T04:28:12.463516Z,0,18729,1.279,1/2,uncertain_or_low_confidence,"#晚安行家#简单是一种能力,也是一种智慧。并不是每个人都可以随随便便拥的。它尊崇朴素、理智、从容、克制、淡定和谦卑。它是上帝赋予地球每一个生命的能力,但却不是每一个生命都能真正地把握住它。晚安。",2026-02-18T04:28:12.463538Z
3519,1,0.9075539112091064,0,2026-02-15T13:12:46.504945Z,0,15184,2.612,1/2,uncertain_or_low_confidence,#环球旅游#【瑞典――别样的北欧童话】这里城市风格时尚现代并融合中世纪的古典风韵，而乡村则显现出一派宁静平和的自然景象，生活在那里就好像生活在童话中，幸福就是与这沉静时光相依,2026-02-15T13:12:46.504966Z
799,1,0.7999377051989237,0,2026-02-02T12:56:40.732373Z,0,18636,2.268,2/1,uncertain_or_low_confidence,#每日聚焦# 新华网合肥8月20日电 2012年8月20日，安徽省合肥市中级人民法院对被告人薄谷开来、张晓军故意杀人案作出一审判决，认定薄谷开来犯故意杀人罪，判处死刑，缓期二年执行，剥夺政治权利终身；张晓军犯故意杀人罪，判处有期徒刑九年。,2026-02-02T12:56:40.732396Z
4161,1,0.8180536031723022,0,2026-02-18T06:07:15.179784Z,0,18974,2.557,1/2,uncertain_or_low_confidence,#食全食美 新加坡# 光吃不练假把式，小新教你做鸡饭！【海南鸡饭制作秘籍】诚意奉上，已经准备好原料了？猛击大图，厨神修炼开始！[兔兔]（资料来源于网络）#从心发现新加坡#,2026-02-18T06:07:15.179796Z
4398,1,0.9290764530499775,0,2026-02-18T12:24:39.345418Z,0,16222,3896.95,1/2,uncertain_or_low_confidence,//@绰号灯泡: //@怪蜀黍福音: //@绮蝶夕: 好萌//@脱马斯: 太温馨了QAQ//@果树breathing: //@不摇尾巴: 很好的一个题材.,2026-02-18T12:24:39.345431Z
4401,1,0.8936038414637247,0,2026-02-18T12:24:48.904221Z,0,17648,2.065,1/2,uncertain_or_low_confidence,今天的发布会真心感谢@何秋光 老师及到场的所有人！另外，将我的感激之情献给利用周末还要加班的战友们，谢谢――@接力出版社 @白冰03 @黄老邪 @常晓武 @上帝的大板儿牙 @奔跑的小欢欢 @石璐 @大头哥哥 @等待果子熟 @_木麦麦_,2026-02-18T12:24:48.904242Z
7089,1,0.6830475529034933,0,2026-03-19T12:20:41.574587Z,0,16898,1.183,1/2,uncertain_or_low_confidence,最后一句话怎么突然想到《圣经》？！我是谁，我从哪里来，要到哪里去。,2026-03-19T12:20:41.574614Z
6158,1,0.7931299606959025,0,2026-03-14T10:34:10.097127Z,0,16673,2.941,2/1,uncertain_or_low_confidence,#重返战地#中东之旅行李篇：全部打包完毕――还真是用完70+10升登山包！！！上帝保佑没用外挂绑带…#行摄的灵魂#,2026-03-14T10:34:10.097149Z
5747,1,0.8793702522913615,0,2026-03-05T17:33:21.656139Z,0,16335,2.951,2/1,uncertain_or_low_confidence,我现在就疯着呢……//@江大眼儿:我还不完整//@昊天金阙无上至尊玉皇上帝:人生貌似完美了,2026-03-05T17:33:21.656164Z
503,1,0.8097991943359375,0,2026-02-02T12:15:11.283524Z,0,15664,3.218,1/2,uncertain_or_low_confidence,【安利的成功要素】1、金字塔式的营销管理模式，全员营销；2、丰富的大健康产品体系；3、传教士式的文化；4、专卖店加人员促销的终端机制。http://t.cn/zWIN9nG #刘杰克说品牌营销策划与网络营销培训# @总裁班市场营销培训课程讲师助理,2026-02-02T12:15:11.283543Z
5263,1,0.8419639269510905,0,2026-02-24T14:03:54.397741Z,0,15657,19.014,2/1,uncertain_or_low_confidence,女巫季节就是一群白板装备+绿装的战牧骑和一个贼去拿蓝色任务奖励。可恨的是，凯奇一个放骑居然用战斗天赋，另一个小神圣骑士也学着用惩罚天赋，开了双天赋也不是这么浪费的。。。牧师奶不足，惩戒骑士半截挂了，牧师还不会复活，，，导致战斗中进不来副本。最后团灭，小神骑黑了装备退团跑了。,2026-02-24T14:03:54.397759Z
423,1,0.8035353819529215,0,2026-02-02T11:58:13.674898Z,0,18927,2.17,2/1,uncertain_or_low_confidence,"东正：拜占庭那边
天主：罗马那边
新教：宗教改革后反天主就算。所以摩门教应该也算",2026-02-02T11:58:13.674915Z
7890,1,0.9422035018603008,0,2026-03-23T10:59:35.463823Z,0,17014,1.68,1/2,uncertain_or_low_confidence,【上帝打翻的调色板】在重庆武隆仙女山，每年8、9月千亩高山葵园盛开，徜徉在浪漫向日葵花海中，眼前一望无际的向日葵开得热烈而奔放，在阳光的照耀下仿佛置身于人间仙境。 微风轻拂，茫茫的金色花海，在阳光的照射下摇摆在仙女山草原上，仿佛上帝打翻的调色板。@武隆旅游官网 @武隆喀斯特旅游区,2026-03-23T10:59:35.463858Z
673,1,0.7683470845222473,0,2026-02-02T12:47:09.829684Z,0,17201,1.602,1/2,uncertain_or_low_confidence,高中又盖了新教学楼...二中就是太有钱了，唉...我要重读！！,2026-02-02T12:47:09.829708Z
1181,1,0.7586825489997864,0,2026-02-05T14:01:50.644157Z,0,18511,2.063,1/2,uncertain_or_low_confidence,在浦东图书馆看书，翻出四本：《房龙经典大全集》、《博伽梵歌》、《奇迹》和《特里萨修女传》,2026-02-05T14:01:50.644177Z
6132,1,0.7922614812850952,0,2026-03-14T10:30:21.196309Z,0,16646,3.871,1/2,uncertain_or_low_confidence,有点想念那个美好且有着深厚历史和文化的国家了！我才不会告诉你，其实我更想念的是安检的以色列小帅哥！[偷笑],2026-03-14T10:30:21.196333Z
4178,1,0.7967151602109274,0,2026-02-18T06:07:59.413595Z,0,16564,2.162,1/2,uncertain_or_low_confidence,白纱、牧师、与你的爱人携手步入神圣的殿堂、新郎轻吻新娘，定下钟爱一生的誓言。#东京文华东方酒店#设有宁静宽敞的私人婚礼教堂，与室内露台相连，可俯瞰玻璃中庭，气氛华丽高雅。酒店拥有专业的婚礼筹办团队，保证为您打造浪漫又令人难忘的一天。http://t.cn/zR7Mkf1,2026-02-18T06:07:59.413616Z
5619,1,0.8401934107144674,1,2026-02-28T05:32:54.768127Z,0,18414,4.722,2/1,uncertain_or_low_confidence,欲望跳墙，思想彷徨，人性未定，岂敢张狂，来者乱世，逝者形恍，况味来生，拜废弥彰，鬼魅狂嚎，我欲飞翔，前无盈悟，后无行殇，左右逢致，上下魇堑，你欲我心，我往何往！闲时小诗不苟长篇大论，只能陶冶自己！得知，即可得，无为，即可为！阿门，上帝！我佛！起身！,2026-02-28T05:32:54.768152Z
2213,1,0.9164855082829794,0,2026-02-13T06:01:30.921404Z,0,16607,2.608,1/2,uncertain_or_low_confidence,[给力][给力][给力] //@和顺奶酪妹妹:好游记、好图片，真实再现了和顺古镇的神韵。//@小僧伸伸腿 @微笑婵 @享受生活的蝎子 @腾冲旅游微博 @腾冲驼峰机场 @北京郎中 @世界腾冲___天下和顺 @谁说上帝不掷骰子,2026-02-13T06:01:30.921436Z
5612,1,0.8012130856513977,0,2026-02-28T02:03:21.860975Z,0,18151,5.649,1/2,uncertain_or_low_confidence,//@拈花擒拿手: 感谢上帝，还好我是女人，可以有丰富选项的趣味人生。,2026-02-28T02:03:21.860992Z
3516,1,0.7589004039764404,1,2026-02-15T13:12:38.438795Z,0,15557,28.086,1/2,uncertain_or_low_confidence,甲：圣诞快乐！乙：你信基督？甲：我信我爸。乙：你爸信基督？甲：我爸信我妈。乙：哦，原来你妈信基督。甲：我妈信我。乙：......,2026-02-15T13:12:38.438813Z
6981,1,0.7670119802157084,0,2026-03-19T11:43:59.723752Z,0,15957,1.82,1/2,uncertain_or_low_confidence,原著里两教并没有明确的教义和主张。,2026-03-19T11:43:59.723776Z
7062,1,0.8518616159756979,1,2026-03-19T12:16:56.844195Z,1,15432,2.788,2/1,uncertain_or_low_confidence,逆天，宗教这玩意有特殊的精神力量我不否认，但是纵观全球历史西藏，中东，中世纪，宗教都是愚民最深的玩意。,2026-03-19T12:16:56.844217Z
392,1,0.8626198569933573,0,2026-02-02T11:55:14.251874Z,0,16113,3.036,1/2,uncertain_or_low_confidence,上帝这是有多恨她，stop![哈哈],2026-02-02T11:55:14.251896Z
4320,1,0.8955434958140055,0,2026-02-18T11:12:21.442448Z,0,18510,2.081,2/1,uncertain_or_low_confidence,"哈迪斯因为圣斗士先入为主，实际上在希腊诸神里都是菜鸡那一批，雅典娜才是真的猛
圣经故事难看的要死，以神话体系而论根本构筑不出什么东西，当故事传播的时候大家误以为撒旦对标耶和华，实际上所有反派加起来都不够米迦勒一只手打",2026-02-18T11:12:21.442470Z
4009,1,0.7738844950993856,0,2026-02-18T04:28:20.361930Z,0,17404,1.923,1/2,uncertain_or_low_confidence,发表了博文 《【以色列】特拉维夫雅法古城》 -  特拉维夫―雅法通常简称为特拉维夫，是以色列第二大城市。主要为犹太人，阿拉伯人约占总人口的4%。特拉维夫被认为已出现了成为世界级城市的趋势，并被列为中东 http://t.cn/zOgFQ97,2026-02-18T04:28:20.361959Z
570,1,0.8864503701527914,1,2026-02-02T12:33:52.944712Z,0,18950,8.676,2/1,uncertain_or_low_confidence,从米兰大教堂到巴黎圣母院；从圣彼得大教堂到科隆大教堂；从圣约翰大教堂到圣索菲亚大教堂；从亚琛大教堂到圣玛丽亚升天之地，都留下了兔子的身影，只有英国和以色列的著名教堂没有涉足，如果今年跑完，我会得到主的召唤吗？阿门！,2026-02-02T12:33:52.944730Z
6074,1,0.913339893023173,0,2026-03-14T10:18:37.836609Z,0,15341,51.774,1/2,uncertain_or_low_confidence,#花前阅下・图书#承诺的份量是无比重的，只要给了别人承诺，就必须完成它。然而谁能把承诺演绎得十全十美？小花推荐《夏洛的网》，这是关于生命，友情、爱的赞歌。书中的夏洛用蜘蛛丝编织了一张爱的大网，用生命编织成了一张友谊的大网。它教会了我们，只有付出真心，信守诺言，才能交到真挚的朋友。,2026-03-14T10:18:37.836633Z
7276,1,0.8458491365114847,0,2026-03-19T12:34:00.900382Z,0,18891,2.861,1/2,uncertain_or_low_confidence,"刚买的传奇，求一点指导，不需要太复杂，就要基本的知识。
战士 游侠 法师 野蛮人 牧师 这几个职业有些堆哪些基础属性和词条？1号 2号位武器，防具 3号4号的辅助物资 分别怎么带？？
还有带啥技能",2026-03-19T12:34:00.900403Z
5597,1,0.7228090365727743,1,2026-02-28T02:00:14.904033Z,0,18203,7.201,2/1,uncertain_or_low_confidence,基督教是世界公认的宗教，在你眼里咋就成邪教啦！不知是教邪还是你人邪？,2026-02-28T02:00:14.904047Z
356,1,0.7770245671272278,0,2026-02-02T11:44:22.198475Z,0,15924,2.422,1/2,uncertain_or_low_confidence,#悦旅关注#持续观望中。。//@吾爱全球签证中心: 小吾强调一下：伊朗跟以色列互斥，去了伊朗再去以色列就要换护照了，反之亦然[衰],2026-02-02T11:44:22.198498Z
3425,1,0.6883629560470581,1,2026-02-15T12:56:40.673603Z,0,15733,3.283,1/2,uncertain_or_low_confidence,【孟德语录】孟：坐飞机的时候要别人陪同，有两个国家的陪同是男的，一个国家是女的，以色列是个女的。郭：那你特别愿意去以色列。选手：以色列福利好啊。郭：以色列有什么福利啊。选手：女的呀，别的都配男的。郭：我的天，你都说了些什么呀这是。孟：你以为配给我是干什么的呀。郭：（意味深长）哦~,2026-02-15T12:56:40.673621Z
