annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
1410,1,0.5912298361460367,1,2026-02-08T07:43:14.457794Z,0,23266,4.336,0/6,consistent_non_hate,安息日を覚えて、これを聖なる日とせよ。　出エジプト20：8: 中ぶんなの日記 « またまたギター、そしてソプラノ | トップページ | シンフォニエッタ盛岡　2016　秋のアンサンブルコンサート　ありがとうございました！ » 2016年9月18日 (日) 教会 | 固定リンク http://app.f.cocolog-nifty.com/t/trackback/461668/67545679 この記事へのトラックバック一覧です： 安息日を覚えて、これを聖なる日とせよ。　出エジプト20：8:,2026-02-08T07:43:14.457815Z
8416,1,0.4637935856978099,0,2026-03-25T11:24:13.480831Z,0,20091,0.916,1/5,uncertain_or_low_confidence,"2017年2月 – のまちゃん牧師のWeblog 投稿者 nomachan投稿日: 2017年2月3日 カテゴリー BIBLE, ライフスタイル LIFESTYLE, 和解論 Reconciliation, 宮代町, 杉戸町, 目的志向の旅 PURPOSE DRIVEN JOURNEY, 祈り PRAYER, 賛美 PRAISE, 関東宣教区, 防災, 青年福音喫茶 GOSPEL CAFESUGITO GOSPEL CAFE（杉戸福音喫茶）にコメント",2026-03-25T11:24:13.480850Z
1965,1,0.6174141764640808,0,2026-02-12T05:44:46.114038Z,0,19893,1.666,1/5,uncertain_or_low_confidence,日本キリスト教団　荒尾教会 – ページ 2 『内村鑑三 悲しみの使徒』 深い痛みの共感を持った収穫感謝へ 田中一村、和光伝道所,2026-02-12T05:44:46.114056Z
1585,1,0.5955898761749268,0,2026-02-10T14:44:49.209043Z,0,23580,1.872,0/6,consistent_non_hate,"クリスチャンルブタンピックボートスニーカーネイビー - ￥18544 : キリスト教の Louboutin コンセント , christianlouboutinboots.net ホーム :: クリスチャンルブタンのスニーカー :: クリスチャンルブタンピックボートスニーカーネイビー ￥21626 ￥18544 白いフリンジ付きアッパーレザー",2026-02-10T14:44:49.209063Z
5032,1,0.4509078661600749,0,2026-02-24T09:36:53.690975Z,0,23036,6.236,3/3,uncertain_or_low_confidence,﻿ Misc雑感 vol.190729j 『善きサマリア人のたとえ』 ルカの深謀遠慮？ サマリア人の由来 イエス／パウロとエッセネ派との関わり サマリア人こそ隣人 彷徨えるアハスヴェロス ユダヤ人こそ隣人：アンデルセン 他は是れ阿誰(あすい) 『僕はイエローで、ホワイトでちょっとブルー』 日本人も要学習！？ 《無門関》第四十五則：他は是れ阿誰(あすい) 《大正新修大藏経》《指月録》,2026-02-24T09:36:53.691001Z
1540,1,0.3963199456532796,1,2026-02-10T14:37:48.597250Z,0,22690,28.038,2/4,uncertain_or_low_confidence,「福音み〜つけた！　高校編」には「AA12のステップ」が掲載されています。 | Good news collection ← SIGNIS Asia Focus に載ってしまいました 「福音み〜つけた！—『宗教』『倫理』を考えるために」できました！！ → カテゴリー: Goodnews パーマリンク,2026-02-10T14:37:48.597266Z
4980,1,0.4535241822401682,0,2026-02-23T14:17:39.283712Z,0,20436,2.166,1/5,uncertain_or_low_confidence,サンフランシスコ動物園で過ごすトナカイと楽しむクリスマス サンタクロースのトナカイは、サンフランシスコがお気に入りのようです。12月に1週間にわたって開催されるズーライツと呼ばれるイベントでは、枝角を生やし、荷物運搬に使われるこの動物たち（動物園で暮らすベル、ホリー、ペパーミント、ベルベット）が訪れる人々を歓迎してくれます。...,2026-02-23T14:17:39.283734Z
2897,1,0.4668920834859212,0,2026-02-15T01:46:23.244976Z,0,21004,3.158,1/5,uncertain_or_low_confidence,"タマゴからリンゴまで: 外典・偽典における聖書解釈　Dimant, ""Use and Interpretation of Mikra in the Apocrypha and Pseudepigrapha"" Martin Jan Mulder Baker Academic 2004-03 外典, 偽典, 再説聖書,",2026-02-15T01:46:23.244997Z
1661,1,0.4477167228857676,0,2026-02-10T14:55:28.585750Z,0,19452,1.713,2/4,uncertain_or_low_confidence,使徒の働き２６章２４～３２節 「信仰の決断」 – 大田原キリスト教会 ← 使徒の働き２６章１～２３節 「天からの啓示にそむかず」 使徒の働き２７章１～４４節 「人生の艱難を乗り越える」 →,2026-02-10T14:55:28.585769Z
1093,1,0.4351954162120819,1,2026-02-03T03:14:54.325154Z,0,22316,2.907,2/4,uncertain_or_low_confidence,神の恩寵を享受するだけならば神における信仰の真の証であるか。 | 神の国降臨の福音 2017-11-23 15:20:52 10 前へ: 神の心に従うものは何か。主のために布教活動をするだけならば神の心に従っているか。 次へ: 神の心に従う人は正確には何であるか。神における信仰の真の証は何か。,2026-02-03T03:14:54.325174Z
6586,1,0.5649321774641672,0,2026-03-17T13:13:41.193819Z,0,19862,2.322,0/6,uncertain_or_low_confidence,"東急Sレイエス フットボールスクール 渋谷｜保育とお稽古.com 2019.09.26 / 最終更新日：2019.11.19 東京都渋谷区渋谷3-21-3渋谷ストリーム4階 TORQUE SPICE ＆ HERB,TABLE ＆ COURT内 03-6451-1423 月～木：10:00～20:00 金　：10:00～18:00 土日祝・年末年始・臨時メンテナンス時など https://www.tokyu-sports.com/football/reyes/school/shibuya.html",2026-03-17T13:13:41.193842Z
6808,1,0.5788475175698599,0,2026-03-18T15:12:54.194587Z,0,22285,1.775,0/6,uncertain_or_low_confidence,葛島橋東詰駅の寺・神社・教会(ごめん線) - 寺・神社・教会の検索なら30min. 葛島橋東詰駅の寺・神社・教会 トップ　 全国の寺・神社・教会　 路線選択　 ごめん線　 ごめん線の寺・神社・教会　 葛島橋東詰駅　 葛島橋東詰駅のレジャー　 葛島橋東詰駅の寺・神社・教会 葛島橋東詰駅の寺・神社・教会(ごめん線)を2件掲載。葛島橋東詰駅の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-03-18T15:12:54.194606Z
1689,1,0.5682376623153687,0,2026-02-10T14:58:17.989884Z,0,19464,2.889,1/5,uncertain_or_low_confidence,浜寺諏訪森町東の寺・神社・教会(堺市西区) - 寺・神社・教会の検索なら30min. 浜寺諏訪森町東の寺・神社・教会 トップ　 全国の寺・神社・教会　 大阪府　 大阪府の寺・神社・教会　 堺市西区　 堺市西区の寺・神社・教会　 浜寺諏訪森町東　 浜寺諏訪森町東のレジャー　 浜寺諏訪森町東の寺・神社・教会 浜寺諏訪森町東の寺・神社・教会(堺市西区)を0件掲載。浜寺諏訪森町東の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-10T14:58:17.989908Z
1321,1,0.6310860713322958,0,2026-02-05T14:51:06.772032Z,0,23192,305.982,0/6,consistent_non_hate,びびなび サンフランシスコ (アメリカ合衆国) あなたの街のクラシファイド / 仲間探し / 週末一緒に遊んでくれる方募集 週末一緒に遊んでくれる方募集 週末、一緒に遊んでくれる方を探しています。 美味しいご飯を食べに行ったり、あまり飲めないのですが、クラブ、カラオケやスポーツ系、HIITやヨガクラスなど一緒に行けるといいなと思っています。 ５０代に入りました。興味ある方、連絡ください。,2026-02-05T14:51:06.772043Z
6857,1,0.4066949586073557,0,2026-03-18T15:23:14.271929Z,0,19971,6.806,2/4,uncertain_or_low_confidence,>>5 >最初のローマ帝国史解説本も19世紀のイギリスで作られたやつだし イタリアルネサンス舐めるなクソが,2026-03-18T15:23:14.271946Z
1125,1,0.6277166803677877,0,2026-02-03T03:23:22.614869Z,0,23615,2.063,0/6,consistent_non_hate,ニュー東洋ホテル 地図・アクセス【楽天トラベル】 ニュー東洋ホテル 地図・アクセス 朝一番の電車に乗るのにちょうどいい立地でした。 2017年09月24日 08:00:45 海釣り ウォータースポーツ テニス ゲートボール ゴルフ サッカー スケート 陸上競技 動物園 フラワーパーク 美術館 山菜取り こども未来館　ここにこ 豊橋の朝市 西光寺 吉田神社 豊橋市公会堂 豊橋市役所展望ロビー 豊橋ハリストス正教会 吉田城址 豊橋市美術博物館 瓜郷遺跡,2026-02-03T03:23:22.614888Z
1456,1,0.4211813906828562,0,2026-02-10T14:20:23.851950Z,0,21119,4.457,2/4,uncertain_or_low_confidence,スイングするライオン　中西光雄のblog: スポーツ スポーツ | ニュース | 唱歌・讃美歌 | 学問・資格 | 教育 | 文化・芸術 | 日記・コラム・つぶやき | 映画・テレビ | 演劇 | 経済・政治・国際 | 聖書・教会 | 音楽,2026-02-10T14:20:23.851963Z
1747,1,0.5845204293727875,0,2026-02-11T04:47:04.747386Z,0,21721,8.828,1/5,uncertain_or_low_confidence,"十三 チャイエス ベリーベリーを体験|ALL風俗.com チャイエス, ベリーベリー, 十三 お店に行くと、超絶忙しそうｗ さすが3が日をすぎると、すごく忙しそうですね。 お客さんが入っては消えて入っては消えてｗ 予約だけして、時間になったらくるってお客さんもｗ それを横目にママさんと話す時間もなかったので、部屋に通してもらい、新人ちゃんとご対面 20前半の子 やはり鯛は鯛ですねｗ まずはシャワーに行きますが・・・ もう若い子のナイスボディって・・・神々しくもあり、かわいくもあり・・・",2026-02-11T04:47:04.747403Z
6793,1,0.5964527726173401,0,2026-03-18T15:10:20.854365Z,0,20651,1.152,1/5,uncertain_or_low_confidence,"6月17日の説教要旨　｢見えるようになれ｣　平賀真理子牧師 – 仙台南伝道所　（キリスト教会） 投稿日: 2018年7月19日 作成者 sendaiminamiカテゴリー ルカによる福音書, 詩編 前 前の投稿: 6月10日の説教要旨　｢本当の喜びを知る｣　有馬味付子牧師（成増キリスト教会協力牧師） 次ページへ 次の投稿: 6月24日の説教要旨　｢失われたものを捜して救う主｣　平賀真理子牧師",2026-03-18T15:10:20.854388Z
2676,1,0.6280664503574371,0,2026-02-14T10:18:11.518993Z,0,20741,395.738,1/5,uncertain_or_low_confidence,奇跡のメダイ教会パリの検索結果（162件） シルバー925素材 18k仕上げ マリアリング ゴールド 奇跡のメダイ リング 18k gp ゴールド リング 指輪 レディース 聖母マリア k18(18金)18mm 不思議のメダイ 奇跡のメダイユ フランス教会正規品 18k 聖母マリア ゴールド ペンダント 本物 キリスト教 カトリック聖品 奇跡のメダイ教会パリ をヤフオク!で探す（19件）,2026-02-14T10:18:11.519002Z
936,1,0.4803152978420257,1,2026-02-03T00:48:28.621886Z,1,21804,7.636,3/3,uncertain_or_low_confidence,まぁ宗教が何を言ってるのかを勉強する事がカルトに引っかからない一つの手段だからね その人を愛する事がもっとも重要なキリスト教を騙りながら前世の因果を解くために壺を買えとか言うバカ宗教信じる奴とか減るだろうし,2026-02-03T00:48:28.621904Z
7538,1,0.6270294090112051,0,2026-03-23T10:02:57.434561Z,0,22553,0.964,1/5,uncertain_or_low_confidence,流行ファッション先取り通販！最新トレンド特集 ＞ レディース靴 ＞ Sugar Sugar/シュガーシュガー ＞ レディース靴通販〜Sugar Sugar/シュガーシュガーのスリッポンレースアップシューズ/メイサイ ◆商 品 名：スリッポンレースアップシューズ/メイサイ ◆ひらがな読み：すりっぽんれーすあっぷしゅーず/めいさい ◆カタカナ読み：スリッポンレースアップシューズ/メイサイ ◆ローマ字読み：suripponre-suappushu-zu/mesai,2026-03-23T10:02:57.434583Z
1028,1,0.4446389973163605,1,2026-02-03T01:49:07.254751Z,0,20401,7.337,1/5,uncertain_or_low_confidence,2018年5月14日 | Tokyo Chapel 神に不可能はない イエスは神と共に歩む人生のモデルを私たちに見せてくれます。イエスは「わたしひとりではなく、わたしとわたしを遣わした方とがさばくのだからです。(16)」また「わたしを遣わした方はわたしとともにおられます。わたしをひとり残されることはありません。(29a)」と言われました。これらの節を通じて、私たちは父なる神とイエスとの関係について見出すものがあります。,2026-02-03T01:49:07.254768Z
1862,1,0.466793676217397,0,2026-02-11T14:18:38.161778Z,0,22828,4.692,1/5,uncertain_or_low_confidence,シチリアを舞台にした映画 : シチリア時間Blog エリチェ シチリアに暮らす シチリアで料理を習う パスクワ トラーパニ トマト レシピ シチリア・パン 復活祭 シチリア・畑 シチリア・自然 海の幸 プランター栽培 シチリア・パスタ キリスト教 シチリア・果物 シチリア菓子 イタリア料理留学 シチリア・野菜 シチリア・食 by sicilia_trapani | 2007-10-29 17:57 | シチリアを旅する << 11月2日はイタリアのお盆？ ピエモンテで白トリュフ♪♪ >>,2026-02-11T14:18:38.161796Z
6817,1,0.6259126961231232,0,2026-03-18T15:16:06.438958Z,0,23033,129.881,1/5,uncertain_or_low_confidence,目の前のことに1点集中する秘訣は全てを整然とシンプルに保つこと：Dropbox社の敏腕人事部長アーデン・ホフマンさんの仕事術 | ライフハッカー［日本版］ 居住地：カリフォルニア州サンフランシスコ現在の職業：Dropbox社人事部グローバルヘッド仕事の仕方を一言で言うと：整然と現在の携帯端末：iPhone 7 Plus現在のPC：MacBook Air,2026-03-18T15:16:06.438976Z
