title,floor,author,time,main_content,lzl_replies,link
,18,frozen丿heart,未知,感觉这个处理是从宇宙凛就有了，情人节每个卡都只有一个礼物，或者不男不女两头恰的男女礼物各一个（罗兰，剑双子，恩奇都）。宇宙凛我玩的时候应该是一张卡有三个女性礼物，三个人格吧没细看。之后就有很多一张卡人格分裂的事了。而我也不玩了。,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,19,a123456789ssr,未知,月丑早就适应了，出卡就抽，再恶心都是边骂边玩，比混厕娇妻还要娇妻太多,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,20,他人月,未知,一角色俩头卖在fgo平平无奇。同时你说的这些只是现在还有人关注的。fgo里有个现在无人关注的布鲁希尔德是俩头卖失败的典型卡，刚出时和主角凑cp，结果后面出神话历史传说中的她老公卡，还出现在她泳装卡大招动画里。,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,21,恐惧危机,未知,这么一看084虽然叫韩国版明日方舟，但是在一边卖吊柜人格一边卖名著原作CP这一块是和FGO一样的,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,22,马叉龙,未知,三头恰都卖过 更何况两头恰呢,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,23,芦中人，芦中人,未知,切割和代餐是月球的底层逻辑,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,24,摩伽罗漂浮,未知,不知道，完全不了解，那破游戏剧情几万年了都是一股非主流二次元味看到头大，编剧吃书改设定比吃饭还多更是一坨答辩,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,25,梅莉酱,未知,联动的蘑菇的月姬,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,26,,未知,fgo是混厕中的混厕。,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,27,Ashl7,未知,fgo日常的多头恰菌类左脑攻击右脑不是一次两次了,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,28,无名可用的Fool,未知,不然你以为为什么游戏里的齐格还是那么多人不喜欢呢？在仓库就有概率触发和其他从者的语音。,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,29,双子wwsf,未知,"看看fgo的两头恰历程，1.一张卡前后矛盾吃书两头恰。2.一个角色的卡面和剧情切割两头恰 。3.一个角色做n张卡两头恰。4.一张卡切割卡面两头恰。
我怀疑再发展下去，后面同一张卡面也能切割两头恰了。不如说已经有一张卡面赛n个人了，就是目前还没有两头恰罢了。
就这种自己都不把ml当回事的两头恰游戏，现在还有耶狗拿来说是“ml起源”来赢赢赢是真的好笑，纯纯的钓龟。",,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
,30,贴吧用户_GZA2KyW,未知,你月就是混厕的究极形态，没有你想不到找不到的,,https://tieba.baidu.com/p/9923079253?pid=152459466254&cid=0#152459466254
皇族出来的耶狗 你们的人都是三无产品,1,轩轩轩轩,未知,Rng的没一个是个人 全都菜的流脓那种 打着打着就一股菜味自然而然的出来了,,https://tieba.baidu.com/p/9911735311?pid=152438650666&cid=0#152438650666
皇族出来的耶狗 你们的人都是三无产品,2,轩轩轩轩,未知,八嘎的上限就是臭八强 还是蹭局势的,,https://tieba.baidu.com/p/9911735311?pid=152438650666&cid=0#152438650666
回复：明末玩的差不多了，说说感受,1,雷合之风,未知,流落荒岛的时候大喊一声明末真好玩立刻长出辫子变成了天线发送信号，拿出手机给明末刷了个好评，休～一声飞来两个锦衣卫把我架走去了北京，还好现在是民族团结政策，我直接摇身一变变成了地地地地道道的京爷，破口大骂两个锦衣卫是臭外地的，故宫直接变成防御塔把他们打了下来,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,2,贴吧用户_5K5WK21,未知,玩仁王1能玩几百个小时的滴能，写的测评就像路边的耶狗,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,3,想也想不出名字,未知,都别喷楼主了，打开楼主空间看一眼就释怀了,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,4,MGG_Jack,未知,渊羽丁真，鉴定为：没有清吗,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,5,洛洛洛晓,未知,能打出全程无敌的效果和战斗系统做得好不是自相矛盾吗bro不会觉得自闭＝做得好吧,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,6,房管尊尼获加,未知,别在这吧踩那个游戏 他们只准自己踩别人懂吗,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,7,THEICARUS,未知,什么时候对比游戏不是同类型比较了，既然游戏标自己为类魂，不应该全方面对比类魂和fs嘛，单独拿个动作来和黑猴比，你心里想干什么自己不清楚？下次建议和战神比动作，和巫师比剧情，都是arpg，为什么不比呢,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,8,贴吧用户_aJNZKWG,未知,蹭明清热度的，明明这游戏里的角色全改个名字都不会有事，但他偏偏就是用现实历史人物的名字，关键的是抗清的角色全都能亮血条，孙可望反而不行连切磋都不让。赵云死多少年就因为有人拿赵云名义抗清也要复活出来被主角打，你也可以不打，而且结局默认罐子，要做好结局连对话顺序都不能错,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,9,我是鸽子王子🕊️,未知,大胆，敢带黑神话，一会就有人来咬你,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,10,昨日＊青空,未知,我觉得游戏还可以，但是看到你说比黑猴强，你是真敢说建议你加个个人认为在前面，这打击感和闪避可以说是💩一般存在，游戏战斗角度更不用说了，得吐，也就是这个月没有其他新游行竞争，无聊打发时间还行,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,11,风姿物语J,未知,一条狗都不如的东西，垃圾评价垃圾销量，整天舔着比连去碰瓷国产第一销量的神话,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,12,约束Yakusoku,未知,我在想等影之刃零出来说一句动作系统什么的比黑猴好，是不是也要被喷水军不带猴不会说话呢事实上黑猴动作深度和游戏性他就是不行，总共就一根棍子还玩不出什么花，甚至还不如仁王里随便来把武器，随便就有三个架势不同的动作，仁王还那么多武器呢,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,13,狂暴的阿尔宙斯,未知,希望达到这水准的游戏都能有这种关注度，这半年高强度宣发各种吹，装作听玩家意见然后也没改，先不提游戏内容如何，这种营销方式可不是能原谅的。而且某些人非要往游戏内容好上说游戏没问题，能玩其他游戏也能玩凭啥非要玩你这个，还扯什么丰富度，国产游戏你才玩过几个啊，还前三丰富度是多几个武器就算丰富了是吧，上一个喜欢这么吹的和你帖子里某游戏是一家公司的,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,14,iizzzy,未知,中上都来了 你前面观点我感觉没问题，但最后中上给我整笑了。,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,15,比癫南瘩厚河,未知,哥们太勇，敢在教会总部拐猴，你要发帖也注意地方好吧,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,16,克雷斯的时空剑,未知,我通关了，70分左右的游戏吧，动作是比猴丰富一些，但是手感有点烂，感觉不管是什么武器都有点黏黏糊糊的，地图设计其实不错，算是学了点魂的皮毛，但是普通的探索奖励，以及制作组过度的恶意设计又让推图体验很一般，小高和玩家玩这套是情趣，因为你知道他真有东西，这游戏纯纯拿恶意当有趣，还有一些小高都抛弃的阴间设计，部分场景的美术很差辨识度有些低，点名第三章那个树林，音乐一般，没多少记忆点，优化有点烂，有掉帧的情况，怪物设计和boss设计也一般，几乎没给我魂里面一些boss的感觉，剧情不评价。,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,17,bloodblrne,未知,同觉得战斗设计的比猴让我舒服，不过猴的动作细节打磨的好很多，明末感觉投资规模肉眼可见少于猴和影，细节欠打磨，整体质感上有差距,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,18,恶路xie,未知,我群里一个退不了款的哥们也是差不多这么个说法,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,19,,未知,不管你说的多中肯，这帮人听不进去的，前两天黑剧情，结果剧情有反转，现在没人给你改籍贯接辫子了。这两天又黑动作，不管你资历多老玩了多少游戏，你说一句好就是收钱了，纯纯的二极管，和黑猴如出一辙的节奏，现在黑猴又成神了，你还敢在这吧里拿猴说事下一部国单影零出来绝对会有一样的节奏，等着瞧吧,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,20,ikunProMax,未知,黑猴火焰山花果山太💩了，战斗系统也没明末丰富 战斗体验真比不上明末,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,21,Launch,未知,这游戏动作被建模拖累了，我的意思是游戏模型的交互，整个碰撞box就有一种很诡异的感觉，近几年知名的动作游戏一般都没有这个问题，可能是技术不成熟,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,22,我玩的很无奈,未知,起手上来就拉踩黑猴，然后捧你的明末，6的,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,23,xxx。，,未知,他那个剧情活该起节奏，打个不太恰当的比方，他相当于做抗ri题材游戏，不仅是敌人没柜子，从头到尾就没出现柜子，然后游戏中要打的敌人全是自己人,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,24,竹先生,未知,基础的打击感做成这样还是别来碰猴了，也就比魂1强的水平，闪避也是一坨，动作设计就更别说了，太差劲，也就build比猴丰富，谈动作系统比猴强？也是搞笑了。,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,25,雷蒙先生,未知,你还是待罐子里吧🤣,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,26,gtt2914,未知,国产前三该不是因为只有黑猴，机兵和明末吧？,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,27,竹先生,未知,我不知道你们谈动作系统是从什么维度来考量的？就看build丰富程度？不看打击感？不看动作设计？不看boss设计？不看与怪物的交互？明末的动作系统唯一能说比黑猴强的点也就build丰富度了，其他方面都是被吊打。,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,28,情醉飘,未知,你是会发帖子的,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：明末玩的差不多了，说说感受,29,我有一只剃刀龟,未知,打完大虫子觉得有点难受就开风灵月影刷技能点，结果进了红岚水池就暴毙，死档了,,https://tieba.baidu.com/p/9907671653?pid=152432814259&cid=0#152432814259
回复：为什么新生群总是有这种老谭？,1,双一大明神,未知,好纯的螳臂,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,2,晗源双,未知,建议去挂到隔壁龙族吧，给龙族招黑的看小说还看出优越感来了，大概就是想显摆自己比较见多识广吧,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,3,野良yee,未知,不如赫尔佐格,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,4,Mh1Sper,未知,高中的b哥还没转换过来呢 在寝室让室友摩擦两天就老实了,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
回复：为什么新生群总是有这种老谭？,5,无力之人℘℘℘,未知,呵呵,,https://tieba.baidu.com/p/9904945679?pid=152428626620&cid=0#152428626620
